gnl|Prokka|GCA_900552055.1_31_12 # 9441 # 10766 # 1 # ID=31_12;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.376	GENOMAD.151721.VV	2.789E-05	49	2561
gnl|Prokka|GCA_900552055.1_36_3 # 2360 # 2959 # -1 # ID=36_3;partial=00;start_type=TTG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.525	GENOMAD.000052.CC	2.160E-56	196	2561
gnl|Prokka|GCA_900552055.1_2_8 # 7569 # 8555 # 1 # ID=2_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.376	GENOMAD.118615.CP	1.089E-07	56	0
gnl|Prokka|GCA_900552055.1_2_40 # 50391 # 50840 # 1 # ID=2_40;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.496	GENOMAD.094199.CP	2.576E-31	121	8016
gnl|Prokka|GCA_900552055.1_3_28 # 36064 # 36372 # 1 # ID=3_28;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.059737.CV	6.312E-10	57	0
gnl|Prokka|GCA_900552055.1_4_1 # 46 # 678 # -1 # ID=4_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.205506.PC	2.902E-11	65	0
gnl|Prokka|GCA_900552055.1_65_5 # 3750 # 4961 # 1 # ID=65_5;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.117314.CP	2.868E-06	52	0
gnl|Prokka|GCA_900552055.1_77_1 # 134 # 982 # -1 # ID=77_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.433	GENOMAD.145929.CP	4.297E-10	63	0
gnl|Prokka|GCA_900552055.1_108_3 # 2207 # 3028 # -1 # ID=108_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.455	GENOMAD.183102.CP	8.595E-31	125	0
gnl|Prokka|GCA_900552055.1_126_1 # 2 # 4063 # 1 # ID=126_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.463	GENOMAD.181291.VP	3.107E-74	278	2561
gnl|Prokka|GCA_900552055.1_70_4 # 2091 # 4058 # -1 # ID=70_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.478	GENOMAD.207512.VC	7.971E-188	600	0
gnl|Prokka|GCA_900552055.1_81_6 # 3817 # 4689 # -1 # ID=81_6;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.499	GENOMAD.123574.VC	1.604E-18	89	2561
gnl|Prokka|GCA_900552055.1_56_5 # 7593 # 8816 # -1 # ID=56_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.552	GENOMAD.120657.CP	1.344E-15	82	2561
gnl|Prokka|GCA_900552055.1_60_3 # 2453 # 3664 # 1 # ID=60_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.530	GENOMAD.000091.CC	3.397E-07	55	0
gnl|Prokka|GCA_900552055.1_66_1 # 187 # 888 # 1 # ID=66_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.628	GENOMAD.003755.CC	1.440E-04	45	0
gnl|Prokka|GCA_900552055.1_7_1 # 2 # 2593 # -1 # ID=7_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.038710.CC	1.400E-04	48	0
gnl|Prokka|GCA_900552055.1_8_6 # 4739 # 4984 # -1 # ID=8_6;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.500	GENOMAD.002209.CC	1.177E-10	58	0
gnl|Prokka|GCA_900552055.1_9_9 # 9784 # 11937 # 1 # ID=9_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.441	GENOMAD.134078.VP	2.739E-05	50	2561
gnl|Prokka|GCA_900552055.1_10_9 # 10765 # 11475 # 1 # ID=10_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.457	GENOMAD.106866.CP	6.339E-30	121	2561
gnl|Prokka|GCA_900552055.1_83_2 # 1409 # 1795 # -1 # ID=83_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.424	GENOMAD.129016.VC	3.337E-19	85	2561
gnl|Prokka|GCA_900552055.1_92_3 # 5213 # 6289 # 1 # ID=92_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.147733.CP	1.969E-05	49	0
gnl|Prokka|GCA_900552055.1_97_4 # 2676 # 3170 # 1 # ID=97_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.513	GENOMAD.123608.CP	4.899E-08	54	0
gnl|Prokka|GCA_900552055.1_201_1 # 175 # 1257 # -1 # ID=201_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.485	GENOMAD.190075.CP	1.687E-04	46	0
gnl|Prokka|GCA_900552055.1_1_53 # 55619 # 56476 # 1 # ID=1_53;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.145275.CV	5.831E-14	75	0
gnl|Prokka|GCA_900552055.1_2_31 # 38627 # 39934 # 1 # ID=2_31;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.215906.VC	9.375E-04	44	0
gnl|Prokka|GCA_900552055.1_3_19 # 21615 # 22823 # -1 # ID=3_19;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.499	GENOMAD.191359.PC	5.810E-06	51	0
gnl|Prokka|GCA_900552055.1_187_2 # 2225 # 2422 # 1 # ID=187_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.133947.CV	1.262E-10	57	0
gnl|Prokka|GCA_900552055.1_196_2 # 2642 # 3184 # 1 # ID=196_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.157989.CV	2.122E-29	117	0
gnl|Prokka|GCA_900552055.1_220_1 # 288 # 1940 # 1 # ID=220_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.114959.CP	2.619E-52	198	0
gnl|Prokka|GCA_900552055.1_8_4 # 3718 # 4188 # -1 # ID=8_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.031610.CC	9.750E-54	186	0
gnl|Prokka|GCA_900552055.1_10_7 # 8070 # 8633 # 1 # ID=10_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.196521.CP	3.677E-05	46	0
gnl|Prokka|GCA_900552055.1_91_2 # 1536 # 2723 # -1 # ID=91_2;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.183191.VC	4.531E-09	61	2561
gnl|Prokka|GCA_900552055.1_96_2 # 3440 # 3973 # 1 # ID=96_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.179638.PC	6.591E-05	45	0
gnl|Prokka|GCA_900552055.1_101_6 # 2689 # 2943 # 1 # ID=101_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.396	GENOMAD.111803.CP	8.558E-30	113	0
gnl|Prokka|GCA_900552055.1_106_1 # 75 # 1928 # -1 # ID=106_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.536	GENOMAD.074473.CV	1.497E-229	719	2561
gnl|Prokka|GCA_900552055.1_4_26 # 18000 # 18437 # 1 # ID=4_26;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.429	GENOMAD.227104.VP	1.567E-76	251	0
gnl|Prokka|GCA_900552055.1_4_58 # 46086 # 47288 # 1 # ID=4_58;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.001808.CC	5.218E-105	347	0
gnl|Prokka|GCA_900552055.1_5_32 # 32348 # 32563 # 1 # ID=5_32;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.102357.CV	2.123E-08	51	0
gnl|Prokka|GCA_900552055.1_30_2 # 373 # 1044 # -1 # ID=30_2;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.491	GENOMAD.020732.VV	1.780E-12	69	2561
gnl|Prokka|GCA_900552055.1_36_9 # 6952 # 7485 # -1 # ID=36_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.466	GENOMAD.132904.CP	1.409E-04	44	0
gnl|Prokka|GCA_900552055.1_48_9 # 7553 # 10000 # -1 # ID=48_9;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.489	GENOMAD.026404.VV	1.972E-55	213	2561
gnl|Prokka|GCA_900552055.1_10_2 # 1533 # 2015 # -1 # ID=10_2;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.108131.VV	4.074E-10	60	2561
gnl|Prokka|GCA_900552055.1_114_6 # 4522 # 5529 # 1 # ID=114_6;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.503	GENOMAD.070016.VV	3.832E-20	95	2561
gnl|Prokka|GCA_900552055.1_120_3 # 3444 # 5012 # 1 # ID=120_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.110994.CP	6.376E-60	220	0
gnl|Prokka|GCA_900552055.1_127_1 # 269 # 1228 # 1 # ID=127_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.160303.VC	2.399E-08	58	2561
gnl|Prokka|GCA_900552055.1_139_2 # 1606 # 2775 # -1 # ID=139_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.459	GENOMAD.001462.CC	1.341E-126	409	0
gnl|Prokka|GCA_900552055.1_29_14 # 16347 # 16823 # 1 # ID=29_14;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.379	GENOMAD.022830.CC	4.454E-06	48	0
gnl|Prokka|GCA_900552055.1_34_4 # 4109 # 5263 # -1 # ID=34_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.142161.CP	5.292E-26	114	0
gnl|Prokka|GCA_900552055.1_5_8 # 6965 # 9226 # 1 # ID=5_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.154275.VC	5.718E-39	160	2561
gnl|Prokka|GCA_900552055.1_5_40 # 41852 # 42736 # 1 # ID=5_40;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.108638.CP	4.535E-41	156	0
gnl|Prokka|GCA_900552055.1_6_27 # 34061 # 34522 # 1 # ID=6_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.344	GENOMAD.177621.CP	1.894E-04	43	0
gnl|Prokka|GCA_900552055.1_32_7 # 10120 # 10755 # 1 # ID=32_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.059967.CC	6.590E-67	227	0
gnl|Prokka|GCA_900552055.1_35_1 # 240 # 1559 # 1 # ID=35_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.092845.CP	1.138E-08	60	0
gnl|Prokka|GCA_900552055.1_36_17 # 14275 # 15573 # -1 # ID=36_17;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.136839.CP	1.330E-05	50	0
gnl|Prokka|GCA_900552055.1_18_5 # 5388 # 6008 # -1 # ID=18_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.113368.CP	4.377E-42	155	0
gnl|Prokka|GCA_900552055.1_23_10 # 11027 # 11977 # 1 # ID=23_10;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.000513.CC	2.045E-14	77	0
gnl|Prokka|GCA_900552055.1_19_4 # 3743 # 4582 # -1 # ID=19_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.483	GENOMAD.145295.CP	1.819E-09	61	0
gnl|Prokka|GCA_900552055.1_24_8 # 10085 # 10825 # -1 # ID=24_8;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.483	GENOMAD.219082.VC	3.793E-05	47	0
gnl|Prokka|GCA_900552055.1_1_9 # 7704 # 8222 # 1 # ID=1_9;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.214176.VC	1.185E-10	62	0
gnl|Prokka|GCA_900552055.1_24_10 # 11212 # 15540 # 1 # ID=24_10;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.087578.CV	2.150E-67	256	0
gnl|Prokka|GCA_900552055.1_33_1 # 38 # 1579 # -1 # ID=33_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.032975.CC	4.221E-23	107	2561
gnl|Prokka|GCA_900552055.1_42_2 # 1461 # 2372 # 1 # ID=42_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.104575.CP	2.605E-10	64	2561
gnl|Prokka|GCA_900552055.1_44_10 # 11376 # 11858 # -1 # ID=44_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.441	GENOMAD.005844.CC	2.152E-06	49	0
gnl|Prokka|GCA_900552055.1_149_1 # 67 # 1443 # -1 # ID=149_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.110049.CP	6.051E-09	61	0
gnl|Prokka|GCA_900552055.1_155_4 # 3521 # 4381 # -1 # ID=155_4;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.469	GENOMAD.112993.CP	6.825E-43	161	0
gnl|Prokka|GCA_900552055.1_163_4 # 2624 # 3796 # 1 # ID=163_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.538	GENOMAD.127123.CP	3.012E-17	87	2561
gnl|Prokka|GCA_900552055.1_173_1 # 251 # 1519 # 1 # ID=173_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.130339.CP	4.717E-174	548	0
gnl|Prokka|GCA_900552055.1_6_6 # 5875 # 6420 # 1 # ID=6_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.546	GENOMAD.153115.CP	1.841E-58	201	0
gnl|Prokka|GCA_900552055.1_10_16 # 19905 # 21410 # -1 # ID=10_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.542	GENOMAD.002333.CC	6.793E-17	87	0
gnl|Prokka|GCA_900552055.1_81_10 # 8242 # 8598 # -1 # ID=81_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.459	GENOMAD.013354.VV	6.008E-17	78	2561
gnl|Prokka|GCA_900552055.1_90_3 # 3761 # 4255 # -1 # ID=90_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.513	GENOMAD.143032.CP	2.135E-31	122	0
gnl|Prokka|GCA_900552055.1_95_4 # 4250 # 5389 # -1 # ID=95_4;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.449	GENOMAD.145634.CP	3.547E-13	74	0
gnl|Prokka|GCA_900552055.1_176_1 # 284 # 658 # 1 # ID=176_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.451	GENOMAD.206450.VC	2.037E-14	71	0
gnl|Prokka|GCA_900552055.1_6_15 # 14724 # 16577 # -1 # ID=6_15;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.496	GENOMAD.112796.CP	2.605E-203	643	0
gnl|Prokka|GCA_900552055.1_9_25 # 26029 # 26463 # -1 # ID=9_25;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.563	GENOMAD.153483.CP	7.272E-04	41	0
gnl|Prokka|GCA_900552055.1_29_8 # 7969 # 8532 # 1 # ID=29_8;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.468	GENOMAD.103372.CV	3.680E-11	64	2561
gnl|Prokka|GCA_900552055.1_4_55 # 43299 # 43556 # 1 # ID=4_55;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.419	GENOMAD.003668.CC	8.077E-16	73	0
gnl|Prokka|GCA_900552055.1_5_29 # 30248 # 31414 # 1 # ID=5_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.484	GENOMAD.073106.CV	1.246E-45	173	2561
gnl|Prokka|GCA_900552055.1_6_16 # 16678 # 24882 # -1 # ID=6_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.171691.CP	7.054E-63	243	0
gnl|Prokka|GCA_900552055.1_7_18 # 27219 # 28394 # 1 # ID=7_18;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	GENOMAD.191429.VP	3.928E-04	45	2561
gnl|Prokka|GCA_900552055.1_3_54 # 49598 # 49714 # 1 # ID=3_54;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.000435.CC	1.249E-12	61	0
gnl|Prokka|GCA_900552055.1_4_27 # 18452 # 19075 # 1 # ID=4_27;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.219202.VP	1.704E-97	315	2561
gnl|Prokka|GCA_900552055.1_5_33 # 32585 # 34843 # 1 # ID=5_33;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.101878.CP	6.340E-45	179	2561
gnl|Prokka|GCA_900552055.1_28_3 # 2920 # 4332 # 1 # ID=28_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.485	GENOMAD.123641.CP	1.077E-07	57	0
gnl|Prokka|GCA_900552055.1_30_7 # 6142 # 6384 # 1 # ID=30_7;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.465	GENOMAD.207826.VC	4.015E-13	65	2561
gnl|Prokka|GCA_900552055.1_36_14 # 10639 # 11937 # -1 # ID=36_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.503	GENOMAD.143039.CP	2.881E-14	78	0
gnl|Prokka|GCA_900552055.1_68_5 # 3663 # 5003 # -1 # ID=68_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.100005.CP	1.496E-199	623	0
gnl|Prokka|GCA_900552055.1_76_2 # 987 # 1973 # 1 # ID=76_2;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.085591.CV	2.183E-13	74	0
gnl|Prokka|GCA_900552055.1_79_11 # 8277 # 8582 # -1 # ID=79_11;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.110076.CV	4.031E-14	69	2561
gnl|Prokka|GCA_900552055.1_46_1 # 298 # 1626 # 1 # ID=46_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.068048.VV	1.495E-14	79	2561
gnl|Prokka|GCA_900552055.1_48_8 # 6868 # 7482 # -1 # ID=48_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.107271.CP	3.184E-54	190	0
gnl|Prokka|GCA_900552055.1_54_10 # 10292 # 10819 # -1 # ID=54_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.362	GENOMAD.182546.PP	7.289E-31	121	0
gnl|Prokka|GCA_900552055.1_14_4 # 5474 # 5947 # 1 # ID=14_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.359	GENOMAD.167264.CP	7.937E-31	120	0
gnl|Prokka|GCA_900552055.1_18_16 # 17984 # 18874 # 1 # ID=18_16;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.441	GENOMAD.087497.CP	3.180E-48	177	0
gnl|Prokka|GCA_900552055.1_20_10 # 13588 # 15858 # -1 # ID=20_10;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.110959.CP	7.732E-32	137	2561
gnl|Prokka|GCA_900552055.1_217_2 # 1140 # 2339 # -1 # ID=217_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.499	GENOMAD.198321.CP	4.447E-60	216	2561
gnl|Prokka|GCA_900552055.1_1_20 # 17062 # 18300 # 1 # ID=1_20;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.462	GENOMAD.108227.CP	1.187E-09	63	0
gnl|Prokka|GCA_900552055.1_36_5 # 3301 # 4923 # -1 # ID=36_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.104176.VV	6.890E-12	71	2561
gnl|Prokka|GCA_900552055.1_20_3 # 2092 # 3180 # 1 # ID=20_3;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.442	GENOMAD.029393.CC	2.361E-06	52	0
gnl|Prokka|GCA_900552055.1_25_13 # 9426 # 11543 # 1 # ID=25_13;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.520	GENOMAD.088363.CV	2.836E-196	627	2561
gnl|Prokka|GCA_900552055.1_27_11 # 9807 # 10310 # 1 # ID=27_11;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.444	GENOMAD.168223.CP	4.939E-10	60	0
gnl|Prokka|GCA_900552055.1_34_3 # 3169 # 4125 # -1 # ID=34_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.467	GENOMAD.102311.CP	2.652E-18	89	0
gnl|Prokka|GCA_900552055.1_36_6 # 5008 # 6060 # 1 # ID=36_6;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.503	GENOMAD.004402.CC	6.214E-28	119	2561
gnl|Prokka|GCA_900552055.1_3_30 # 37043 # 37666 # 1 # ID=3_30;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.551	GENOMAD.060214.CV	1.938E-52	185	0
gnl|Prokka|GCA_900552055.1_189_1 # 2 # 88 # -1 # ID=189_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.483	GENOMAD.083954.CP	3.869E-05	39	0
gnl|Prokka|GCA_900552055.1_199_3 # 2110 # 2943 # 1 # ID=199_3;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.494	GENOMAD.154351.CP	4.379E-04	44	0
gnl|Prokka|GCA_900552055.1_236_1 # 227 # 1144 # 1 # ID=236_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.000498.CC	6.461E-65	226	0
gnl|Prokka|GCA_900552055.1_11_1 # 2 # 3628 # -1 # ID=11_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.081855.VV	8.392E-04	46	9913
gnl|Prokka|GCA_900552055.1_36_7 # 6011 # 6451 # -1 # ID=36_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.121018.CV	1.623E-26	107	0
