gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_900552055.1_10_21	26708	27451	744	-1	0.481	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_10_22	27489	28253	765	-1	0.472	11	AGGAG	GENOMAD.153038.CP	0.0007563	43	0	0	0	1	NA	NA	NA	PF00497;TIGR02285;COG0834;K02424	conserved hypothetical protein
gnl|Prokka|GCA_900552055.1_10_23	28437	28556	120	1	0.542	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_10_24	29571	29819	249	-1	0.606	11	AGGAGG	GENOMAD.022295.CC	1.139e-33	124	1	0	0	1	NA	NA	NA	PF01084;COG0238;TIGR00165	Ribosomal protein S18
gnl|Prokka|GCA_900552055.1_10_25	29844	30290	447	-1	0.562	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_10_26	30312	30596	285	-1	0.467	11	GGAGG	GENOMAD.116664.CV	5.652e-08	51	0	0	0	1	NA	NA	NA	PF01250;TIGR00166;COG0360	ribosomal protein S6
gnl|Prokka|GCA_900552055.1_11_1	2	3628	3627	-1	0.486	11	AGGAG	GENOMAD.081855.VV	0.0008392	46	0	0	0	9913	Herelleviridae	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_11_2	4063	5208	1146	1	0.479	11	GGAGG	GENOMAD.035602.CC	6.295e-113	369	0	0	0	1	NA	NA	NA	COG1994;K06402	Zn-dependent protease (includes SpoIVFB)
gnl|Prokka|GCA_900552055.1_11_3	5302	5826	525	1	0.474	11	GGAG/GAGG	GENOMAD.138101.CV	3.125e-49	174	0	0	0	1	NA	NA	NA	PF12641;COG4635;TIGR01752	Protoporphyrinogen IX oxidase, menaquinone-dependent (flavodoxin domain)
gnl|Prokka|GCA_900552055.1_11_4	5840	6523	684	1	0.471	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_11_5	6616	7605	990	1	0.481	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_11_6	7722	8486	765	1	0.489	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_11_7	8483	10531	2049	1	0.464	11	AGxAGG/AGGxGG	GENOMAD.166733.PC	2.277e-112	381	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_11_8	10528	10746	219	1	0.539	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_11_9	11276	13684	2409	1	0.481	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_11_10	14328	15869	1542	1	0.484	11	AGGAGG	GENOMAD.101916.CP	4.368e-10	65	0	0	0	1	NA	NA	NA	PF08502	LeuA allosteric (dimerisation) domain
gnl|Prokka|GCA_900552055.1_11_11	15872	17128	1257	1	0.506	11	AGGAGG	GENOMAD.121575.CP	1.674e-60	218	0	0	0	1	NA	NA	NA	PF00330;K20452;COG0065;TIGR02083	Homoaconitase/3-isopropylmalate dehydratase large subunit
gnl|Prokka|GCA_900552055.1_11_12	17145	17642	498	1	0.432	11	AGGAGG	GENOMAD.123151.CP	3.138e-27	110	0	0	0	1	NA	NA	NA	PF06434;TIGR02084;K16793;COG0066	3-isopropylmalate dehydratase, small subunit
gnl|Prokka|GCA_900552055.1_11_13	17639	18697	1059	1	0.499	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_11_14	18708	20075	1368	1	0.475	11	4Base/6BMM	GENOMAD.142146.VC	5.017e-08	58	0	0	0	12031	Mimiviridae	NA	NA	PF05958;TIGR02085;COG2265;K03212	23S rRNA (uracil-5-)-methyltransferase RumB
gnl|Prokka|GCA_900552055.1_11_15	20498	24742	4245	1	0.516	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_11_16	24934	25824	891	1	0.461	11	AGGAG/GGAGG	GENOMAD.011095.VV	3.064e-13	73	0	0	0	2561	Caudoviricetes	NA	NA	PF14090	Helix-turn-helix domain
gnl|Prokka|GCA_900552055.1_11_17	25837	26055	219	1	0.521	11	AGGAGG	GENOMAD.220498.PV	2.806e-35	128	0	0	0	2561	Caudoviricetes	NA	NA	PF17295	NA
gnl|Prokka|GCA_900552055.1_11_18	26091	26573	483	1	0.478	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_11_19	26570	27541	972	1	0.491	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_11_20	27615	28175	561	1	0.560	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_12_1	1	90	90	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_12_2	211	1290	1080	-1	0.481	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_12_3	1307	2377	1071	-1	0.486	11	GGAG/GAGG	GENOMAD.112722.CP	1.251e-12	72	1	0	0	1	NA	NA	NA	PF02163;TIGR00054;COG0750;K11749	RIP metalloprotease RseP
gnl|Prokka|GCA_900552055.1_12_4	2418	3572	1155	-1	0.518	11	GGA/GAG/AGG	GENOMAD.101892.CP	4.337e-147	468	0	0	0	1	NA	NA	NA	PF08436;PF13288;PF02670;PF09976;K00099;TIGR00243;COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
gnl|Prokka|GCA_900552055.1_12_5	3582	4406	825	-1	0.474	11	GGAGG	GENOMAD.118488.CP	2.466e-17	85	0	0	0	2561	Caudoviricetes	NA	NA	PF01148;COG4589	Cytidylyltransferase family
gnl|Prokka|GCA_900552055.1_12_6	4409	5137	729	-1	0.520	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_12_7	5137	5703	567	-1	0.474	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_12_8	5960	6688	729	-1	0.494	11	GGAGG	GENOMAD.000060.CC	6.149e-55	194	1	0	0	1	NA	NA	NA	PF00696;K09903;TIGR02075;COG0528	uridylate kinase
gnl|Prokka|GCA_900552055.1_12_9	6762	7406	645	-1	0.482	11	AGGAG/GGAGG	GENOMAD.116387.CV	6.125e-78	259	0	0	0	2561	Caudoviricetes	NA	NA	PF00889;TIGR00116;COG0264	translation elongation factor Ts
gnl|Prokka|GCA_900552055.1_12_10	7494	8303	810	-1	0.511	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_12_11	8671	9468	798	1	0.514	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_12_12	9465	9893	429	1	0.534	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_12_13	10038	11681	1644	1	0.489	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_12_14	12581	13624	1044	-1	0.512	11	AGGAG/GGAGG	GENOMAD.116589.CP	1.994e-58	209	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_12_15	14224	14682	459	1	0.501	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_12_16	14696	15535	840	1	0.520	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_12_17	15578	16486	909	1	0.492	11	AGGA	GENOMAD.140731.CV	1.622e-35	140	0	0	0	2561	Caudoviricetes	NA	NA	PF09924;K01163;COG4866	Phosphatidylglycerol lysyltransferase, C-terminal
gnl|Prokka|GCA_900552055.1_12_18	16709	18826	2118	-1	0.506	11	AGGAG	GENOMAD.117354.CP	3.023e-20	99	0	0	0	2561	Caudoviricetes	NA	NA	PF00905;TIGR03423;K05364;COG0768	penicillin-binding protein 2
gnl|Prokka|GCA_900552055.1_12_19	19450	20073	624	-1	0.468	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_12_20	20158	21294	1137	-1	0.369	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_12_21	21311	21985	675	-1	0.387	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_12_22	22218	23225	1008	-1	0.542	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_12_23	24082	24336	255	1	0.498	11	GGA/GAG/AGG	GENOMAD.000639.CC	8.615e-15	70	0	0	0	1	NA	NA	NA	PF01479;COG2501;TIGR02988	Ribosome-associated protein YbcJ, S4-like RNA binding protein
gnl|Prokka|GCA_900552055.1_12_24	24333	24827	495	1	0.513	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_12_25	24831	26750	1920	1	0.521	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_12_26	26672	26947	276	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_1	84	431	348	-1	0.468	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_2	470	835	366	-1	0.421	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_3	921	2732	1812	-1	0.408	11	GGAG/GAGG	GENOMAD.169508.VP	6.172e-18	91	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;PF13262;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
gnl|Prokka|GCA_900552055.1_13_4	3396	3638	243	-1	0.387	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_5	3622	4059	438	-1	0.379	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_6	4558	5493	936	-1	0.300	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_7	5521	6501	981	-1	0.275	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_8	6604	7170	567	-1	0.351	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_9	7173	8561	1389	-1	0.419	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_10	8574	10358	1785	-1	0.273	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_11	10361	11560	1200	-1	0.287	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_12	11560	12546	987	-1	0.297	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_13	12606	12779	174	-1	0.328	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_14	12820	14205	1386	-1	0.302	11	AGGAG	GENOMAD.141438.CP	2.467e-12	72	0	0	0	1	NA	NA	NA	PF02384;TIGR03704;K20592;COG4123	putative protein-(glutamine-N5) methyltransferase, unknown substrate-specific
gnl|Prokka|GCA_900552055.1_13_15	14217	14465	249	-1	0.257	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_16	14452	15246	795	-1	0.253	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_17	15243	16325	1083	-1	0.306	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_18	16840	17169	330	1	0.448	11	AGGAG	GENOMAD.019100.PP	9.944e-08	51	0	1	0	1	NA	NA	NA	PF07328;COG4453;K18433	T-DNA border endonuclease VirD1
gnl|Prokka|GCA_900552055.1_13_19	17130	18473	1344	1	0.464	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_20	18541	19416	876	1	0.455	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_21	19470	19838	369	1	0.442	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_22	20359	20565	207	-1	0.488	11	GGAGG	GENOMAD.178617.PP	2.688e-26	102	0	0	0	1	NA	NA	NA	PF14203	Putative transposon-transfer assisting protein
gnl|Prokka|GCA_900552055.1_13_23	20570	24040	3471	-1	0.492	11	AGGAG	GENOMAD.222081.VP	6.061e-06	53	0	0	0	1	NA	NA	NA	PF07215	NA
gnl|Prokka|GCA_900552055.1_13_24	24157	26271	2115	-1	0.525	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_13_25	26268	26648	381	-1	0.520	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_14_1	443	2224	1782	-1	0.485	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_14_2	2872	4101	1230	1	0.480	11	GGAG/GAGG	GENOMAD.070923.CP	7.979e-124	402	0	0	0	1	NA	NA	NA	PF01676;K15635;TIGR02535;COG3635	proposed homoserine kinase
gnl|Prokka|GCA_900552055.1_14_3	4239	4895	657	-1	0.451	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_14_4	5474	5947	474	1	0.359	11	GGAG/GAGG	GENOMAD.167264.CP	7.937e-31	120	0	0	0	1	NA	NA	NA	PF12252;COG4339;TIGR00488;K06950	Predicted metal-dependent phosphohydrolase, HD superfamily
gnl|Prokka|GCA_900552055.1_14_5	6152	7540	1389	-1	0.489	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_14_6	8261	10441	2181	1	0.481	11	GGA/GAG/AGG	GENOMAD.055782.CC	0.0009226	45	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_14_7	10805	11980	1176	-1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_14_8	11973	12830	858	-1	0.476	11	AGGAGG	GENOMAD.171429.CP	6.164e-28	117	0	0	0	1	NA	NA	NA	PF01261;K15652;COG3623;TIGR03234	L-ribulose-5-phosphate 3-epimerase UlaE
gnl|Prokka|GCA_900552055.1_14_9	12913	13677	765	-1	0.456	11	AGGAGG	GENOMAD.141177.CP	4.012e-46	169	0	0	0	1	NA	NA	NA	PF01261;K03335;COG4130;TIGR04379	Predicted sugar epimerase, xylose isomerase-like family
gnl|Prokka|GCA_900552055.1_14_10	13927	14916	990	-1	0.510	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_14_11	14937	15569	633	-1	0.513	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_14_12	15669	16607	939	-1	0.523	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_14_13	16629	17687	1059	-1	0.478	11	AGGA	GENOMAD.151770.CP	2.935e-78	267	0	0	0	1	NA	NA	NA	PF03786;K01686;TIGR00695;COG1312	mannonate dehydratase
gnl|Prokka|GCA_900552055.1_14_14	17718	19091	1374	-1	0.485	11	AGxAGG/AGGxGG	GENOMAD.160401.CP	4.526e-115	379	0	0	0	1	NA	NA	NA	PF02614;K01812;COG1904	Glucuronate isomerase
gnl|Prokka|GCA_900552055.1_14_15	19254	20114	861	1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_14_16	21070	21570	501	-1	0.475	11	AGGAGG	GENOMAD.159045.CP	1.24e-29	117	0	0	0	2561	Caudoviricetes	NA	NF000261	PF04299;COG2808;TIGR04110;K09979	Predicted FMN-binding regulatory protein PaiB
gnl|Prokka|GCA_900552055.1_14_17	21884	22624	741	1	0.516	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_14_18	22964	24352	1389	-1	0.491	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_14_19	24574	25092	519	1	0.461	11	GGAGG	GENOMAD.166806.CP	6.052e-06	48	0	0	0	1	NA	NA	NA	PF13420;TIGR03585;COG2153;K03825	Acetyltransferase (GNAT) domain
gnl|Prokka|GCA_900552055.1_14_20	25190	26239	1050	1	0.442	11	AGxAGG/AGGxGG	GENOMAD.147375.CP	1.321e-29	124	0	0	0	1	NA	NA	NA	PF00882	Zinc dependent phospholipase C
gnl|Prokka|GCA_900552055.1_15_1	228	1502	1275	-1	0.446	11	None	GENOMAD.005692.CC	8.385e-63	225	0	0	0	2561	Caudoviricetes	NA	NA	PF14620;K06313;TIGR02889;COG3227	germination protein YpeB
gnl|Prokka|GCA_900552055.1_15_2	1569	2246	678	-1	0.478	11	AGGA	GENOMAD.052615.VV	7.677e-08	55	0	0	0	2561	Caudoviricetes	NA	NA	TIGR02869	spore cortex-lytic enzyme
gnl|Prokka|GCA_900552055.1_15_3	2261	2821	561	-1	0.476	11	GGAG/GAGG	GENOMAD.004047.CC	1.632e-25	106	0	0	0	2561	Caudoviricetes	NA	NA	PF09551;K06387;TIGR02837	stage II sporulation protein R
gnl|Prokka|GCA_900552055.1_15_4	2945	3097	153	-1	0.425	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_15_5	3415	5157	1743	-1	0.484	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_15_6	5154	6890	1737	-1	0.497	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_15_7	7293	8630	1338	-1	0.531	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_15_8	9197	10207	1011	1	0.547	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_15_9	10204	11241	1038	1	0.507	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_15_10	11228	12469	1242	1	0.521	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_15_11	12721	13794	1074	1	0.535	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_15_12	13851	14987	1137	1	0.505	11	GGAGG	GENOMAD.100028.CP	2.531e-34	139	0	0	0	1	NA	NA	NA	PF00800;K04518;COG0077;TIGR01268	Prephenate dehydratase
gnl|Prokka|GCA_900552055.1_15_13	14984	15490	507	1	0.501	11	None	GENOMAD.052372.CC	2.585e-05	46	0	0	0	1	NA	NA	NA	PF02224;K13829;TIGR02173;COG0703	cytidylate kinase, putative
gnl|Prokka|GCA_900552055.1_15_14	16592	17257	666	-1	0.530	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_15_15	17807	18193	387	1	0.460	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_15_16	18186	19046	861	1	0.440	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_15_17	19066	19686	621	1	0.435	11	AGxAGG/AGGxGG	GENOMAD.208155.CP	1.23e-11	66	0	0	0	1	NA	NA	NA	PF13346;TIGR03733	ABC-2 family transporter protein
gnl|Prokka|GCA_900552055.1_15_18	19695	19805	111	1	0.378	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_15_19	20108	21691	1584	1	0.521	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_15_20	21794	22711	918	-1	0.373	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_15_21	22764	24371	1608	-1	0.489	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_16_1	203	1363	1161	-1	0.513	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_16_2	2299	2679	381	1	0.441	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_16_3	2966	3856	891	-1	0.429	11	GGAGG	GENOMAD.146193.CP	1.357e-05	49	0	0	0	1	NA	NA	NA	PF00126;COG0583;TIGR03298;K21757	DNA-binding transcriptional regulator, LysR family
gnl|Prokka|GCA_900552055.1_16_4	3987	4217	231	1	0.437	11	AGGAGG	GENOMAD.036154.CC	2.383e-16	74	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_16_5	4241	4348	108	1	0.481	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_16_6	4348	4629	282	1	0.582	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_16_7	4708	5415	708	1	0.504	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_16_8	5519	6097	579	1	0.473	11	AGGAG	GENOMAD.154764.CP	0.0001799	44	0	0	0	1	NA	NA	NA	PF02525;K16902;COG0431;TIGR04037	NAD(P)H-dependent FMN reductase
gnl|Prokka|GCA_900552055.1_16_9	6110	6781	672	1	0.455	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_16_10	6778	6939	162	1	0.432	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_16_11	6982	7509	528	1	0.517	11	AGxAGG/AGGxGG	GENOMAD.177086.CP	0.000136	44	0	0	0	1	NA	NA	NA	PF00248;COG1453;TIGR01293;K23107	Predicted oxidoreductase of the aldo/keto reductase family
gnl|Prokka|GCA_900552055.1_16_12	7754	7945	192	1	0.458	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_16_13	7917	8591	675	1	0.513	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_16_14	9378	9671	294	1	0.435	11	GGAG/GAGG	GENOMAD.154151.PP	1.549e-37	136	0	1	0	1	NA	NA	NA	PF19514;COG4453;TIGR04563	MobC-like protein
gnl|Prokka|GCA_900552055.1_16_15	9671	11023	1353	1	0.475	11	AGGAGG	GENOMAD.222910.PV	1.699e-06	53	0	0	0	1	NA	MOBP1	NA	PF03432;COG3843	Relaxase/Mobilisation nuclease domain
gnl|Prokka|GCA_900552055.1_16_16	11020	11295	276	1	0.424	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_16_17	11394	13073	1680	1	0.468	11	AGGA	GENOMAD.169508.VP	3.473e-08	59	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;PF13262;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
gnl|Prokka|GCA_900552055.1_16_18	13282	14100	819	1	0.505	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_16_19	14611	15327	717	1	0.446	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_16_20	15342	16016	675	1	0.480	11	AGGAGG	GENOMAD.141301.CP	2.817e-36	139	0	0	0	1	NA	NA	NA	COG1285;K07507	Uncharacterized membrane protein YhiD, involved in acid resistance
gnl|Prokka|GCA_900552055.1_16_21	16038	17876	1839	1	0.512	11	GGAG/GAGG	GENOMAD.153813.CP	2.432e-68	248	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_16_22	17915	18583	669	1	0.463	11	GGxGG	GENOMAD.146372.CP	0.0002667	44	0	0	0	1	NA	NA	NA	PF04733;PF16968;K03413;COG2956;TIGR03939	Lipopolysaccharide biosynthesis regulator YciM, contains six TPR domains and a predicted metal-binding C-terminal domain
gnl|Prokka|GCA_900552055.1_16_23	18759	20174	1416	1	0.497	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_16_24	20304	20963	660	1	0.462	11	None	GENOMAD.061183.VV	5.859e-05	46	0	0	0	1	NA	NA	NA	PF00239;K14060;COG1961	Resolvase, N terminal domain
gnl|Prokka|GCA_900552055.1_16_25	21098	23233	2136	1	0.467	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_16_26	23344	23898	555	-1	0.474	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_17_1	2	256	255	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_17_2	281	619	339	-1	0.422	11	AGGA	GENOMAD.177415.VP	0.0003121	41	0	0	0	2561	Caudoviricetes	NA	NA	PF08010;PF10686;COG3236;TIGR02464;K09935	N-glycosylase of 5-amino-6-ribosylamino-2,4-pyrimidinedione 5?-phosphate (riboflavin biosynthesis damage control)
