seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007120565.1_388	0.9736	0.0222	0.0043
gnl|Prokka|GCA_007120565.1_389	0.9940	0.0034	0.0026
gnl|Prokka|GCA_007120565.1_390	0.9821	0.0169	0.0010
gnl|Prokka|GCA_007120565.1_391	0.6605	0.3356	0.0040
gnl|Prokka|GCA_007120565.1_392	0.6725	0.3231	0.0044
gnl|Prokka|GCA_007120565.1_393	0.8491	0.1324	0.0185
gnl|Prokka|GCA_007120565.1_394	0.8882	0.1073	0.0045
gnl|Prokka|GCA_007120565.1_395	0.9885	0.0033	0.0082
gnl|Prokka|GCA_007120565.1_396	0.5871	0.4087	0.0042
gnl|Prokka|GCA_007120565.1_397	0.5202	0.2382	0.2415
gnl|Prokka|GCA_007120565.1_398	0.7734	0.2207	0.0059
gnl|Prokka|GCA_007120565.1_399	0.9389	0.0587	0.0024
gnl|Prokka|GCA_007120565.1_400	0.8440	0.1525	0.0034
gnl|Prokka|GCA_007120565.1_401	0.9816	0.0162	0.0022
gnl|Prokka|GCA_007120565.1_402	0.8354	0.1616	0.0030
gnl|Prokka|GCA_007120565.1_403	0.9939	0.0047	0.0013
gnl|Prokka|GCA_007120565.1_404	0.8455	0.1516	0.0028
gnl|Prokka|GCA_007120565.1_405	0.9951	0.0035	0.0014
gnl|Prokka|GCA_007120565.1_406	0.8862	0.0786	0.0352
gnl|Prokka|GCA_007120565.1_407	0.9753	0.0202	0.0045
gnl|Prokka|GCA_007120565.1_408	0.8944	0.1028	0.0028
gnl|Prokka|GCA_007120565.1_409	0.9978	0.0010	0.0012
gnl|Prokka|GCA_007120565.1_410	0.6477	0.3488	0.0034
gnl|Prokka|GCA_007120565.1_411	0.8767	0.1181	0.0052
gnl|Prokka|GCA_007120565.1_412	0.9831	0.0148	0.0021
gnl|Prokka|GCA_007120565.1_413	0.8309	0.1647	0.0043
gnl|Prokka|GCA_007120565.1_414	0.4874	0.5089	0.0037
gnl|Prokka|GCA_007120565.1_415	0.7391	0.2569	0.0040
gnl|Prokka|GCA_007120565.1_416	0.9896	0.0094	0.0010
gnl|Prokka|GCA_007120565.1_417	0.9755	0.0230	0.0014
gnl|Prokka|GCA_007120565.1_418	0.9776	0.0199	0.0026
gnl|Prokka|GCA_007120565.1_419	0.9967	0.0021	0.0012
gnl|Prokka|GCA_007120565.1_420	0.6819	0.3149	0.0032
gnl|Prokka|GCA_007120565.1_421	0.7583	0.2365	0.0052
gnl|Prokka|GCA_007120565.1_422	0.8003	0.1923	0.0073
gnl|Prokka|GCA_007120565.1_423	0.7837	0.2010	0.0152
gnl|Prokka|GCA_007120565.1_424	0.9801	0.0183	0.0016
gnl|Prokka|GCA_007120565.1_425	0.7776	0.2202	0.0022
gnl|Prokka|GCA_007120565.1_426	0.9582	0.0402	0.0015
gnl|Prokka|GCA_007120565.1_427	0.9768	0.0212	0.0020
gnl|Prokka|GCA_007120565.1_428	0.9824	0.0162	0.0014
gnl|Prokka|GCA_007120565.1_429	0.9875	0.0111	0.0015
gnl|Prokka|GCA_007120565.1_430	0.8166	0.1817	0.0017
gnl|Prokka|GCA_007120565.1_431	0.9144	0.0802	0.0054
gnl|Prokka|GCA_007120565.1_432	0.9266	0.0697	0.0037
gnl|Prokka|GCA_007120565.1_433	0.9697	0.0289	0.0013
gnl|Prokka|GCA_007120565.1_434	0.9336	0.0627	0.0037
gnl|Prokka|GCA_007120565.1_435	0.8109	0.1859	0.0032
gnl|Prokka|GCA_007120565.1_436	0.9903	0.0086	0.0012
gnl|Prokka|GCA_007120565.1_437	0.9970	0.0014	0.0016
gnl|Prokka|GCA_007120565.1_438	0.8252	0.1252	0.0495
gnl|Prokka|GCA_007120565.1_439	0.4593	0.0833	0.4574
gnl|Prokka|GCA_007120565.1_440	0.9847	0.0144	0.0009
gnl|Prokka|GCA_007120565.1_441	0.8823	0.1134	0.0043
gnl|Prokka|GCA_007120565.1_442	0.6481	0.3343	0.0176
gnl|Prokka|GCA_007120565.1_443	0.8811	0.1159	0.0029
gnl|Prokka|GCA_007120565.1_444	0.7883	0.2069	0.0048
gnl|Prokka|GCA_007120565.1_445	0.9237	0.0532	0.0231
gnl|Prokka|GCA_007120565.1_446	0.9917	0.0075	0.0008
gnl|Prokka|GCA_007120565.1_447	0.8735	0.1227	0.0038
gnl|Prokka|GCA_007120565.1_448	0.8499	0.1122	0.0379
gnl|Prokka|GCA_007120565.1_449	0.7606	0.2366	0.0028
gnl|Prokka|GCA_007120565.1_450	0.9246	0.0725	0.0030
gnl|Prokka|GCA_007120565.1_451	0.6414	0.3535	0.0051
gnl|Prokka|GCA_007120565.1_452	0.9825	0.0151	0.0024
gnl|Prokka|GCA_007120565.1_453	0.8273	0.1440	0.0287
gnl|Prokka|GCA_007120565.1_454	0.9800	0.0181	0.0019
gnl|Prokka|GCA_007120565.1_455	0.8582	0.1393	0.0025
gnl|Prokka|GCA_007120565.1_456	0.8678	0.1280	0.0042
gnl|Prokka|GCA_007120565.1_457	0.9873	0.0117	0.0011
gnl|Prokka|GCA_007120565.1_458	0.7701	0.2242	0.0057
gnl|Prokka|GCA_007120565.1_459	0.9450	0.0531	0.0019
gnl|Prokka|GCA_007120565.1_460	0.8538	0.1297	0.0165
gnl|Prokka|GCA_007120565.1_461	0.8674	0.0835	0.0491
gnl|Prokka|GCA_007120565.1_462	0.9917	0.0041	0.0042
gnl|Prokka|GCA_007120565.1_463	0.9947	0.0043	0.0010
gnl|Prokka|GCA_007120565.1_464	0.9906	0.0075	0.0019
gnl|Prokka|GCA_007120565.1_465	0.9336	0.0632	0.0032
gnl|Prokka|GCA_007120565.1_466	0.9226	0.0725	0.0049
gnl|Prokka|GCA_007120565.1_467	0.9836	0.0150	0.0014
gnl|Prokka|GCA_007120565.1_468	0.6185	0.3760	0.0054
gnl|Prokka|GCA_007120565.1_469	0.6715	0.2025	0.1261
gnl|Prokka|GCA_007120565.1_470	0.9624	0.0361	0.0015
gnl|Prokka|GCA_007120565.1_471	0.9545	0.0419	0.0036
gnl|Prokka|GCA_007120565.1_472	0.1436	0.8495	0.0069
gnl|Prokka|GCA_007120565.1_473	0.9306	0.0679	0.0015
gnl|Prokka|GCA_007120565.1_474	0.9064	0.0914	0.0022
gnl|Prokka|GCA_007120565.1_475	0.9769	0.0076	0.0156
gnl|Prokka|GCA_007120565.1_476	0.9942	0.0043	0.0016
gnl|Prokka|GCA_007120565.1_477	0.9281	0.0476	0.0243
gnl|Prokka|GCA_007120565.1_478	0.8217	0.1637	0.0146
gnl|Prokka|GCA_007120565.1_479	0.7821	0.2004	0.0175
gnl|Prokka|GCA_007120565.1_480	0.9319	0.0671	0.0010
gnl|Prokka|GCA_007120565.1_481	0.8529	0.1401	0.0070
gnl|Prokka|GCA_007120565.1_482	0.6411	0.3530	0.0058
gnl|Prokka|GCA_007120565.1_483	0.8975	0.0996	0.0028
gnl|Prokka|GCA_007120565.1_484	0.8801	0.1149	0.0050
gnl|Prokka|GCA_007120565.1_485	0.8688	0.1260	0.0053
gnl|Prokka|GCA_007120565.1_486	0.9588	0.0399	0.0013
gnl|Prokka|GCA_007120565.1_487	0.8844	0.1030	0.0126
gnl|Prokka|GCA_007120565.1_488	0.9591	0.0096	0.0313
gnl|Prokka|GCA_007120565.1_489	0.9381	0.0501	0.0118
gnl|Prokka|GCA_007120565.1_490	0.7884	0.2082	0.0034
gnl|Prokka|GCA_007120565.1_491	0.9683	0.0289	0.0028
gnl|Prokka|GCA_007120565.1_492	0.9520	0.0448	0.0033
gnl|Prokka|GCA_007120565.1_493	0.9932	0.0047	0.0021
gnl|Prokka|GCA_007120565.1_494	0.9242	0.0716	0.0042
gnl|Prokka|GCA_007120565.1_495	0.9213	0.0609	0.0178
gnl|Prokka|GCA_007120565.1_496	0.8828	0.0528	0.0644
gnl|Prokka|GCA_007120565.1_497	0.9103	0.0874	0.0023
gnl|Prokka|GCA_007120565.1_498	0.9769	0.0221	0.0010
gnl|Prokka|GCA_007120565.1_499	0.5855	0.3947	0.0198
gnl|Prokka|GCA_007120565.1_500	0.9295	0.0683	0.0022
gnl|Prokka|GCA_007120565.1_501	0.8681	0.1295	0.0024
gnl|Prokka|GCA_007120565.1_502	0.7923	0.2044	0.0034
gnl|Prokka|GCA_007120565.1_503	0.8785	0.1169	0.0046
gnl|Prokka|GCA_007120565.1_504	0.7640	0.2332	0.0028
gnl|Prokka|GCA_007120565.1_505	0.6761	0.1966	0.1273
gnl|Prokka|GCA_007120565.1_506	0.5948	0.1726	0.2326
gnl|Prokka|GCA_007120565.1_507	0.9212	0.0749	0.0040
gnl|Prokka|GCA_007120565.1_508	0.6212	0.3755	0.0033
gnl|Prokka|GCA_007120565.1_509	0.9890	0.0103	0.0007
gnl|Prokka|GCA_007120565.1_510	0.8010	0.1800	0.0190
gnl|Prokka|GCA_007120565.1_511	0.7904	0.1401	0.0695
gnl|Prokka|GCA_007120565.1_512	0.9355	0.0624	0.0021
gnl|Prokka|GCA_007120565.1_513	0.4676	0.5276	0.0048
gnl|Prokka|GCA_007120565.1_514	0.8816	0.1131	0.0053
gnl|Prokka|GCA_007120565.1_515	0.9508	0.0402	0.0090
gnl|Prokka|GCA_007120565.1_516	0.9495	0.0476	0.0029
gnl|Prokka|GCA_007120565.1_517	0.9201	0.0760	0.0039
gnl|Prokka|GCA_007120565.1_518	0.9047	0.0926	0.0027
gnl|Prokka|GCA_007120565.1_519	0.9773	0.0202	0.0025
gnl|Prokka|GCA_007120565.1_520	0.6223	0.3735	0.0042
gnl|Prokka|GCA_007120565.1_521	0.7436	0.2313	0.0251
gnl|Prokka|GCA_007120565.1_522	0.7834	0.2126	0.0040
gnl|Prokka|GCA_007120565.1_523	0.9528	0.0053	0.0419
gnl|Prokka|GCA_007120565.1_524	0.9976	0.0015	0.0009
gnl|Prokka|GCA_007120565.1_525	0.9506	0.0301	0.0193
gnl|Prokka|GCA_007120565.1_526	0.6756	0.3196	0.0047
gnl|Prokka|GCA_007120565.1_527	0.9880	0.0100	0.0019
gnl|Prokka|GCA_007120565.1_528	0.7560	0.1715	0.0725
gnl|Prokka|GCA_007120565.1_529	0.7489	0.2458	0.0054
