seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_007120565.1_78	6	0	0	0	11	0.4000	0.9180	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.1667	0.0000	0.7968	0.6042	0.0000	0.1678	0.1873	0.4667	0.0000	0.2665	-0.2665	-9.1354
gnl|Prokka|GCA_007120565.1_79	4	0	0	0	11	0.0000	0.8205	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7802	0.5827	0.0000	0.2311	0.3056	0.4058	0.0000	0.7629	-0.7629	-5.8234
gnl|Prokka|GCA_007120565.1_80	4	0	0	0	11	0.3333	0.9055	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6936	0.7151	0.0000	0.2680	0.2596	0.5108	0.0000	-0.0865	0.0865	-6.1817
gnl|Prokka|GCA_007120565.1_81	5	0	0	0	11	0.5000	0.8388	0.2000	0.0000	0.8000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.6000	0.0000	0.2000	0.8283	0.3833	0.0000	0.1420	0.4273	0.1815	0.0000	1.7187	-5.2718	-7.9419
gnl|Prokka|GCA_007120565.1_82	7	0	0	0	11	0.3333	0.8922	0.2857	0.0000	0.7143	0.0000	0.1429	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.9598	0.1963	0.0000	0.1661	0.4402	0.2021	0.0000	2.7460	-2.7460	-4.4330
gnl|Prokka|GCA_007120565.1_83	5	0	0	0	11	0.5000	0.8808	0.4000	0.0000	0.6000	0.0000	0.0000	0.4000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.2000	0.0000	0.7637	0.6455	0.0000	0.1848	0.1706	0.5244	0.0000	-0.1950	0.1950	-9.0996
gnl|Prokka|GCA_007120565.1_84	3	0	0	0	11	0.0000	0.9542	0.6667	0.0000	0.3333	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8402	0.5416	0.0000	0.2113	0.3276	0.3548	0.0000	1.1960	-1.1960	-5.9648
gnl|Prokka|GCA_007120565.1_85	5	0	0	0	11	0.2500	0.9622	0.4000	0.0000	0.6000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7460	0.6660	0.0000	0.1455	0.2139	0.3848	0.0000	0.9383	-0.9383	-9.1789
gnl|Prokka|GCA_007120565.1_86	5	0	0	0	11	0.0000	0.8863	0.0000	0.0000	1.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.8341	0.5516	0.0000	0.1322	0.2433	0.3215	0.0000	1.4941	-1.4941	-8.5666
gnl|Prokka|GCA_007120565.1_87	5	0	0	0	11	0.0000	0.8764	0.4000	0.0000	0.6000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.9536	0.2954	0.0000	0.1686	0.4144	0.2227	0.0000	2.4996	-2.4996	-4.9793
gnl|Prokka|GCA_007120565.1_88	4	0	0	0	11	0.6667	0.8330	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.2500	0.0453	0.0000	0.9990	0.6973	0.7022	0.4942	0.0000	-1.6692	-1.8414	1.6692
gnl|Prokka|GCA_007120565.1_89	4	0	0	0	11	0.3333	0.9025	0.5000	0.0000	0.5000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8854	0.3186	0.0000	0.1916	0.3904	0.2701	0.0000	1.9884	-1.9884	-4.8056
gnl|Prokka|GCA_007120565.1_90	6	0	0	0	11	0.4000	0.9614	0.1667	0.0000	0.8333	0.0000	0.1667	0.1667	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.3333	0.0000	0.1667	0.7806	0.0000	0.0000	0.2033	0.5304	0.1843	0.0000	1.8636	-5.1357	-4.6271
gnl|Prokka|GCA_007120565.1_91	5	0	0	0	11	0.7500	0.8470	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.7278	0.3043	0.3747	0.3735	0.5347	0.3416	0.0000	0.1966	-3.4756	-2.8864
gnl|Prokka|GCA_007120565.1_92	4	0	0	0	11	0.6667	0.8166	0.2500	0.0000	0.7500	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8316	0.5554	0.0000	0.1303	0.2377	0.3246	0.0000	1.4650	-1.4650	-9.0614
gnl|Prokka|GCA_007120565.1_93	5	0	0	0	11	0.2500	0.8640	0.0000	0.0000	1.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.7659	0.6428	0.0000	0.1017	0.1275	0.4365	0.0000	0.5109	-0.5109	-12.3148
gnl|Prokka|GCA_007120565.1_94	3	0	0	0	11	0.0000	0.9478	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8087	0.5882	0.0000	0.3492	0.4012	0.4447	0.0000	0.4442	-0.4442	-3.0426
gnl|Prokka|GCA_007120565.1_95	5	0	0	0	11	0.5000	0.9107	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.6846	0.1514	0.4546	0.4222	0.6375	0.2936	0.0000	0.2737	-4.0039	-1.5441
gnl|Prokka|GCA_007120565.1_96	5	1	0	0	11	0.2500	0.8834	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.9486	0.0000	0.3166	0.3532	0.5464	0.3119	0.0000	1.2096	-2.5438	-1.2096
gnl|Prokka|GCA_007120565.1_97	4	0	0	0	11	0.3333	0.8782	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8228	0.5683	0.0000	0.3456	0.4055	0.4364	0.0000	0.5116	-0.5116	-3.0193
gnl|Prokka|GCA_007120565.1_98	5	0	0	0	11	0.5000	0.9339	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8155	0.5787	0.0000	0.3475	0.4033	0.4407	0.0000	0.4766	-0.4766	-3.0317
gnl|Prokka|GCA_007120565.1_99	3	0	0	0	11	0.0000	0.9908	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7736	0.6336	0.0000	0.3581	0.3912	0.4647	0.0000	0.2832	-0.2832	-3.0845
gnl|Prokka|GCA_007120565.1_100	2	0	0	0	11	1.0000	0.9748	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7743	0.6328	0.0000	0.3579	0.3914	0.4643	0.0000	0.2862	-0.2862	-3.0841
gnl|Prokka|GCA_007120565.1_101	5	0	0	0	11	0.2500	0.9280	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8883	0.4593	0.0000	0.3284	0.4276	0.3956	0.0000	0.8480	-0.8480	-2.8482
gnl|Prokka|GCA_007120565.1_102	4	0	0	0	11	0.3333	0.9967	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.2500	0.0000	0.6423	0.7665	0.0000	0.2166	0.1434	0.6227	0.0000	-1.0023	1.0023	-9.1868
gnl|Prokka|GCA_007120565.1_103	3	0	0	0	11	1.0000	0.9662	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8255	0.5644	0.0000	0.3449	0.4063	0.4348	0.0000	0.5246	-0.5246	-3.0144
gnl|Prokka|GCA_007120565.1_104	4	0	0	0	11	0.0000	0.7853	0.2500	0.0000	0.7500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_007120565.1_105	5	0	0	0	11	0.2500	0.9398	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.6725	0.7401	0.0000	0.3824	0.3663	0.5171	0.0000	-0.1370	0.1370	-3.1066
gnl|Prokka|GCA_007120565.1_106	6	1	0	1	11	0.0000	0.8924	0.1667	0.0000	0.8333	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.5000	0.0000	0.1667	0.8694	0.0000	0.4835	0.3845	0.8449	0.1028	0.0000	0.9411	-10.0825	-0.9411
gnl|Prokka|GCA_007120565.1_107	3	0	0	0	11	1.0000	0.8697	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.7247	0.6382	0.0000	0.2508	0.2831	0.4587	0.0000	0.3309	-0.3309	-5.8171
gnl|Prokka|GCA_007120565.1_108	3	0	0	0	11	0.5000	0.8825	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7927	0.6067	0.0000	0.2296	0.3023	0.4075	0.0000	0.7488	-0.7488	-6.1060
gnl|Prokka|GCA_007120565.1_109	4	0	0	0	11	0.6667	0.8613	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8368	0.5475	0.0000	0.1525	0.3852	0.2231	0.0000	1.9186	-3.8995	-6.8826
gnl|Prokka|GCA_007120565.1_110	2	0	0	0	11	1.0000	0.6648	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_111	5	0	0	0	11	0.2500	0.9471	0.6000	0.0000	0.4000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.6000	0.0000	0.2000	0.8337	0.4239	0.0000	0.1139	0.3393	0.2002	0.0000	1.8787	-4.6949	-8.9135
gnl|Prokka|GCA_007120565.1_112	3	0	0	0	11	0.5000	0.9820	0.6667	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6541	0.7564	0.0000	0.3866	0.3623	0.5259	0.0000	-0.2072	0.2072	-3.0980
gnl|Prokka|GCA_007120565.1_113	5	0	0	0	11	0.2500	0.9339	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8463	0.5081	0.0000	0.2077	0.3368	0.3405	0.0000	1.3224	-1.3224	-5.7601
gnl|Prokka|GCA_007120565.1_114	3	0	0	0	11	0.5000	0.9906	1.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.7218	0.6261	0.0000	0.2503	0.2856	0.4552	0.0000	0.3596	-0.3596	-5.7028
gnl|Prokka|GCA_007120565.1_115	5	0	0	0	11	0.7500	0.9061	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.6175	0.7866	0.0000	0.3948	0.3548	0.5426	0.0000	-0.3416	0.3416	-3.0719
gnl|Prokka|GCA_007120565.1_116	4	1	0	0	11	0.0000	1.0019	0.2500	0.0000	0.7500	0.0000	0.2500	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.9588	0.0000	0.1531	0.1067	0.4916	0.1100	0.0000	3.6876	-5.4836	-5.6229
gnl|Prokka|GCA_007120565.1_117	5	0	0	0	11	0.7500	0.8739	0.0000	0.0000	1.0000	0.0000	0.4000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0929	0.3854	0.1403	0.0000	3.6250	-3.6250	-6.5374
gnl|Prokka|GCA_007120565.1_118	3	0	0	0	11	0.0000	0.9304	0.6667	0.0000	0.3333	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_007120565.1_119	4	0	0	0	11	0.6667	0.9145	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7475	0.6643	0.0000	0.3645	0.3842	0.4789	0.0000	0.1686	-0.1686	-3.1033
gnl|Prokka|GCA_007120565.1_120	2	0	0	0	11	0.0000	0.9397	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7561	0.6545	0.0000	0.3624	0.3865	0.4743	0.0000	0.2058	-0.2058	-3.0984
gnl|Prokka|GCA_007120565.1_121	10	0	0	0	11	0.3333	0.9298	0.3000	0.0000	0.7000	0.0000	0.1000	0.2000	0.0000	0.0000	0.0000	0.0000	0.1000	0.0000	0.0000	0.3000	0.0000	0.1000	0.8537	0.1432	0.0000	0.1655	0.5386	0.1452	0.0000	1.9648	-5.7183	-6.0865
gnl|Prokka|GCA_007120565.1_122	5	0	0	0	11	0.2500	0.9161	0.2000	0.0000	0.8000	0.0000	0.2000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.8470	0.5316	0.0000	0.1101	0.3070	0.2184	0.0000	2.5504	-2.5504	-7.7864
gnl|Prokka|GCA_007120565.1_123	4	0	0	0	11	0.0000	0.9797	0.2500	0.0000	0.7500	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.7450	0.4359	0.0000	0.2359	0.3328	0.3823	0.0000	0.9592	-0.9592	-4.6211
gnl|Prokka|GCA_007120565.1_124	8	0	0	0	11	0.4286	0.8428	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_125	7	0	0	0	11	0.0000	1.0076	0.1429	0.0000	0.8571	0.0000	0.0000	0.8571	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8571	0.0000	0.0000	0.8226	0.5685	0.0000	0.0219	0.0889	0.1864	0.0000	2.9475	-2.9475	-18.1357
gnl|Prokka|GCA_007120565.1_126	3	0	0	0	11	0.0000	0.8912	0.6667	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7798	0.6260	0.0000	0.3565	0.3929	0.4612	0.0000	0.3109	-0.3109	-3.0788
gnl|Prokka|GCA_007120565.1_127	5	0	0	0	11	0.2500	0.8289	0.4000	0.0000	0.6000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8186	0.4999	0.0000	0.2155	0.3325	0.3554	0.0000	1.1903	-1.1903	-5.5087
gnl|Prokka|GCA_007120565.1_128	3	0	0	0	11	0.5000	0.9345	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8327	0.5431	0.0000	0.2136	0.3255	0.3601	0.0000	1.1501	-1.1501	-5.9200
gnl|Prokka|GCA_007120565.1_129	4	0	0	0	11	0.0000	0.9114	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6489	0.7608	0.0000	0.2863	0.2423	0.5564	0.0000	-0.4529	0.4529	-6.1899
gnl|Prokka|GCA_007120565.1_130	4	0	0	0	11	0.3333	0.9373	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.6260	0.7799	0.0000	0.3929	0.3565	0.5388	0.0000	-0.3111	0.3111	-3.0792
gnl|Prokka|GCA_007120565.1_131	4	0	0	0	11	0.0000	0.7894	0.0000	0.0000	1.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8201	0.5723	0.0000	0.1397	0.2262	0.3571	0.0000	1.1758	-1.1758	-8.8872
gnl|Prokka|GCA_007120565.1_132	5	0	0	0	11	0.5000	0.9531	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.4000	0.0000	0.2000	0.7498	0.3228	0.0000	0.2460	0.4913	0.2526	0.0000	0.9206	-4.4140	-5.2069
gnl|Prokka|GCA_007120565.1_133	4	0	0	0	11	0.0000	0.9674	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8347	0.5507	0.0000	0.3425	0.4092	0.4293	0.0000	0.5697	-0.5697	-2.9964
gnl|Prokka|GCA_007120565.1_134	13	0	0	0	11	0.4167	0.9210	0.2308	0.0000	0.7692	0.0000	0.0769	0.3077	0.0000	0.1538	0.0000	0.0000	0.0000	0.0000	0.0000	0.3846	0.1538	0.0000	0.8062	0.5916	0.0000	0.0180	0.0666	0.2045	0.0000	2.5093	-3.2698	-18.3408
gnl|Prokka|GCA_007120565.1_135	4	0	0	0	11	0.0000	1.0026	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7221	0.6822	0.0000	0.2563	0.2719	0.4800	0.0000	0.1605	-0.1605	-6.1454
gnl|Prokka|GCA_007120565.1_136	6	0	0	0	11	0.6000	0.8703	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.1667	0.0000	0.7595	0.6505	0.0000	0.1769	0.1780	0.4981	0.0000	0.0155	-0.0155	-9.1124
gnl|Prokka|GCA_007120565.1_137	7	0	0	0	11	0.6667	0.8876	0.1429	0.0000	0.8571	0.0000	0.0000	0.2857	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.1429	0.0000	0.6043	0.7968	0.0000	0.2095	0.1513	0.5978	0.0000	-0.8263	0.7678	-9.0976
gnl|Prokka|GCA_007120565.1_138	3	0	0	0	11	0.0000	0.9075	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9024	0.4309	0.0000	0.3246	0.4331	0.3862	0.0000	0.9269	-0.9269	-2.7935
gnl|Prokka|GCA_007120565.1_139	5	0	0	0	11	0.5000	0.9506	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_140	13	0	0	0	11	0.5000	0.8738	0.2308	0.0000	0.7692	0.0000	0.0769	0.3077	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3846	0.0000	0.0000	0.6593	0.7519	0.0000	0.0543	0.1087	0.3201	0.0000	1.5067	-1.5067	-14.0204
gnl|Prokka|GCA_007120565.1_141	4	0	0	0	11	0.3333	0.7855	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.9661	0.2581	0.0000	0.3071	0.4633	0.3393	0.0000	1.3332	-1.3332	-2.4014
gnl|Prokka|GCA_007120565.1_142	3	0	0	0	11	0.0000	0.9933	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_143	4	0	0	0	11	0.3333	0.9605	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8109	0.5829	0.0000	0.2225	0.3116	0.3874	0.0000	0.9162	-0.9162	-6.0601
gnl|Prokka|GCA_007120565.1_144	3	0	0	0	11	0.5000	0.8680	0.0000	0.0000	1.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8759	0.3297	0.0000	0.1947	0.3853	0.2784	0.0000	1.9051	-1.9051	-4.8192
gnl|Prokka|GCA_007120565.1_145	5	0	0	0	11	0.7500	0.9633	0.4000	0.0000	0.6000	0.0000	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.9099	0.2864	0.0000	0.0500	0.3054	0.1070	0.0000	4.2431	-4.2431	-9.5407
gnl|Prokka|GCA_007120565.1_146	14	0	0	0	11	0.3077	0.9082	0.1429	0.0000	0.8571	0.0000	0.0000	0.2143	0.0000	0.0000	0.0000	0.0000	0.0714	0.0000	0.0000	0.2143	0.0000	0.0714	0.6963	0.5305	0.0000	0.2256	0.3684	0.3331	0.0000	-0.1262	-3.6189	-7.8899
gnl|Prokka|GCA_007120565.1_147	4	0	0	0	11	0.6667	0.9437	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7484	0.6446	0.0000	0.2452	0.2852	0.4487	0.0000	0.4118	-0.4118	-6.0553
gnl|Prokka|GCA_007120565.1_148	4	0	0	0	11	0.0000	0.9473	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8087	0.5882	0.0000	0.3492	0.4012	0.4447	0.0000	0.4442	-0.4442	-3.0426
gnl|Prokka|GCA_007120565.1_149	4	0	0	0	11	1.0000	0.8409	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7182	0.6924	0.0000	0.2586	0.2688	0.4870	0.0000	0.1042	-0.1042	-6.1968
gnl|Prokka|GCA_007120565.1_150	10	0	0	0	11	0.5556	0.9411	0.0000	0.0000	1.0000	0.0000	0.0000	0.3000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3000	0.1000	0.0000	0.7137	0.6957	0.0000	0.1045	0.1264	0.4464	0.0000	0.4305	-0.4305	-12.0586
gnl|Prokka|GCA_007120565.1_151	4	0	0	0	11	0.6667	0.9162	0.2500	0.0000	0.7500	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8132	0.5820	0.0000	0.1306	0.2369	0.3261	0.0000	1.4513	-1.4513	-9.0865
gnl|Prokka|GCA_007120565.1_152	2	0	0	0	11	0.0000	0.8588	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8762	0.0000	0.4820	0.4034	0.5768	0.3316	0.0000	0.7824	-2.8892	-0.7824
gnl|Prokka|GCA_007120565.1_153	4	0	0	0	11	0.0000	0.9210	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8236	0.5515	0.0000	0.2167	0.3216	0.3686	0.0000	1.0767	-1.0767	-5.9158
gnl|Prokka|GCA_007120565.1_154	3	0	0	0	11	0.5000	0.9106	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8667	0.4988	0.0000	0.3341	0.4199	0.4095	0.0000	0.7323	-0.7323	-2.9177
gnl|Prokka|GCA_007120565.1_155	3	0	0	0	11	0.0000	0.9451	0.3333	0.0000	0.6667	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.6699	0.7424	0.0000	0.2020	0.1537	0.5823	0.0000	-0.6646	0.6646	-9.2737
gnl|Prokka|GCA_007120565.1_156	4	1	0	0	11	0.0000	0.9357	0.2500	0.0000	0.7500	0.0000	0.2500	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.9757	0.0000	0.0000	0.1032	0.5347	0.0910	0.0000	4.0801	-5.8998	-4.9750
