seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCF_900752885.1_78	11	2	0	0	11	0.2000	0.7597	0.0909	0.0000	0.9091	0.0000	0.0000	0.2727	0.3636	0.0000	0.0000	0.0000	0.0909	0.0000	0.0000	0.6364	0.0000	0.0909	0.9425	0.0000	0.2728	0.0101	0.6612	0.0052	0.0000	7.8615	-16.7392	-12.2936
gnl|Prokka|GCF_900752885.1_79	7	0	0	1	11	0.0000	0.8310	0.4286	0.0000	0.5714	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.1429	0.0225	0.2598	0.9654	0.6903	0.6603	0.5342	0.0000	-2.3821	-1.3889	1.2997
gnl|Prokka|GCF_900752885.1_80	2	0	0	0	11	0.0000	0.9768	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_81	3	0	0	0	11	0.0000	0.8327	0.0000	0.0000	1.0000	0.0000	0.3333	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8873	0.4611	0.0000	0.0953	0.3471	0.1654	0.0000	3.2366	-3.2366	-7.5175
gnl|Prokka|GCF_900752885.1_82	6	0	0	0	11	0.0000	0.6860	0.0000	0.0000	1.0000	0.0000	0.1667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8182	0.5652	0.0000	0.0704	0.2071	0.2249	0.0000	2.4746	-2.4746	-10.7891
gnl|Prokka|GCF_900752885.1_83	5	0	0	0	11	0.0000	0.7829	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.7454	0.2483	0.3911	0.3705	0.5675	0.3097	0.0000	0.4164	-3.8150	-2.5920
gnl|Prokka|GCF_900752885.1_84	2	0	0	0	11	0.0000	0.7637	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_85	13	1	0	0	11	0.0833	0.8399	0.3077	0.0000	0.6923	0.0000	0.1538	0.1538	0.0000	0.0000	0.0000	0.0000	0.0769	0.0000	0.0000	0.3077	0.0000	0.0769	0.9733	0.0000	0.0000	0.0316	0.5389	0.0272	0.0000	6.2193	-9.1433	-8.4808
gnl|Prokka|GCF_900752885.1_86	6	0	0	0	11	0.2000	0.6639	0.0000	0.0000	1.0000	0.0000	0.1667	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9499	0.2182	0.0000	0.1696	0.4320	0.2116	0.0000	2.6300	-2.6300	-4.5225
gnl|Prokka|GCF_900752885.1_87	6	1	0	0	11	0.0000	0.8585	0.1667	0.0000	0.8333	0.0000	0.1667	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9455	0.3256	0.0000	0.0896	0.3689	0.1442	0.0000	3.5624	-3.5624	-7.2409
gnl|Prokka|GCF_900752885.1_88	4	0	0	0	11	0.3333	0.8062	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.2500	0.3302	0.3755	0.5000	0.5966	0.5744	0.5229	0.0000	-1.9016	-1.5349	-1.3830
gnl|Prokka|GCF_900752885.1_89	17	1	0	0	11	0.1250	0.8994	0.0000	0.0000	1.0000	0.0000	0.1765	0.2941	0.1176	0.0000	0.0000	0.0000	0.0000	0.0000	0.0588	0.5882	0.0000	0.0588	0.9142	0.0000	0.0000	0.0022	0.3486	0.0040	0.0000	8.5186	-15.0655	-20.6485
gnl|Prokka|GCF_900752885.1_90	8	0	0	0	11	0.1429	0.8525	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_91	13	0	0	0	11	0.2500	0.8297	0.0769	0.0000	0.9231	0.0000	0.0000	0.0000	0.0000	0.0769	0.0000	0.0000	0.0769	0.0000	0.0769	0.0000	0.0769	0.1538	0.5908	0.0000	0.7903	0.6529	0.6986	0.4479	0.0000	-2.5043	-4.3718	-0.9765
gnl|Prokka|GCF_900752885.1_92	2	0	0	0	11	0.0000	0.7609	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_93	4	0	0	0	11	0.3333	0.7674	0.0000	0.0000	1.0000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9369	0.2432	0.0000	0.1741	0.4223	0.2238	0.0000	2.4878	-2.4878	-4.6153
gnl|Prokka|GCF_900752885.1_94	5	0	0	0	11	0.0000	0.8782	0.0000	0.0000	1.0000	0.0000	0.2000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.9327	0.3607	0.0000	0.0870	0.3771	0.1360	0.0000	3.6971	-3.6971	-7.1959
gnl|Prokka|GCF_900752885.1_95	2	0	0	0	11	0.0000	0.7095	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_96	15	1	0	0	11	0.1429	0.7938	0.1333	0.0000	0.8667	0.0000	0.2000	0.4667	0.0667	0.0000	0.0000	0.0000	0.1333	0.0000	0.0667	0.7333	0.0000	0.2000	0.8407	0.2349	0.0000	0.0010	0.3286	0.0020	0.0000	8.3987	-19.1839	-25.9904
gnl|Prokka|GCF_900752885.1_97	3	0	0	0	11	0.0000	0.9383	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_98	2	0	0	0	11	1.0000	0.9158	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9027	0.0000	0.4302	0.3860	0.5668	0.3245	0.0000	0.9287	-2.7920	-0.9287
gnl|Prokka|GCF_900752885.1_99	8	0	0	0	11	0.2857	0.8999	0.1250	0.0000	0.8750	0.0000	0.1250	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.2500	0.0000	0.1250	0.8934	0.0000	0.0000	0.3270	0.6400	0.2146	0.0000	0.8762	-4.3128	-2.8294
gnl|Prokka|GCF_900752885.1_100	3	0	0	0	11	1.0000	0.5878	0.3333	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_101	5	0	0	0	11	0.7500	0.8255	0.0000	0.0000	1.0000	0.0000	0.0000	0.4000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.8048	0.5936	0.0000	0.1543	0.3546	0.2493	0.0000	1.7078	-3.4463	-7.1325
gnl|Prokka|GCF_900752885.1_102	1	0	0	0	11	0.0000	0.8931	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.5789	0.8154	0.0000	0.4032	0.3475	0.5592	0.0000	-0.4760	0.4760	-3.0322
gnl|Prokka|GCF_900752885.1_103	6	0	0	0	11	1.0000	0.6458	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	0.0000	0.6862	0.5931	0.0000	0.1068	0.1413	0.4208	0.0000	0.6387	-0.6387	-10.3906
gnl|Prokka|GCF_900752885.1_104	4	1	0	0	11	0.3333	0.8154	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.9255	0.0000	0.3789	0.3702	0.5573	0.3183	0.0000	1.0625	-2.6855	-1.0625
gnl|Prokka|GCF_900752885.1_105	2	0	0	0	11	0.0000	0.8780	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8819	0.4714	0.0000	0.3301	0.4253	0.3997	0.0000	0.8132	-0.8132	-2.8702
gnl|Prokka|GCF_900752885.1_106	5	0	0	0	11	0.2500	0.7285	0.2000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.6372	0.0000	0.7707	0.5337	0.6412	0.3904	0.0000	-0.2701	-3.0874	0.2701
gnl|Prokka|GCF_900752885.1_107	1	0	0	0	11	0.0000	0.7912	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_108	6	1	0	0	11	0.0000	0.9127	0.0000	0.0000	1.0000	0.0000	0.1667	0.1667	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9197	0.0000	0.1790	0.0799	0.5016	0.0795	0.0000	3.9406	-7.2999	-6.8812
gnl|Prokka|GCF_900752885.1_109	1	0	0	0	11	0.0000	0.7552	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_110	9	0	0	0	11	0.3750	0.7307	0.1111	0.0000	0.8889	0.0000	0.0000	0.0000	0.0000	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.0000	0.5739	0.8189	0.0000	0.4043	0.3466	0.5613	0.0000	-0.4928	0.4928	-3.0261
gnl|Prokka|GCF_900752885.1_111	21	0	0	0	11	0.2500	0.7481	0.0000	0.0000	1.0000	0.0000	0.0952	0.2857	0.0476	0.0952	0.0000	0.0000	0.0476	0.0000	0.0000	0.4286	0.0952	0.0476	0.7857	0.5163	0.0000	0.0021	0.0635	0.0296	0.0000	4.9516	-11.0287	-27.3709
gnl|Prokka|GCF_900752885.1_112	1	0	0	0	11	0.0000	0.8041	0.0000	0.0000	1.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCF_900752885.1_113	2	0	0	1	11	0.0000	0.5409	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0432	0.0000	0.9990	0.8418	0.8476	0.4890	0.0000	-3.3427	-3.6712	3.3427
gnl|Prokka|GCF_900752885.1_114	2	0	0	0	11	0.0000	0.5658	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_115	15	0	0	0	11	0.2143	0.7805	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.1333	0.0667	0.0000	0.2000	0.0000	0.2000	0.6760	0.3361	0.4014	0.4395	0.7201	0.2336	0.0000	-2.5107	-8.4244	-5.9455
gnl|Prokka|GCF_900752885.1_116	2	0	0	0	11	0.0000	0.7954	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.0000	0.5000	0.4551	0.0000	0.7072	0.5923	0.7532	0.3225	0.0000	-0.7472	-4.4786	0.7472
gnl|Prokka|GCF_900752885.1_117	12	1	0	0	11	0.0909	0.8752	0.0000	0.0000	1.0000	0.0000	0.0833	0.1667	0.0833	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9296	0.1604	0.0000	0.0570	0.4639	0.0653	0.0000	4.7250	-6.7637	-7.8479
gnl|Prokka|GCF_900752885.1_118	12	0	0	0	11	0.1818	0.9414	0.0833	0.0000	0.9167	0.0000	0.2500	0.1667	0.0833	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9722	0.0000	0.0000	0.0163	0.2837	0.0401	0.0000	5.9610	-7.3532	-12.5373
gnl|Prokka|GCF_900752885.1_119	25	2	0	0	11	0.2083	0.8426	0.0000	0.0000	1.0000	0.0000	0.1200	0.4000	0.0400	0.0000	0.0000	0.0000	0.0400	0.0000	0.0000	0.5600	0.0000	0.0400	0.9215	0.3314	0.0000	0.0000	0.0877	0.0003	0.0000	14.7692	-18.9629	-34.6007
gnl|Prokka|GCF_900752885.1_120	4	0	0	0	11	0.0000	0.7705	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.9657	0.2597	0.0000	0.3072	0.4630	0.3396	0.0000	1.3301	-1.3301	-2.4055
gnl|Prokka|GCF_900752885.1_121	5	0	0	0	11	0.2500	0.7368	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.6552	0.3195	0.4205	0.4308	0.5528	0.3797	0.0000	-0.3369	-3.2471	-2.4878
gnl|Prokka|GCF_900752885.1_122	6	0	0	0	11	0.0000	0.9601	0.0000	0.0000	1.0000	0.0000	0.0000	0.1667	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.3333	0.0000	0.1667	0.8766	0.0000	0.4811	0.4351	0.7093	0.2399	0.0000	-0.0299	-5.5090	-1.8772
gnl|Prokka|GCF_900752885.1_123	3	0	0	0	11	0.5000	0.6980	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.5411	0.0000	0.8410	0.5745	0.6591	0.4112	0.0000	-0.6008	-2.9833	0.6008
gnl|Prokka|GCF_900752885.1_124	1	0	0	0	11	0.0000	0.8965	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_125	2	0	0	1	11	0.0000	0.7928	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0532	0.0000	0.9986	0.6963	0.7021	0.4932	0.0000	-1.6598	-1.8628	1.6598
gnl|Prokka|GCF_900752885.1_126	4	0	0	0	11	0.0000	0.8767	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_127	3	0	0	0	11	0.0000	0.8983	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_128	7	0	0	1	11	0.0000	0.9061	0.0000	0.0000	1.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.2857	0.0000	0.1429	0.7685	0.6399	0.0000	0.4215	0.4661	0.4549	0.0000	-1.6034	-2.0593	-4.6655
gnl|Prokka|GCF_900752885.1_129	2	1	0	0	11	0.0000	0.8799	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9758	0.2186	0.0000	0.3044	0.4695	0.3308	0.0000	1.4090	-1.4090	-2.3016
gnl|Prokka|GCF_900752885.1_130	5	0	0	0	11	0.2500	0.8037	0.2000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.2000	0.0614	0.3110	0.9484	0.6812	0.6476	0.5376	0.0000	-2.4600	-1.3803	1.1304
gnl|Prokka|GCF_900752885.1_131	2	0	0	0	11	0.0000	0.7484	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_132	9	0	0	0	11	0.1250	0.8311	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.0000	0.0000	0.0000	0.0000	0.1111	0.0000	0.1111	0.1111	0.2329	0.4424	0.5000	0.6370	0.5369	0.6022	0.1111	-2.5473	-0.8892	-1.1418
gnl|Prokka|GCF_900752885.1_133	8	0	0	0	11	0.0000	0.9382	0.2500	0.0000	0.7500	0.0000	0.1250	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6250	0.0000	0.0000	0.8941	0.4480	0.0000	0.0248	0.2647	0.0661	0.0000	5.1432	-5.7126	-12.6809
gnl|Prokka|GCF_900752885.1_134	13	2	0	0	11	0.0000	0.8828	0.0000	0.0000	1.0000	0.0000	0.1538	0.2308	0.2308	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6154	0.0000	0.0000	0.9643	0.0000	0.0766	0.0035	0.3777	0.0058	0.0000	9.2592	-13.0480	-16.0837
gnl|Prokka|GCF_900752885.1_135	3	0	0	0	11	0.5000	0.8438	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9006	0.4347	0.0000	0.3251	0.4324	0.3874	0.0000	0.9166	-0.9166	-2.8011
gnl|Prokka|GCF_900752885.1_136	7	0	0	0	11	0.1667	0.8016	0.0000	0.0000	1.0000	0.0000	0.1429	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.9790	0.0000	0.1434	0.1830	0.5414	0.1594	0.0000	2.9927	-4.1902	-2.9927
gnl|Prokka|GCF_900752885.1_137	7	0	0	0	11	0.1667	0.8335	0.0000	0.0000	1.0000	0.0000	0.2857	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	1.0000	0.0000	0.0000	0.0807	0.4272	0.1054	0.0000	4.2782	-4.2782	-6.2886
gnl|Prokka|GCF_900752885.1_138	26	0	0	0	11	0.2000	0.7780	0.0000	0.0000	1.0000	0.0000	0.1538	0.1538	0.1154	0.0769	0.0000	0.0000	0.0000	0.0000	0.0000	0.4231	0.0769	0.0000	0.8907	0.1137	0.0000	0.0003	0.1239	0.0023	0.0000	10.3768	-16.4881	-26.9658
gnl|Prokka|GCF_900752885.1_139	8	1	0	0	11	0.1429	0.8366	0.1250	0.0000	0.8750	0.0000	0.0000	0.2500	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.9240	0.3825	0.0000	0.1313	0.3901	0.1911	0.0000	2.4374	-4.0193	-6.8590
gnl|Prokka|GCF_900752885.1_140	3	0	0	0	11	0.5000	0.7024	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_141	9	0	0	0	11	0.2500	0.8591	0.0000	0.0000	1.0000	0.0000	0.1111	0.1111	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9508	0.0000	0.0000	0.0944	0.4983	0.0950	0.0000	4.1448	-5.4477	-5.4945
gnl|Prokka|GCF_900752885.1_142	1	0	0	0	11	0.0000	0.7618	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_143	2	0	0	0	11	1.0000	0.5520	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_144	3	0	0	0	11	0.0000	0.9346	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8264	0.5631	0.0000	0.3447	0.4066	0.4343	0.0000	0.5290	-0.5290	-3.0128
gnl|Prokka|GCF_900752885.1_145	1	0	0	0	11	0.0000	0.8592	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.9761	0.2175	0.0000	0.3043	0.4697	0.3306	0.0000	1.4111	-1.4111	-2.2989
gnl|Prokka|GCF_900752885.1_146	3	0	0	0	11	0.0000	0.7780	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_147	4	0	0	0	11	0.0000	0.7264	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8547	0.4981	0.0000	0.2047	0.3410	0.3322	0.0000	1.3967	-1.3967	-5.7472
gnl|Prokka|GCF_900752885.1_148	3	0	0	0	11	0.0000	0.8357	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_149	9	0	0	0	11	0.3750	0.8911	0.1111	0.0000	0.8889	0.0000	0.1111	0.2222	0.0000	0.0000	0.0000	0.0000	0.1111	0.0000	0.0000	0.3333	0.0000	0.1111	0.8141	0.1328	0.0000	0.1392	0.4900	0.1440	0.0000	2.2278	-5.8323	-6.6030
gnl|Prokka|GCF_900752885.1_150	3	0	0	0	11	0.5000	0.6664	0.0000	0.0000	1.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCF_900752885.1_151	13	0	0	0	11	0.4167	0.8445	0.1538	0.0000	0.8462	0.0000	0.2308	0.1538	0.0000	0.0000	0.0000	0.0000	0.0769	0.0000	0.0000	0.3846	0.0000	0.0769	0.9380	0.0000	0.0000	0.0299	0.4299	0.0393	0.0000	5.1455	-8.6390	-10.6643
gnl|Prokka|GCF_900752885.1_152	3	0	0	0	11	0.5000	0.8206	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.3333	0.5264	0.2656	0.4893	0.5124	0.6177	0.3940	0.0000	-0.8001	-2.9003	-1.5360
gnl|Prokka|GCF_900752885.1_153	2	0	0	0	11	1.0000	0.8104	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9244	0.0000	0.3813	0.3710	0.5578	0.3186	0.0000	1.0562	-2.6903	-1.0562
gnl|Prokka|GCF_900752885.1_154	6	0	0	0	11	0.4000	0.9222	0.3333	0.0000	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.3333	0.0000	0.1667	1.0000	0.0000	0.0000	0.2975	0.7025	0.1521	0.0000	1.7183	-5.1548	-1.7183
gnl|Prokka|GCF_900752885.1_155	1	0	0	0	11	0.0000	0.7270	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCF_900752885.1_156	3	0	0	0	11	0.5000	0.6899	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
