seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007120565.1_388	0.9987	0.0010	0.0003
gnl|Prokka|GCA_007120565.1_389	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_390	0.9987	0.0010	0.0003
gnl|Prokka|GCA_007120565.1_391	0.9807	0.0187	0.0006
gnl|Prokka|GCA_007120565.1_392	0.3817	0.6174	0.0009
gnl|Prokka|GCA_007120565.1_393	0.9919	0.0075	0.0006
gnl|Prokka|GCA_007120565.1_394	0.9969	0.0026	0.0005
gnl|Prokka|GCA_007120565.1_395	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_396	0.8539	0.1453	0.0008
gnl|Prokka|GCA_007120565.1_397	0.9282	0.0659	0.0059
gnl|Prokka|GCA_007120565.1_398	0.9937	0.0058	0.0005
gnl|Prokka|GCA_007120565.1_399	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007120565.1_400	0.9783	0.0210	0.0008
gnl|Prokka|GCA_007120565.1_401	0.9964	0.0031	0.0005
gnl|Prokka|GCA_007120565.1_402	0.9790	0.0202	0.0008
gnl|Prokka|GCA_007120565.1_403	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_404	0.9731	0.0261	0.0008
gnl|Prokka|GCA_007120565.1_405	0.9986	0.0010	0.0004
gnl|Prokka|GCA_007120565.1_406	0.9964	0.0031	0.0005
gnl|Prokka|GCA_007120565.1_407	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_408	0.9960	0.0035	0.0005
gnl|Prokka|GCA_007120565.1_409	0.9987	0.0010	0.0004
gnl|Prokka|GCA_007120565.1_410	0.9304	0.0689	0.0007
gnl|Prokka|GCA_007120565.1_411	0.9948	0.0046	0.0005
gnl|Prokka|GCA_007120565.1_412	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_413	0.9222	0.0754	0.0024
gnl|Prokka|GCA_007120565.1_414	0.8846	0.1148	0.0006
gnl|Prokka|GCA_007120565.1_415	0.9872	0.0122	0.0006
gnl|Prokka|GCA_007120565.1_416	0.9986	0.0010	0.0004
gnl|Prokka|GCA_007120565.1_417	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_418	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_419	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_420	0.9641	0.0353	0.0006
gnl|Prokka|GCA_007120565.1_421	0.9944	0.0052	0.0005
gnl|Prokka|GCA_007120565.1_422	0.9942	0.0054	0.0005
gnl|Prokka|GCA_007120565.1_423	0.9958	0.0037	0.0005
gnl|Prokka|GCA_007120565.1_424	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_425	0.9864	0.0130	0.0006
gnl|Prokka|GCA_007120565.1_426	0.9986	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_427	0.9967	0.0028	0.0005
gnl|Prokka|GCA_007120565.1_428	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_429	0.9969	0.0026	0.0005
gnl|Prokka|GCA_007120565.1_430	0.9924	0.0071	0.0005
gnl|Prokka|GCA_007120565.1_431	0.9973	0.0023	0.0005
gnl|Prokka|GCA_007120565.1_432	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_433	0.9983	0.0014	0.0004
gnl|Prokka|GCA_007120565.1_434	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007120565.1_435	0.9959	0.0036	0.0004
gnl|Prokka|GCA_007120565.1_436	0.9978	0.0018	0.0004
gnl|Prokka|GCA_007120565.1_437	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_438	0.9968	0.0027	0.0005
gnl|Prokka|GCA_007120565.1_439	0.9685	0.0146	0.0169
gnl|Prokka|GCA_007120565.1_440	0.9986	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_441	0.9951	0.0044	0.0005
gnl|Prokka|GCA_007120565.1_442	0.9738	0.0254	0.0008
gnl|Prokka|GCA_007120565.1_443	0.9978	0.0018	0.0004
gnl|Prokka|GCA_007120565.1_444	0.9492	0.0498	0.0009
gnl|Prokka|GCA_007120565.1_445	0.9974	0.0021	0.0005
gnl|Prokka|GCA_007120565.1_446	0.9972	0.0023	0.0005
gnl|Prokka|GCA_007120565.1_447	0.9888	0.0106	0.0006
gnl|Prokka|GCA_007120565.1_448	0.9935	0.0059	0.0006
gnl|Prokka|GCA_007120565.1_449	0.9958	0.0039	0.0004
gnl|Prokka|GCA_007120565.1_450	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007120565.1_451	0.9464	0.0529	0.0007
gnl|Prokka|GCA_007120565.1_452	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007120565.1_453	0.9823	0.0168	0.0009
gnl|Prokka|GCA_007120565.1_454	0.9973	0.0023	0.0005
gnl|Prokka|GCA_007120565.1_455	0.9934	0.0060	0.0005
gnl|Prokka|GCA_007120565.1_456	0.9868	0.0125	0.0007
gnl|Prokka|GCA_007120565.1_457	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_458	0.9916	0.0079	0.0006
gnl|Prokka|GCA_007120565.1_459	0.9977	0.0019	0.0004
gnl|Prokka|GCA_007120565.1_460	0.9949	0.0045	0.0006
gnl|Prokka|GCA_007120565.1_461	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_462	0.9897	0.0095	0.0008
gnl|Prokka|GCA_007120565.1_463	0.9986	0.0010	0.0004
gnl|Prokka|GCA_007120565.1_464	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007120565.1_465	0.9977	0.0019	0.0004
gnl|Prokka|GCA_007120565.1_466	0.9977	0.0018	0.0004
gnl|Prokka|GCA_007120565.1_467	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007120565.1_468	0.8641	0.1350	0.0009
gnl|Prokka|GCA_007120565.1_469	0.9693	0.0286	0.0021
gnl|Prokka|GCA_007120565.1_470	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_471	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_472	0.0617	0.9380	0.0003
gnl|Prokka|GCA_007120565.1_473	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_474	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007120565.1_475	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_476	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_477	0.9972	0.0023	0.0005
gnl|Prokka|GCA_007120565.1_478	0.9936	0.0057	0.0006
gnl|Prokka|GCA_007120565.1_479	0.8601	0.1374	0.0025
gnl|Prokka|GCA_007120565.1_480	0.9971	0.0024	0.0004
gnl|Prokka|GCA_007120565.1_481	0.9963	0.0032	0.0005
gnl|Prokka|GCA_007120565.1_482	0.9329	0.0662	0.0008
gnl|Prokka|GCA_007120565.1_483	0.9972	0.0024	0.0004
gnl|Prokka|GCA_007120565.1_484	0.9968	0.0028	0.0005
gnl|Prokka|GCA_007120565.1_485	0.9971	0.0024	0.0004
gnl|Prokka|GCA_007120565.1_486	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_487	0.9950	0.0044	0.0006
gnl|Prokka|GCA_007120565.1_488	0.9975	0.0020	0.0005
gnl|Prokka|GCA_007120565.1_489	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_490	0.9927	0.0068	0.0005
gnl|Prokka|GCA_007120565.1_491	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007120565.1_492	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007120565.1_493	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_494	0.9979	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_495	0.9976	0.0020	0.0005
gnl|Prokka|GCA_007120565.1_496	0.9839	0.0150	0.0011
gnl|Prokka|GCA_007120565.1_497	0.9977	0.0019	0.0004
gnl|Prokka|GCA_007120565.1_498	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007120565.1_499	0.8138	0.1851	0.0011
gnl|Prokka|GCA_007120565.1_500	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007120565.1_501	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007120565.1_502	0.8875	0.1113	0.0012
gnl|Prokka|GCA_007120565.1_503	0.9978	0.0018	0.0004
gnl|Prokka|GCA_007120565.1_504	0.8717	0.1268	0.0015
gnl|Prokka|GCA_007120565.1_505	0.9839	0.0148	0.0014
gnl|Prokka|GCA_007120565.1_506	0.9793	0.0160	0.0047
gnl|Prokka|GCA_007120565.1_507	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007120565.1_508	0.9554	0.0440	0.0006
gnl|Prokka|GCA_007120565.1_509	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_510	0.9783	0.0204	0.0013
gnl|Prokka|GCA_007120565.1_511	0.9869	0.0121	0.0010
gnl|Prokka|GCA_007120565.1_512	0.9984	0.0013	0.0004
gnl|Prokka|GCA_007120565.1_513	0.8676	0.1319	0.0006
gnl|Prokka|GCA_007120565.1_514	0.9938	0.0056	0.0006
gnl|Prokka|GCA_007120565.1_515	0.9982	0.0015	0.0004
gnl|Prokka|GCA_007120565.1_516	0.9903	0.0090	0.0007
gnl|Prokka|GCA_007120565.1_517	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007120565.1_518	0.9977	0.0019	0.0004
gnl|Prokka|GCA_007120565.1_519	0.9985	0.0012	0.0004
gnl|Prokka|GCA_007120565.1_520	0.8851	0.1141	0.0008
gnl|Prokka|GCA_007120565.1_521	0.9889	0.0104	0.0007
gnl|Prokka|GCA_007120565.1_522	0.9906	0.0089	0.0005
gnl|Prokka|GCA_007120565.1_523	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007120565.1_524	0.9988	0.0008	0.0003
gnl|Prokka|GCA_007120565.1_525	0.9730	0.0258	0.0012
gnl|Prokka|GCA_007120565.1_526	0.9586	0.0407	0.0008
gnl|Prokka|GCA_007120565.1_527	0.9964	0.0030	0.0006
gnl|Prokka|GCA_007120565.1_528	0.9866	0.0126	0.0008
gnl|Prokka|GCA_007120565.1_529	0.9879	0.0116	0.0006
