seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007120565.1_388	0.9854	0.0142	0.0004
gnl|Prokka|GCA_007120565.1_389	0.9809	0.0187	0.0004
gnl|Prokka|GCA_007120565.1_390	0.9898	0.0098	0.0004
gnl|Prokka|GCA_007120565.1_391	0.9928	0.0034	0.0038
gnl|Prokka|GCA_007120565.1_392	0.3755	0.6239	0.0006
gnl|Prokka|GCA_007120565.1_393	0.9727	0.0269	0.0004
gnl|Prokka|GCA_007120565.1_394	0.9888	0.0108	0.0003
gnl|Prokka|GCA_007120565.1_395	0.9936	0.0061	0.0003
gnl|Prokka|GCA_007120565.1_396	0.9397	0.0598	0.0005
gnl|Prokka|GCA_007120565.1_397	0.9564	0.0426	0.0010
gnl|Prokka|GCA_007120565.1_398	0.9922	0.0072	0.0006
gnl|Prokka|GCA_007120565.1_399	0.9882	0.0114	0.0004
gnl|Prokka|GCA_007120565.1_400	0.8964	0.1029	0.0007
gnl|Prokka|GCA_007120565.1_401	0.9103	0.0892	0.0005
gnl|Prokka|GCA_007120565.1_402	0.9225	0.0768	0.0007
gnl|Prokka|GCA_007120565.1_403	0.9790	0.0206	0.0004
gnl|Prokka|GCA_007120565.1_404	0.8721	0.1275	0.0004
gnl|Prokka|GCA_007120565.1_405	0.9929	0.0067	0.0003
gnl|Prokka|GCA_007120565.1_406	0.9787	0.0209	0.0004
gnl|Prokka|GCA_007120565.1_407	0.9957	0.0038	0.0005
gnl|Prokka|GCA_007120565.1_408	0.9732	0.0264	0.0004
gnl|Prokka|GCA_007120565.1_409	0.9861	0.0105	0.0034
gnl|Prokka|GCA_007120565.1_410	0.9599	0.0397	0.0005
gnl|Prokka|GCA_007120565.1_411	0.9721	0.0274	0.0004
gnl|Prokka|GCA_007120565.1_412	0.9826	0.0147	0.0027
gnl|Prokka|GCA_007120565.1_413	0.8269	0.1274	0.0457
gnl|Prokka|GCA_007120565.1_414	0.9938	0.0057	0.0005
gnl|Prokka|GCA_007120565.1_415	0.9863	0.0133	0.0004
gnl|Prokka|GCA_007120565.1_416	0.9962	0.0034	0.0004
gnl|Prokka|GCA_007120565.1_417	0.9916	0.0069	0.0015
gnl|Prokka|GCA_007120565.1_418	0.9838	0.0155	0.0007
gnl|Prokka|GCA_007120565.1_419	0.9717	0.0278	0.0005
gnl|Prokka|GCA_007120565.1_420	0.9725	0.0259	0.0015
gnl|Prokka|GCA_007120565.1_421	0.9953	0.0043	0.0003
gnl|Prokka|GCA_007120565.1_422	0.9848	0.0148	0.0004
gnl|Prokka|GCA_007120565.1_423	0.9947	0.0049	0.0003
gnl|Prokka|GCA_007120565.1_424	0.9852	0.0144	0.0004
gnl|Prokka|GCA_007120565.1_425	0.9706	0.0283	0.0010
gnl|Prokka|GCA_007120565.1_426	0.9969	0.0028	0.0003
gnl|Prokka|GCA_007120565.1_427	0.9464	0.0532	0.0004
gnl|Prokka|GCA_007120565.1_428	0.9744	0.0252	0.0004
gnl|Prokka|GCA_007120565.1_429	0.8931	0.1064	0.0004
gnl|Prokka|GCA_007120565.1_430	0.9624	0.0372	0.0004
gnl|Prokka|GCA_007120565.1_431	0.9853	0.0143	0.0004
gnl|Prokka|GCA_007120565.1_432	0.9931	0.0065	0.0004
gnl|Prokka|GCA_007120565.1_433	0.9890	0.0105	0.0005
gnl|Prokka|GCA_007120565.1_434	0.9397	0.0565	0.0038
gnl|Prokka|GCA_007120565.1_435	0.9874	0.0123	0.0004
gnl|Prokka|GCA_007120565.1_436	0.9461	0.0528	0.0011
gnl|Prokka|GCA_007120565.1_437	0.9493	0.0392	0.0115
gnl|Prokka|GCA_007120565.1_438	0.9959	0.0038	0.0004
gnl|Prokka|GCA_007120565.1_439	0.9689	0.0301	0.0010
gnl|Prokka|GCA_007120565.1_440	0.9903	0.0091	0.0006
gnl|Prokka|GCA_007120565.1_441	0.9682	0.0313	0.0005
gnl|Prokka|GCA_007120565.1_442	0.9897	0.0098	0.0004
gnl|Prokka|GCA_007120565.1_443	0.9965	0.0032	0.0003
gnl|Prokka|GCA_007120565.1_444	0.8773	0.1223	0.0004
gnl|Prokka|GCA_007120565.1_445	0.8862	0.1102	0.0036
gnl|Prokka|GCA_007120565.1_446	0.8465	0.1474	0.0061
gnl|Prokka|GCA_007120565.1_447	0.9097	0.0899	0.0004
gnl|Prokka|GCA_007120565.1_448	0.9650	0.0345	0.0004
gnl|Prokka|GCA_007120565.1_449	0.9949	0.0047	0.0004
gnl|Prokka|GCA_007120565.1_450	0.9905	0.0085	0.0010
gnl|Prokka|GCA_007120565.1_451	0.9765	0.0220	0.0016
gnl|Prokka|GCA_007120565.1_452	0.9804	0.0189	0.0006
gnl|Prokka|GCA_007120565.1_453	0.9462	0.0533	0.0005
gnl|Prokka|GCA_007120565.1_454	0.9223	0.0772	0.0006
gnl|Prokka|GCA_007120565.1_455	0.9483	0.0465	0.0051
gnl|Prokka|GCA_007120565.1_456	0.9322	0.0668	0.0010
gnl|Prokka|GCA_007120565.1_457	0.9748	0.0247	0.0005
gnl|Prokka|GCA_007120565.1_458	0.9884	0.0110	0.0006
gnl|Prokka|GCA_007120565.1_459	0.9764	0.0231	0.0005
gnl|Prokka|GCA_007120565.1_460	0.9837	0.0159	0.0004
gnl|Prokka|GCA_007120565.1_461	0.9852	0.0144	0.0004
gnl|Prokka|GCA_007120565.1_462	0.8243	0.1737	0.0020
gnl|Prokka|GCA_007120565.1_463	0.9848	0.0067	0.0085
gnl|Prokka|GCA_007120565.1_464	0.9829	0.0066	0.0105
gnl|Prokka|GCA_007120565.1_465	0.9800	0.0191	0.0009
gnl|Prokka|GCA_007120565.1_466	0.9883	0.0113	0.0004
gnl|Prokka|GCA_007120565.1_467	0.9784	0.0196	0.0020
gnl|Prokka|GCA_007120565.1_468	0.9252	0.0736	0.0012
gnl|Prokka|GCA_007120565.1_469	0.9684	0.0262	0.0054
gnl|Prokka|GCA_007120565.1_470	0.9887	0.0109	0.0005
gnl|Prokka|GCA_007120565.1_471	0.9915	0.0081	0.0004
gnl|Prokka|GCA_007120565.1_472	0.8609	0.1375	0.0016
gnl|Prokka|GCA_007120565.1_473	0.9799	0.0139	0.0062
gnl|Prokka|GCA_007120565.1_474	0.9882	0.0114	0.0004
gnl|Prokka|GCA_007120565.1_475	0.9813	0.0181	0.0005
gnl|Prokka|GCA_007120565.1_476	0.9828	0.0161	0.0011
gnl|Prokka|GCA_007120565.1_477	0.9882	0.0112	0.0006
gnl|Prokka|GCA_007120565.1_478	0.9848	0.0110	0.0042
gnl|Prokka|GCA_007120565.1_479	0.7791	0.1979	0.0230
gnl|Prokka|GCA_007120565.1_480	0.9570	0.0422	0.0007
gnl|Prokka|GCA_007120565.1_481	0.9889	0.0107	0.0004
gnl|Prokka|GCA_007120565.1_482	0.9679	0.0287	0.0034
gnl|Prokka|GCA_007120565.1_483	0.9736	0.0260	0.0005
gnl|Prokka|GCA_007120565.1_484	0.9844	0.0152	0.0004
gnl|Prokka|GCA_007120565.1_485	0.9871	0.0082	0.0047
gnl|Prokka|GCA_007120565.1_486	0.9830	0.0166	0.0004
gnl|Prokka|GCA_007120565.1_487	0.9754	0.0215	0.0031
gnl|Prokka|GCA_007120565.1_488	0.9738	0.0205	0.0057
gnl|Prokka|GCA_007120565.1_489	0.9829	0.0081	0.0089
gnl|Prokka|GCA_007120565.1_490	0.9800	0.0196	0.0004
gnl|Prokka|GCA_007120565.1_491	0.9738	0.0258	0.0004
gnl|Prokka|GCA_007120565.1_492	0.9796	0.0200	0.0004
gnl|Prokka|GCA_007120565.1_493	0.9752	0.0239	0.0009
gnl|Prokka|GCA_007120565.1_494	0.9890	0.0105	0.0005
gnl|Prokka|GCA_007120565.1_495	0.9932	0.0064	0.0003
gnl|Prokka|GCA_007120565.1_496	0.9041	0.0925	0.0034
gnl|Prokka|GCA_007120565.1_497	0.9787	0.0206	0.0007
gnl|Prokka|GCA_007120565.1_498	0.9548	0.0447	0.0005
gnl|Prokka|GCA_007120565.1_499	0.9115	0.0873	0.0012
gnl|Prokka|GCA_007120565.1_500	0.9707	0.0288	0.0005
gnl|Prokka|GCA_007120565.1_501	0.9952	0.0042	0.0006
gnl|Prokka|GCA_007120565.1_502	0.7534	0.2462	0.0004
gnl|Prokka|GCA_007120565.1_503	0.9895	0.0101	0.0004
gnl|Prokka|GCA_007120565.1_504	0.7343	0.2486	0.0171
gnl|Prokka|GCA_007120565.1_505	0.9842	0.0142	0.0016
gnl|Prokka|GCA_007120565.1_506	0.9742	0.0086	0.0172
gnl|Prokka|GCA_007120565.1_507	0.9956	0.0041	0.0003
gnl|Prokka|GCA_007120565.1_508	0.9891	0.0105	0.0005
gnl|Prokka|GCA_007120565.1_509	0.9870	0.0125	0.0006
gnl|Prokka|GCA_007120565.1_510	0.9450	0.0241	0.0309
gnl|Prokka|GCA_007120565.1_511	0.9400	0.0313	0.0287
gnl|Prokka|GCA_007120565.1_512	0.9961	0.0035	0.0004
gnl|Prokka|GCA_007120565.1_513	0.9941	0.0055	0.0004
gnl|Prokka|GCA_007120565.1_514	0.9669	0.0327	0.0005
gnl|Prokka|GCA_007120565.1_515	0.9719	0.0267	0.0014
gnl|Prokka|GCA_007120565.1_516	0.9000	0.0936	0.0063
gnl|Prokka|GCA_007120565.1_517	0.9951	0.0045	0.0004
gnl|Prokka|GCA_007120565.1_518	0.9882	0.0110	0.0009
gnl|Prokka|GCA_007120565.1_519	0.9912	0.0084	0.0004
gnl|Prokka|GCA_007120565.1_520	0.9379	0.0609	0.0011
gnl|Prokka|GCA_007120565.1_521	0.9877	0.0119	0.0004
gnl|Prokka|GCA_007120565.1_522	0.9741	0.0254	0.0005
gnl|Prokka|GCA_007120565.1_523	0.9937	0.0056	0.0007
gnl|Prokka|GCA_007120565.1_524	0.9942	0.0034	0.0025
gnl|Prokka|GCA_007120565.1_525	0.7229	0.2751	0.0020
gnl|Prokka|GCA_007120565.1_526	0.9741	0.0252	0.0007
gnl|Prokka|GCA_007120565.1_527	0.8688	0.1161	0.0150
gnl|Prokka|GCA_007120565.1_528	0.9633	0.0347	0.0020
gnl|Prokka|GCA_007120565.1_529	0.9819	0.0176	0.0005
