seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007120565.1_388	0.9977	0.0021	0.0003
gnl|Prokka|GCA_007120565.1_389	0.9996	0.0002	0.0003
gnl|Prokka|GCA_007120565.1_390	0.9987	0.0011	0.0002
gnl|Prokka|GCA_007120565.1_391	0.6775	0.3225	0.0001
gnl|Prokka|GCA_007120565.1_392	0.6928	0.3072	0.0001
gnl|Prokka|GCA_007120565.1_393	0.9286	0.0711	0.0003
gnl|Prokka|GCA_007120565.1_394	0.9575	0.0423	0.0002
gnl|Prokka|GCA_007120565.1_395	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007120565.1_396	0.5972	0.4027	0.0000
gnl|Prokka|GCA_007120565.1_397	0.7289	0.2295	0.0417
gnl|Prokka|GCA_007120565.1_398	0.8180	0.1819	0.0001
gnl|Prokka|GCA_007120565.1_399	0.9900	0.0098	0.0002
gnl|Prokka|GCA_007120565.1_400	0.9048	0.0950	0.0001
gnl|Prokka|GCA_007120565.1_401	0.9988	0.0010	0.0003
gnl|Prokka|GCA_007120565.1_402	0.8933	0.1066	0.0001
gnl|Prokka|GCA_007120565.1_403	0.9996	0.0002	0.0002
gnl|Prokka|GCA_007120565.1_404	0.9059	0.0939	0.0001
gnl|Prokka|GCA_007120565.1_405	0.9996	0.0002	0.0002
gnl|Prokka|GCA_007120565.1_406	0.9828	0.0165	0.0007
gnl|Prokka|GCA_007120565.1_407	0.9981	0.0017	0.0003
gnl|Prokka|GCA_007120565.1_408	0.9626	0.0372	0.0002
gnl|Prokka|GCA_007120565.1_409	0.9996	0.0001	0.0002
gnl|Prokka|GCA_007120565.1_410	0.6616	0.3383	0.0000
gnl|Prokka|GCA_007120565.1_411	0.9451	0.0548	0.0002
gnl|Prokka|GCA_007120565.1_412	0.9989	0.0008	0.0002
gnl|Prokka|GCA_007120565.1_413	0.8891	0.1108	0.0001
gnl|Prokka|GCA_007120565.1_414	0.5001	0.4999	0.0000
gnl|Prokka|GCA_007120565.1_415	0.7762	0.2238	0.0001
gnl|Prokka|GCA_007120565.1_416	0.9994	0.0004	0.0002
gnl|Prokka|GCA_007120565.1_417	0.9975	0.0022	0.0002
gnl|Prokka|GCA_007120565.1_418	0.9982	0.0016	0.0003
gnl|Prokka|GCA_007120565.1_419	0.9996	0.0001	0.0002
gnl|Prokka|GCA_007120565.1_420	0.7034	0.2966	0.0001
gnl|Prokka|GCA_007120565.1_421	0.8000	0.1999	0.0001
gnl|Prokka|GCA_007120565.1_422	0.8523	0.1476	0.0001
gnl|Prokka|GCA_007120565.1_423	0.8411	0.1587	0.0002
gnl|Prokka|GCA_007120565.1_424	0.9985	0.0013	0.0002
gnl|Prokka|GCA_007120565.1_425	0.8188	0.1811	0.0001
gnl|Prokka|GCA_007120565.1_426	0.9935	0.0063	0.0002
gnl|Prokka|GCA_007120565.1_427	0.9979	0.0018	0.0002
gnl|Prokka|GCA_007120565.1_428	0.9988	0.0010	0.0002
gnl|Prokka|GCA_007120565.1_429	0.9993	0.0005	0.0002
gnl|Prokka|GCA_007120565.1_430	0.8664	0.1335	0.0001
gnl|Prokka|GCA_007120565.1_431	0.9822	0.0176	0.0002
gnl|Prokka|GCA_007120565.1_432	0.9869	0.0129	0.0002
gnl|Prokka|GCA_007120565.1_433	0.9961	0.0037	0.0002
gnl|Prokka|GCA_007120565.1_434	0.9890	0.0107	0.0002
gnl|Prokka|GCA_007120565.1_435	0.8607	0.1392	0.0001
gnl|Prokka|GCA_007120565.1_436	0.9994	0.0003	0.0002
gnl|Prokka|GCA_007120565.1_437	0.9996	0.0001	0.0003
gnl|Prokka|GCA_007120565.1_438	0.9362	0.0629	0.0009
gnl|Prokka|GCA_007120565.1_439	0.7157	0.0264	0.2579
gnl|Prokka|GCA_007120565.1_440	0.9990	0.0008	0.0002
gnl|Prokka|GCA_007120565.1_441	0.9505	0.0493	0.0002
gnl|Prokka|GCA_007120565.1_442	0.6765	0.3234	0.0001
gnl|Prokka|GCA_007120565.1_443	0.9475	0.0523	0.0002
gnl|Prokka|GCA_007120565.1_444	0.8343	0.1656	0.0001
gnl|Prokka|GCA_007120565.1_445	0.9910	0.0086	0.0005
gnl|Prokka|GCA_007120565.1_446	0.9995	0.0003	0.0002
gnl|Prokka|GCA_007120565.1_447	0.9398	0.0601	0.0002
gnl|Prokka|GCA_007120565.1_448	0.9516	0.0478	0.0006
gnl|Prokka|GCA_007120565.1_449	0.8000	0.1999	0.0001
gnl|Prokka|GCA_007120565.1_450	0.9859	0.0139	0.0002
gnl|Prokka|GCA_007120565.1_451	0.6559	0.3441	0.0000
gnl|Prokka|GCA_007120565.1_452	0.9989	0.0009	0.0003
gnl|Prokka|GCA_007120565.1_453	0.9150	0.0847	0.0004
gnl|Prokka|GCA_007120565.1_454	0.9985	0.0013	0.0002
gnl|Prokka|GCA_007120565.1_455	0.9208	0.0791	0.0001
gnl|Prokka|GCA_007120565.1_456	0.9338	0.0661	0.0002
gnl|Prokka|GCA_007120565.1_457	0.9992	0.0005	0.0002
gnl|Prokka|GCA_007120565.1_458	0.8141	0.1858	0.0001
gnl|Prokka|GCA_007120565.1_459	0.9911	0.0087	0.0002
gnl|Prokka|GCA_007120565.1_460	0.9317	0.0680	0.0002
gnl|Prokka|GCA_007120565.1_461	0.9795	0.0194	0.0011
gnl|Prokka|GCA_007120565.1_462	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007120565.1_463	0.9996	0.0002	0.0002
gnl|Prokka|GCA_007120565.1_464	0.9995	0.0003	0.0003
gnl|Prokka|GCA_007120565.1_465	0.9889	0.0109	0.0002
gnl|Prokka|GCA_007120565.1_466	0.9859	0.0139	0.0002
gnl|Prokka|GCA_007120565.1_467	0.9989	0.0008	0.0002
gnl|Prokka|GCA_007120565.1_468	0.6305	0.3694	0.0000
gnl|Prokka|GCA_007120565.1_469	0.8251	0.1663	0.0085
gnl|Prokka|GCA_007120565.1_470	0.9944	0.0054	0.0002
gnl|Prokka|GCA_007120565.1_471	0.9932	0.0066	0.0002
gnl|Prokka|GCA_007120565.1_472	0.0624	0.9374	0.0002
gnl|Prokka|GCA_007120565.1_473	0.9875	0.0123	0.0002
gnl|Prokka|GCA_007120565.1_474	0.9740	0.0258	0.0002
gnl|Prokka|GCA_007120565.1_475	0.9993	0.0003	0.0004
gnl|Prokka|GCA_007120565.1_476	0.9996	0.0002	0.0003
gnl|Prokka|GCA_007120565.1_477	0.9919	0.0076	0.0005
gnl|Prokka|GCA_007120565.1_478	0.8902	0.1096	0.0002
gnl|Prokka|GCA_007120565.1_479	0.8419	0.1580	0.0002
gnl|Prokka|GCA_007120565.1_480	0.9878	0.0120	0.0002
gnl|Prokka|GCA_007120565.1_481	0.9198	0.0800	0.0002
gnl|Prokka|GCA_007120565.1_482	0.6563	0.3437	0.0001
gnl|Prokka|GCA_007120565.1_483	0.9660	0.0338	0.0002
gnl|Prokka|GCA_007120565.1_484	0.9487	0.0511	0.0002
gnl|Prokka|GCA_007120565.1_485	0.9360	0.0638	0.0002
gnl|Prokka|GCA_007120565.1_486	0.9936	0.0062	0.0002
gnl|Prokka|GCA_007120565.1_487	0.9623	0.0374	0.0002
gnl|Prokka|GCA_007120565.1_488	0.9988	0.0004	0.0008
gnl|Prokka|GCA_007120565.1_489	0.9916	0.0081	0.0003
gnl|Prokka|GCA_007120565.1_490	0.8327	0.1672	0.0001
gnl|Prokka|GCA_007120565.1_491	0.9961	0.0037	0.0002
gnl|Prokka|GCA_007120565.1_492	0.9926	0.0071	0.0002
gnl|Prokka|GCA_007120565.1_493	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007120565.1_494	0.9862	0.0135	0.0002
gnl|Prokka|GCA_007120565.1_495	0.9894	0.0102	0.0004
gnl|Prokka|GCA_007120565.1_496	0.9895	0.0083	0.0022
gnl|Prokka|GCA_007120565.1_497	0.9773	0.0225	0.0002
gnl|Prokka|GCA_007120565.1_498	0.9977	0.0020	0.0002
gnl|Prokka|GCA_007120565.1_499	0.6076	0.3923	0.0001
gnl|Prokka|GCA_007120565.1_500	0.9874	0.0124	0.0002
gnl|Prokka|GCA_007120565.1_501	0.9320	0.0679	0.0001
gnl|Prokka|GCA_007120565.1_502	0.8373	0.1626	0.0001
gnl|Prokka|GCA_007120565.1_503	0.9465	0.0534	0.0002
gnl|Prokka|GCA_007120565.1_504	0.8039	0.1960	0.0001
gnl|Prokka|GCA_007120565.1_505	0.8328	0.1584	0.0089
gnl|Prokka|GCA_007120565.1_506	0.8279	0.1305	0.0416
gnl|Prokka|GCA_007120565.1_507	0.9849	0.0149	0.0002
gnl|Prokka|GCA_007120565.1_508	0.6316	0.3684	0.0000
gnl|Prokka|GCA_007120565.1_509	0.9993	0.0004	0.0002
gnl|Prokka|GCA_007120565.1_510	0.8683	0.1315	0.0002
gnl|Prokka|GCA_007120565.1_511	0.9178	0.0804	0.0019
gnl|Prokka|GCA_007120565.1_512	0.9891	0.0107	0.0002
gnl|Prokka|GCA_007120565.1_513	0.4767	0.5232	0.0000
gnl|Prokka|GCA_007120565.1_514	0.9508	0.0490	0.0002
gnl|Prokka|GCA_007120565.1_515	0.9935	0.0062	0.0003
gnl|Prokka|GCA_007120565.1_516	0.9921	0.0076	0.0002
gnl|Prokka|GCA_007120565.1_517	0.9844	0.0154	0.0002
gnl|Prokka|GCA_007120565.1_518	0.9729	0.0269	0.0002
gnl|Prokka|GCA_007120565.1_519	0.9981	0.0016	0.0003
gnl|Prokka|GCA_007120565.1_520	0.6336	0.3664	0.0000
gnl|Prokka|GCA_007120565.1_521	0.8047	0.1951	0.0002
gnl|Prokka|GCA_007120565.1_522	0.8275	0.1724	0.0001
gnl|Prokka|GCA_007120565.1_523	0.9986	0.0002	0.0012
gnl|Prokka|GCA_007120565.1_524	0.9996	0.0001	0.0002
gnl|Prokka|GCA_007120565.1_525	0.9955	0.0040	0.0005
gnl|Prokka|GCA_007120565.1_526	0.6971	0.3028	0.0001
gnl|Prokka|GCA_007120565.1_527	0.9993	0.0004	0.0003
gnl|Prokka|GCA_007120565.1_528	0.8772	0.1209	0.0018
gnl|Prokka|GCA_007120565.1_529	0.7893	0.2106	0.0001
