seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007135585.1_388	0.8768	0.0980	0.0251
gnl|Prokka|GCA_007135585.1_389	0.9007	0.0968	0.0025
gnl|Prokka|GCA_007135585.1_390	0.8374	0.1576	0.0050
gnl|Prokka|GCA_007135585.1_391	0.8926	0.1065	0.0009
gnl|Prokka|GCA_007135585.1_392	0.9315	0.0666	0.0018
gnl|Prokka|GCA_007135585.1_393	0.7498	0.1377	0.1125
gnl|Prokka|GCA_007135585.1_394	0.9031	0.0924	0.0044
gnl|Prokka|GCA_007135585.1_395	0.0890	0.0811	0.8299
gnl|Prokka|GCA_007135585.1_396	0.6900	0.2967	0.0133
gnl|Prokka|GCA_007135585.1_397	0.9451	0.0505	0.0044
gnl|Prokka|GCA_007135585.1_398	0.7211	0.2638	0.0151
gnl|Prokka|GCA_007135585.1_399	0.7517	0.2016	0.0467
gnl|Prokka|GCA_007135585.1_400	0.8209	0.1765	0.0026
gnl|Prokka|GCA_007135585.1_401	0.8676	0.1318	0.0006
gnl|Prokka|GCA_007135585.1_402	0.9048	0.0931	0.0022
gnl|Prokka|GCA_007135585.1_403	0.9340	0.0655	0.0004
gnl|Prokka|GCA_007135585.1_404	0.8808	0.1165	0.0027
gnl|Prokka|GCA_007135585.1_405	0.9158	0.0831	0.0011
gnl|Prokka|GCA_007135585.1_406	0.8697	0.1288	0.0015
gnl|Prokka|GCA_007135585.1_407	0.8844	0.1123	0.0033
gnl|Prokka|GCA_007135585.1_408	0.7852	0.1280	0.0868
gnl|Prokka|GCA_007135585.1_409	0.8237	0.1593	0.0171
gnl|Prokka|GCA_007135585.1_410	0.6399	0.3401	0.0201
gnl|Prokka|GCA_007135585.1_411	0.7839	0.2117	0.0044
gnl|Prokka|GCA_007135585.1_412	0.9566	0.0422	0.0012
gnl|Prokka|GCA_007135585.1_413	0.8030	0.1954	0.0016
gnl|Prokka|GCA_007135585.1_414	0.8947	0.1041	0.0012
gnl|Prokka|GCA_007135585.1_415	0.8920	0.0867	0.0213
gnl|Prokka|GCA_007135585.1_416	0.3990	0.5795	0.0215
gnl|Prokka|GCA_007135585.1_417	0.7349	0.2647	0.0004
gnl|Prokka|GCA_007135585.1_418	0.8478	0.1361	0.0160
gnl|Prokka|GCA_007135585.1_419	0.9467	0.0473	0.0060
gnl|Prokka|GCA_007135585.1_420	0.6584	0.3392	0.0024
gnl|Prokka|GCA_007135585.1_421	0.7141	0.2816	0.0043
gnl|Prokka|GCA_007135585.1_422	0.9432	0.0518	0.0050
gnl|Prokka|GCA_007135585.1_423	0.5012	0.4974	0.0015
gnl|Prokka|GCA_007135585.1_424	0.9020	0.0978	0.0002
gnl|Prokka|GCA_007135585.1_425	0.6664	0.3238	0.0098
gnl|Prokka|GCA_007135585.1_426	0.8721	0.1102	0.0177
gnl|Prokka|GCA_007135585.1_427	0.8272	0.1703	0.0025
gnl|Prokka|GCA_007135585.1_428	0.7982	0.1974	0.0044
gnl|Prokka|GCA_007135585.1_429	0.8173	0.1822	0.0005
gnl|Prokka|GCA_007135585.1_430	0.9001	0.0993	0.0006
gnl|Prokka|GCA_007135585.1_431	0.4034	0.5822	0.0144
gnl|Prokka|GCA_007135585.1_432	0.7216	0.2757	0.0027
gnl|Prokka|GCA_007135585.1_433	0.8816	0.1095	0.0089
gnl|Prokka|GCA_007135585.1_434	0.8942	0.1039	0.0020
gnl|Prokka|GCA_007135585.1_435	0.7292	0.2674	0.0034
gnl|Prokka|GCA_007135585.1_436	0.8694	0.1274	0.0032
gnl|Prokka|GCA_007135585.1_437	0.8425	0.1233	0.0341
gnl|Prokka|GCA_007135585.1_438	0.8153	0.1814	0.0033
gnl|Prokka|GCA_007135585.1_439	0.8278	0.1583	0.0139
gnl|Prokka|GCA_007135585.1_440	0.9267	0.0720	0.0013
gnl|Prokka|GCA_007135585.1_441	0.8726	0.1124	0.0150
gnl|Prokka|GCA_007135585.1_442	0.7873	0.2108	0.0019
gnl|Prokka|GCA_007135585.1_443	0.8850	0.1142	0.0008
gnl|Prokka|GCA_007135585.1_444	0.9446	0.0509	0.0045
gnl|Prokka|GCA_007135585.1_445	0.8167	0.0963	0.0869
gnl|Prokka|GCA_007135585.1_446	0.8994	0.0946	0.0059
gnl|Prokka|GCA_007135585.1_447	0.9581	0.0415	0.0004
gnl|Prokka|GCA_007135585.1_448	0.8923	0.1054	0.0023
gnl|Prokka|GCA_007135585.1_449	0.9380	0.0618	0.0002
gnl|Prokka|GCA_007135585.1_450	0.7540	0.1420	0.1040
gnl|Prokka|GCA_007135585.1_451	0.9045	0.0907	0.0048
gnl|Prokka|GCA_007135585.1_452	0.8414	0.1580	0.0006
gnl|Prokka|GCA_007135585.1_453	0.8759	0.1135	0.0106
gnl|Prokka|GCA_007135585.1_454	0.9009	0.0843	0.0148
gnl|Prokka|GCA_007135585.1_455	0.8465	0.1473	0.0062
gnl|Prokka|GCA_007135585.1_456	0.6899	0.2817	0.0284
gnl|Prokka|GCA_007135585.1_457	0.8248	0.1677	0.0075
gnl|Prokka|GCA_007135585.1_458	0.7228	0.2527	0.0246
gnl|Prokka|GCA_007135585.1_459	0.7528	0.2445	0.0027
gnl|Prokka|GCA_007135585.1_460	0.8429	0.1557	0.0014
gnl|Prokka|GCA_007135585.1_461	0.6523	0.3215	0.0261
gnl|Prokka|GCA_007135585.1_462	0.9228	0.0755	0.0017
gnl|Prokka|GCA_007135585.1_463	0.9783	0.0203	0.0014
gnl|Prokka|GCA_007135585.1_464	0.7905	0.2010	0.0086
gnl|Prokka|GCA_007135585.1_465	0.8684	0.1282	0.0034
gnl|Prokka|GCA_007135585.1_466	0.8591	0.1385	0.0025
gnl|Prokka|GCA_007135585.1_467	0.8339	0.1585	0.0076
gnl|Prokka|GCA_007135585.1_468	0.7478	0.2437	0.0085
gnl|Prokka|GCA_007135585.1_469	0.7599	0.1519	0.0882
gnl|Prokka|GCA_007135585.1_470	0.8726	0.1271	0.0003
gnl|Prokka|GCA_007135585.1_471	0.8528	0.1457	0.0015
gnl|Prokka|GCA_007135585.1_472	0.8269	0.1708	0.0023
gnl|Prokka|GCA_007135585.1_473	0.7766	0.2155	0.0079
gnl|Prokka|GCA_007135585.1_474	0.8898	0.1091	0.0011
gnl|Prokka|GCA_007135585.1_475	0.8923	0.1037	0.0041
gnl|Prokka|GCA_007135585.1_476	0.9300	0.0690	0.0010
gnl|Prokka|GCA_007135585.1_477	0.8942	0.1052	0.0006
gnl|Prokka|GCA_007135585.1_478	0.9155	0.0837	0.0009
gnl|Prokka|GCA_007135585.1_479	0.5267	0.3946	0.0787
gnl|Prokka|GCA_007135585.1_480	0.8261	0.1637	0.0102
gnl|Prokka|GCA_007135585.1_481	0.9123	0.0856	0.0021
gnl|Prokka|GCA_007135585.1_482	0.8555	0.1320	0.0124
gnl|Prokka|GCA_007135585.1_483	0.8990	0.0988	0.0023
gnl|Prokka|GCA_007135585.1_484	0.9114	0.0870	0.0017
gnl|Prokka|GCA_007135585.1_485	0.8874	0.1118	0.0009
gnl|Prokka|GCA_007135585.1_486	0.9569	0.0430	0.0001
gnl|Prokka|GCA_007135585.1_487	0.8231	0.1649	0.0121
gnl|Prokka|GCA_007135585.1_488	0.8468	0.1506	0.0026
gnl|Prokka|GCA_007135585.1_489	0.8984	0.0824	0.0192
gnl|Prokka|GCA_007135585.1_490	0.9312	0.0657	0.0031
gnl|Prokka|GCA_007135585.1_491	0.9303	0.0669	0.0028
gnl|Prokka|GCA_007135585.1_492	0.8212	0.1706	0.0082
gnl|Prokka|GCA_007135585.1_493	0.9348	0.0547	0.0105
gnl|Prokka|GCA_007135585.1_494	0.8701	0.1128	0.0171
gnl|Prokka|GCA_007135585.1_495	0.8262	0.1689	0.0049
gnl|Prokka|GCA_007135585.1_496	0.8620	0.1364	0.0016
gnl|Prokka|GCA_007135585.1_497	0.9613	0.0366	0.0021
gnl|Prokka|GCA_007135585.1_498	0.9356	0.0639	0.0004
gnl|Prokka|GCA_007135585.1_499	0.7273	0.2663	0.0064
gnl|Prokka|GCA_007135585.1_500	0.8869	0.1115	0.0016
gnl|Prokka|GCA_007135585.1_501	0.9521	0.0473	0.0006
gnl|Prokka|GCA_007135585.1_502	0.8715	0.1278	0.0007
gnl|Prokka|GCA_007135585.1_503	0.7704	0.2244	0.0052
gnl|Prokka|GCA_007135585.1_504	0.8567	0.1405	0.0027
gnl|Prokka|GCA_007135585.1_505	0.8534	0.1454	0.0012
gnl|Prokka|GCA_007135585.1_506	0.8968	0.0916	0.0115
gnl|Prokka|GCA_007135585.1_507	0.8965	0.1002	0.0033
gnl|Prokka|GCA_007135585.1_508	0.8269	0.1707	0.0023
gnl|Prokka|GCA_007135585.1_509	0.9471	0.0525	0.0004
gnl|Prokka|GCA_007135585.1_510	0.8213	0.0479	0.1307
gnl|Prokka|GCA_007135585.1_511	0.2781	0.7049	0.0171
gnl|Prokka|GCA_007135585.1_512	0.8625	0.1256	0.0118
gnl|Prokka|GCA_007135585.1_513	0.7140	0.2815	0.0045
gnl|Prokka|GCA_007135585.1_514	0.8866	0.1101	0.0033
gnl|Prokka|GCA_007135585.1_515	0.9332	0.0655	0.0013
gnl|Prokka|GCA_007135585.1_516	0.9266	0.0715	0.0019
gnl|Prokka|GCA_007135585.1_517	0.7702	0.1712	0.0586
gnl|Prokka|GCA_007135585.1_518	0.5794	0.2316	0.1889
gnl|Prokka|GCA_007135585.1_519	0.8979	0.1005	0.0016
gnl|Prokka|GCA_007135585.1_520	0.9497	0.0473	0.0030
gnl|Prokka|GCA_007135585.1_521	0.9437	0.0554	0.0010
gnl|Prokka|GCA_007135585.1_522	0.8047	0.1942	0.0011
gnl|Prokka|GCA_007135585.1_523	0.9591	0.0338	0.0071
gnl|Prokka|GCA_007135585.1_524	0.8813	0.1164	0.0023
gnl|Prokka|GCA_007135585.1_525	0.4731	0.2881	0.2389
gnl|Prokka|GCA_007135585.1_526	0.9044	0.0854	0.0102
gnl|Prokka|GCA_007135585.1_527	0.9295	0.0701	0.0004
gnl|Prokka|GCA_007135585.1_528	0.6300	0.3486	0.0215
gnl|Prokka|GCA_007135585.1_529	0.6825	0.3049	0.0126
gnl|Prokka|GCA_007135585.1_530	0.9362	0.0589	0.0049
gnl|Prokka|GCA_007135585.1_531	0.8585	0.1163	0.0252
gnl|Prokka|GCA_007135585.1_532	0.9230	0.0759	0.0011
gnl|Prokka|GCA_007135585.1_533	0.5088	0.4514	0.0398
gnl|Prokka|GCA_007135585.1_534	0.5133	0.1637	0.3230
gnl|Prokka|GCA_007135585.1_535	0.6523	0.2573	0.0905
gnl|Prokka|GCA_007135585.1_536	0.9735	0.0246	0.0019
gnl|Prokka|GCA_007135585.1_537	0.8451	0.1534	0.0015
gnl|Prokka|GCA_007135585.1_538	0.4941	0.2970	0.2089
gnl|Prokka|GCA_007135585.1_539	0.8629	0.1121	0.0250
gnl|Prokka|GCA_007135585.1_540	0.9305	0.0633	0.0062
gnl|Prokka|GCA_007135585.1_541	0.9100	0.0885	0.0015
gnl|Prokka|GCA_007135585.1_542	0.7939	0.1690	0.0372
gnl|Prokka|GCA_007135585.1_543	0.9439	0.0497	0.0064
gnl|Prokka|GCA_007135585.1_544	0.9258	0.0724	0.0018
gnl|Prokka|GCA_007135585.1_545	0.8371	0.1554	0.0075
gnl|Prokka|GCA_007135585.1_546	0.3606	0.4885	0.1508
gnl|Prokka|GCA_007135585.1_547	0.8638	0.1330	0.0033
gnl|Prokka|GCA_007135585.1_548	0.9458	0.0507	0.0034
gnl|Prokka|GCA_007135585.1_549	0.8464	0.1390	0.0146
gnl|Prokka|GCA_007135585.1_550	0.7056	0.2864	0.0080
gnl|Prokka|GCA_007135585.1_551	0.8760	0.1212	0.0029
gnl|Prokka|GCA_007135585.1_552	0.8337	0.1558	0.0104
