seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_900552055.1_78	8	1	0	0	11	0.1429	0.8336	0.1250	0.0000	0.8750	0.0000	0.0000	0.2500	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.9240	0.3825	0.0000	0.1313	0.3901	0.1911	0.0000	2.4374	-4.0193	-6.8590
gnl|Prokka|GCA_900552055.1_79	11	2	0	0	11	0.2000	0.7707	0.0909	0.0000	0.9091	0.0000	0.0000	0.2727	0.3636	0.0000	0.0000	0.0000	0.0909	0.0000	0.0000	0.6364	0.0000	0.0909	0.9425	0.0000	0.2728	0.0101	0.6612	0.0052	0.0000	7.8615	-16.7392	-12.2936
gnl|Prokka|GCA_900552055.1_80	8	1	0	0	11	0.0000	0.8904	0.2500	0.0000	0.7500	0.0000	0.1250	0.6250	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.1250	0.8750	0.0000	0.1250	0.8641	0.4777	0.0000	0.0215	0.3347	0.0418	0.0000	4.0740	-9.1738	-15.8591
gnl|Prokka|GCA_900552055.1_81	11	0	0	3	11	0.0000	0.9921	0.0909	0.0000	0.9091	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1818	0.0000	0.5455	0.0000	0.0000	0.7273	0.0364	0.0000	0.9991	0.9977	0.9985	0.3864	0.0000	-12.6812	-15.8911	11.8701
gnl|Prokka|GCA_900552055.1_82	9	0	0	0	11	0.2500	0.7880	0.0000	0.0000	1.0000	0.0000	0.1111	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1111	0.2222	0.0000	0.1111	0.9705	0.0000	0.0000	0.3046	0.6732	0.1753	0.0000	1.3785	-4.8342	-2.3703
gnl|Prokka|GCA_900552055.1_83	8	0	0	0	11	0.4286	0.6917	0.0000	0.0000	1.0000	0.0000	0.0000	0.1250	0.0000	0.0000	0.0000	0.0000	0.1250	0.0000	0.1250	0.1250	0.0000	0.2500	0.2492	0.0000	0.9684	0.6687	0.8252	0.2995	0.0000	-1.6519	-5.5355	0.7483
gnl|Prokka|GCA_900552055.1_84	6	1	0	0	11	0.4000	0.8210	0.0000	0.0000	1.0000	0.0000	0.1667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7962	0.6037	0.0000	0.0667	0.2149	0.2071	0.0000	2.6854	-2.6854	-10.9282
gnl|Prokka|GCA_900552055.1_85	9	1	0	0	11	0.2500	0.8619	0.1111	0.0000	0.8889	0.0000	0.0000	0.1111	0.1111	0.0000	0.0000	0.0000	0.1111	0.0000	0.0000	0.2222	0.0000	0.1111	0.8194	0.0000	0.2207	0.1830	0.5423	0.1590	0.0000	2.2180	-5.8792	-4.7481
gnl|Prokka|GCA_900552055.1_86	8	0	0	0	11	0.1429	0.8620	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_87	6	1	0	0	11	0.2000	0.8873	0.0000	0.0000	1.0000	0.0000	0.1667	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9455	0.3256	0.0000	0.0896	0.3689	0.1442	0.0000	3.5624	-3.5624	-7.2409
gnl|Prokka|GCA_900552055.1_88	7	0	0	0	11	0.1667	0.8283	0.0000	0.0000	1.0000	0.0000	0.0000	0.1429	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.2857	0.0000	0.5941	0.8044	0.0000	0.2362	0.1318	0.6708	0.0000	-1.4238	1.4238	-9.0122
gnl|Prokka|GCA_900552055.1_89	7	0	0	0	11	0.1667	0.8016	0.0000	0.0000	1.0000	0.0000	0.1429	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.9790	0.0000	0.1434	0.1830	0.5414	0.1594	0.0000	2.9927	-4.1902	-2.9927
gnl|Prokka|GCA_900552055.1_90	5	0	0	0	11	0.2500	0.8683	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.2000	0.0000	0.4000	0.7729	0.0000	0.6346	0.3672	0.6895	0.2072	0.0000	0.4792	-6.8692	-2.5573
gnl|Prokka|GCA_900552055.1_91	7	1	0	0	11	0.1667	0.9407	0.0000	0.0000	1.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.2857	0.0000	0.2857	0.6033	0.1666	0.4451	0.3812	0.6836	0.2219	0.0000	-0.3620	-7.0379	-3.9658
gnl|Prokka|GCA_900552055.1_92	4	0	0	0	11	0.3333	0.7703	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8756	0.2646	0.2151	0.2437	0.4800	0.2588	0.0000	1.5673	-3.4306	-3.8945
gnl|Prokka|GCA_900552055.1_93	9	0	0	0	11	0.5000	0.7840	0.0000	0.0000	1.0000	0.0000	0.0000	0.2222	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2222	0.0000	0.0000	0.7859	0.6179	0.0000	0.2324	0.2983	0.4160	0.0000	0.6786	-0.6786	-6.1421
gnl|Prokka|GCA_900552055.1_94	6	0	0	0	11	0.2000	0.8120	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6542	0.7563	0.0000	0.2842	0.2441	0.5515	0.0000	-0.4137	0.4137	-6.1956
gnl|Prokka|GCA_900552055.1_95	6	0	0	0	11	0.2000	0.8779	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.0000	0.0000	0.8044	0.5941	0.0000	0.0735	0.2601	0.1841	0.0000	1.9832	-5.4602	-11.2397
gnl|Prokka|GCA_900552055.1_96	6	0	0	0	11	0.0000	0.8603	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.1667	0.0000	0.6235	0.7818	0.0000	0.1121	0.0456	0.7255	0.0000	-1.9434	1.9434	-15.1839
gnl|Prokka|GCA_900552055.1_97	8	0	0	0	11	0.1429	0.9250	0.0000	0.0000	1.0000	0.0000	0.1250	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8653	0.4986	0.0000	0.0534	0.2631	0.1364	0.0000	3.6904	-3.6904	-10.5609
gnl|Prokka|GCA_900552055.1_98	7	0	0	0	11	0.5000	0.9150	0.1429	0.0000	0.8571	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.6149	0.7885	0.0000	0.2995	0.2314	0.5868	0.0000	-0.7013	0.7013	-6.1388
gnl|Prokka|GCA_900552055.1_99	4	0	0	0	11	0.0000	0.7252	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8547	0.4981	0.0000	0.2047	0.3410	0.3322	0.0000	1.3967	-1.3967	-5.7472
gnl|Prokka|GCA_900552055.1_100	3	0	0	0	11	0.5000	0.9160	0.6667	0.0000	0.3333	0.0000	0.3333	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9575	0.0000	0.2018	0.2044	0.5618	0.1669	0.0000	2.7176	-4.4561	-2.7176
gnl|Prokka|GCA_900552055.1_101	12	1	0	0	11	0.0909	0.8312	0.2500	0.0000	0.7500	0.0000	0.1667	0.1667	0.0000	0.0000	0.0000	0.0000	0.0833	0.0000	0.0000	0.3333	0.0000	0.0833	0.9733	0.0000	0.0000	0.0316	0.5389	0.0272	0.0000	6.2193	-9.1433	-8.4808
gnl|Prokka|GCA_900552055.1_102	6	0	0	0	11	0.2000	0.8738	0.1667	0.0000	0.8333	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.6714	0.7411	0.0000	0.3826	0.3661	0.5177	0.0000	-0.1413	0.1413	-3.1062
gnl|Prokka|GCA_900552055.1_103	7	0	0	0	11	0.6667	0.7386	0.1429	0.0000	0.8571	0.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.8107	0.5854	0.0000	0.3487	0.4018	0.4435	0.0000	0.4538	-0.4538	-3.0394
gnl|Prokka|GCA_900552055.1_104	7	0	0	0	11	0.1667	0.8618	0.0000	0.0000	1.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.1429	0.1429	0.0000	0.2857	0.6128	0.0000	0.7903	0.5108	0.8076	0.1992	0.0000	-0.0862	-7.0346	0.0862
gnl|Prokka|GCA_900552055.1_105	5	0	0	0	11	0.5000	0.6807	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.6529	0.7575	0.0000	0.3869	0.3621	0.5265	0.0000	-0.2118	0.2118	-3.0976
gnl|Prokka|GCA_900552055.1_106	5	0	0	0	11	0.2500	0.8149	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.9095	0.2494	0.1526	0.2130	0.4638	0.2383	0.0000	1.9671	-3.2489	-4.1524
gnl|Prokka|GCA_900552055.1_107	5	0	0	0	11	0.2500	0.8105	0.0000	0.0000	1.0000	0.0000	0.2000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.6000	0.0000	0.2000	0.8602	0.1875	0.0000	0.1983	0.5525	0.1669	0.0000	1.5007	-5.0192	-5.7958
gnl|Prokka|GCA_900552055.1_108	5	0	0	0	11	0.0000	0.7523	0.0000	0.0000	1.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7150	0.6960	0.0000	0.2599	0.2674	0.4904	0.0000	0.0770	-0.0770	-6.2005
gnl|Prokka|GCA_900552055.1_109	7	0	0	0	11	0.0000	0.9190	0.1429	0.0000	0.8571	0.0000	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.7959	0.6054	0.0000	0.1292	0.2404	0.3190	0.0000	1.5165	-1.5165	-9.0093
gnl|Prokka|GCA_900552055.1_110	5	0	0	0	11	0.0000	0.8948	0.0000	0.0000	1.0000	0.0000	0.0000	0.6000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.8950	0.4461	0.0000	0.0642	0.3285	0.1229	0.0000	3.5187	-4.9806	-9.7745
gnl|Prokka|GCA_900552055.1_111	5	1	0	0	11	0.0000	0.8017	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7856	0.5610	0.0000	0.2281	0.3117	0.3949	0.0000	0.8538	-0.8538	-5.7028
gnl|Prokka|GCA_900552055.1_112	7	0	0	1	11	0.5000	0.8082	0.1429	0.0000	0.8571	0.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.1429	0.0000	0.1429	0.3115	0.5447	0.4758	0.5897	0.5055	0.5844	0.0000	-2.8434	-0.9085	-1.8457
gnl|Prokka|GCA_900552055.1_113	3	0	0	0	11	0.5000	0.9253	0.3333	0.6667	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8594	0.5114	0.0000	0.1339	0.2358	0.3337	0.0000	1.3826	-1.3826	-8.8205
gnl|Prokka|GCA_900552055.1_114	7	0	0	0	11	0.0000	0.6842	0.0000	0.0000	1.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.1429	0.1429	0.0000	0.2857	0.0185	0.0000	0.8492	0.6592	0.7650	0.3726	0.0000	-2.9443	-4.1228	0.6109
gnl|Prokka|GCA_900552055.1_115	4	1	0	0	11	0.0000	0.8726	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9188	0.1666	0.2233	0.2270	0.5209	0.2126	0.0000	2.0556	-3.9956	-3.4667
gnl|Prokka|GCA_900552055.1_116	4	0	0	0	11	0.0000	0.7168	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.5000	0.0000	0.2500	0.8017	0.3598	0.0000	0.1751	0.4514	0.2050	0.0000	1.8495	-4.5952	-6.0247
gnl|Prokka|GCA_900552055.1_117	8	1	0	0	11	0.0000	0.9698	0.0000	0.0000	1.0000	0.0000	0.1250	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6250	0.0000	0.0000	0.9394	0.0000	0.1603	0.0480	0.4921	0.0495	0.0000	4.6357	-8.9855	-8.9928
gnl|Prokka|GCA_900552055.1_118	5	0	0	0	11	0.7500	0.8150	0.0000	0.0000	1.0000	0.0000	0.0000	0.4000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.8048	0.5936	0.0000	0.1543	0.3546	0.2493	0.0000	1.7078	-3.4463	-7.1325
gnl|Prokka|GCA_900552055.1_119	7	1	0	0	11	0.0000	0.9398	0.1429	0.0000	0.8571	0.0000	0.1429	0.1429	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.9197	0.0000	0.1790	0.0799	0.5016	0.0795	0.0000	3.9406	-7.2999	-6.8812
gnl|Prokka|GCA_900552055.1_120	4	0	0	0	11	0.3333	0.8411	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8997	0.4364	0.0000	0.3253	0.4320	0.3880	0.0000	0.9117	-0.9117	-2.8042
gnl|Prokka|GCA_900552055.1_121	4	0	0	0	11	0.6667	0.7947	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.2500	0.6666	0.3052	0.4205	0.4247	0.5594	0.3676	0.0000	-0.2339	-3.3501	-2.4646
gnl|Prokka|GCA_900552055.1_122	4	0	0	0	11	0.3333	0.8487	0.0000	0.0000	1.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8718	0.4898	0.0000	0.1113	0.2770	0.2464	0.0000	2.2358	-2.2358	-8.7279
gnl|Prokka|GCA_900552055.1_123	6	0	0	0	11	0.2000	0.8165	0.1667	0.0000	0.8333	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7686	0.6397	0.0000	0.1415	0.2194	0.3697	0.0000	1.0672	-1.0672	-9.1813
gnl|Prokka|GCA_900552055.1_124	7	0	0	0	11	0.0000	0.6768	0.1429	0.0000	0.8571	0.0000	0.1429	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.9041	0.4274	0.0000	0.1018	0.3299	0.1871	0.0000	2.9379	-2.9379	-7.5895
gnl|Prokka|GCA_900552055.1_125	6	0	0	0	11	0.2000	0.8163	0.0000	0.0000	1.0000	0.0000	0.1667	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9600	0.1961	0.0000	0.1661	0.4403	0.2020	0.0000	2.7471	-2.7471	-4.4322
gnl|Prokka|GCA_900552055.1_126	3	0	0	0	11	0.0000	0.9961	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.6667	0.0000	0.0000	1.0000	0.0102	0.0000	0.9999	0.9223	0.9094	0.5418	0.0000	-5.9514	-4.7575	4.5409
gnl|Prokka|GCA_900552055.1_127	5	1	0	0	11	0.0000	0.9381	0.0000	0.0000	1.0000	0.0000	0.0000	0.4000	0.2000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.6000	0.0000	0.2000	0.8230	0.1269	0.2137	0.1971	0.5895	0.1460	0.0000	1.5643	-7.1134	-5.5753
gnl|Prokka|GCA_900552055.1_128	6	0	0	0	11	0.2000	0.8008	0.1667	0.0000	0.8333	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.1667	0.1667	0.2830	0.4122	0.5000	0.6174	0.5545	0.5646	0.0000	-2.2376	-1.1990	-1.2982
gnl|Prokka|GCA_900552055.1_129	8	1	0	0	11	0.1429	0.6959	0.1250	0.0000	0.8750	0.0000	0.0000	0.2500	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.9738	0.2150	0.0000	0.1246	0.3563	0.2045	0.0000	2.4613	-3.3932	-6.7551
gnl|Prokka|GCA_900552055.1_130	5	0	0	0	11	0.0000	0.7505	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_131	4	0	0	0	11	0.3333	0.8356	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.2500	0.7258	0.3102	0.3724	0.3736	0.5308	0.3452	0.0000	0.1741	-3.4358	-2.9173
gnl|Prokka|GCA_900552055.1_132	5	0	0	0	11	0.0000	0.8945	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.6442	0.7644	0.0000	0.2881	0.2408	0.5605	0.0000	-0.4863	0.4863	-6.1805
gnl|Prokka|GCA_900552055.1_133	4	0	0	0	11	0.3333	0.7698	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_134	7	0	0	0	11	0.1667	0.8423	0.0000	0.0000	1.0000	0.0000	0.2857	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	1.0000	0.0000	0.0000	0.0807	0.4272	0.1054	0.0000	4.2782	-4.2782	-6.2886
gnl|Prokka|GCA_900552055.1_135	2	0	0	0	11	1.0000	0.7712	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.5000	0.7270	0.2331	0.4110	0.3877	0.5843	0.3105	0.0000	0.3203	-3.8488	-2.3532
gnl|Prokka|GCA_900552055.1_136	4	0	0	0	11	0.0000	0.8364	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_137	6	0	0	0	11	0.2000	0.9270	0.5000	0.0000	0.5000	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.1667	0.0000	0.1667	0.7148	0.2023	0.4286	0.3998	0.6056	0.3025	0.0000	0.3142	-3.9414	-2.0569
gnl|Prokka|GCA_900552055.1_138	7	2	0	0	11	0.0000	0.8814	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.9359	0.0000	0.3504	0.2443	0.6036	0.1751	0.0000	2.2585	-5.2404	-2.2585
gnl|Prokka|GCA_900552055.1_139	5	0	0	0	11	0.0000	0.9340	0.2000	0.0000	0.8000	0.0000	0.4000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.9852	0.0000	0.1207	0.0438	0.5679	0.0337	0.0000	6.1682	-8.1563	-6.1682
gnl|Prokka|GCA_900552055.1_140	4	0	0	0	11	0.0000	0.7510	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_141	6	0	0	0	11	0.2000	0.7550	0.1667	0.0000	0.8333	0.0000	0.1667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.0000	0.0000	0.8821	0.4711	0.0000	0.0377	0.1603	0.1704	0.0000	3.1651	-3.1651	-13.2722
gnl|Prokka|GCA_900552055.1_142	5	0	0	0	11	0.0000	0.8506	0.0000	0.0000	1.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_900552055.1_143	2	0	0	0	11	1.0000	0.7940	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0012	0.0000	1.0000	0.7024	0.7025	0.4998	0.0000	-1.7171	-1.7215	1.7171
gnl|Prokka|GCA_900552055.1_144	3	0	0	0	11	0.0000	0.7323	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8862	0.4634	0.0000	0.3289	0.4268	0.3969	0.0000	0.8364	-0.8364	-2.8559
gnl|Prokka|GCA_900552055.1_145	3	0	0	0	11	0.0000	0.8445	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8968	0.4406	0.0000	0.1897	0.3648	0.2896	0.0000	1.7948	-1.7948	-5.6199
gnl|Prokka|GCA_900552055.1_146	2	0	0	0	11	0.0000	0.9226	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_147	4	0	0	0	11	0.0000	0.8127	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8496	0.5274	0.0000	0.3386	0.4140	0.4202	0.0000	0.6442	-0.6442	-2.9630
gnl|Prokka|GCA_900552055.1_148	3	0	0	0	11	0.5000	0.6789	0.0000	0.0000	1.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8920	0.3105	0.0000	0.1894	0.3941	0.2643	0.0000	2.0477	-2.0477	-4.7930
gnl|Prokka|GCA_900552055.1_149	4	0	0	0	11	0.3333	0.7802	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8689	0.4950	0.0000	0.1396	0.3726	0.2145	0.0000	2.1359	-3.7552	-7.0505
gnl|Prokka|GCA_900552055.1_150	3	0	0	0	11	0.5000	0.6872	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_151	6	0	0	0	11	0.4000	0.5470	0.0000	0.0000	1.0000	0.0000	0.1667	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8350	0.3712	0.0000	0.2081	0.3658	0.3131	0.0000	1.5714	-1.5714	-4.8237
gnl|Prokka|GCA_900552055.1_152	5	0	0	0	11	0.5000	0.8221	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_153	6	0	0	0	11	0.4000	0.7634	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_900552055.1_154	5	0	0	0	11	0.5000	0.7982	0.0000	0.0000	1.0000	0.0000	0.2000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.6000	0.0000	0.2000	0.7758	0.0000	0.1906	0.2760	0.6229	0.1876	0.0000	0.7495	-5.8201	-4.1362
gnl|Prokka|GCA_900552055.1_155	4	0	0	0	11	0.0000	0.9000	0.2500	0.0000	0.7500	0.0000	0.2500	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8873	0.4611	0.0000	0.0953	0.3471	0.1654	0.0000	3.2366	-3.2366	-7.5175
gnl|Prokka|GCA_900552055.1_156	3	0	0	0	11	0.0000	0.8249	0.0000	0.0000	1.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8872	0.3163	0.0000	0.1909	0.3914	0.2684	0.0000	2.0053	-2.0053	-4.8024
