gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_007135585.1_73_4	2154	3386	1233	-1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_74_1	1	630	630	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_74_2	627	1178	552	1	0.710	11	GGAGG	GENOMAD.178502.CV	3.418e-10	61	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_74_3	1186	2031	846	-1	0.716	11	GGA/GAG/AGG	GENOMAD.007987.CC	1.529e-07	55	0	0	0	1	NA	NA	NA	PF13312;PF13420;K06976;COG3393;TIGR03585	Predicted acetyltransferase, GNAT family
gnl|Prokka|GCA_007135585.1_74_4	2028	3053	1026	-1	0.702	11	AGGAG	GENOMAD.094501.CV	7.613e-10	63	0	0	0	1	NA	NA	NA	PF00814;TIGR03725;COG1214;K14742	tRNA threonylcarbamoyl adenosine modification protein YeaZ
gnl|Prokka|GCA_007135585.1_74_5	3055	3558	504	-1	0.724	11	GGAG/GAGG	GENOMAD.124272.CV	5.448e-06	48	0	0	0	1	NA	NA	NA	PF13420;TIGR01575;COG0456;K03825	ribosomal-protein-alanine acetyltransferase
gnl|Prokka|GCA_007135585.1_74_6	3555	3914	360	-1	0.719	11	None	GENOMAD.094501.CV	1.53e-15	74	0	0	0	1	NA	NA	NA	PF00814;TIGR03725;COG1214;K14742	tRNA threonylcarbamoyl adenosine modification protein YeaZ
gnl|Prokka|GCA_007135585.1_75_1	396	1640	1245	-1	0.693	11	AGGAG	GENOMAD.000556.CC	1.037e-49	186	0	0	0	1	NA	NA	NA	PF02720;PF13391	HNH endonuclease
gnl|Prokka|GCA_007135585.1_75_2	2125	2538	414	-1	0.708	11	GGAG/GAGG	GENOMAD.178575.CP	5.777e-34	128	0	0	0	1	NA	NA	NA	PF13883;TIGR04023;COG4334;K05558	PPOX class F420-dependent enzyme, MSMEG_5819/OxyR family
gnl|Prokka|GCA_007135585.1_75_3	2572	2814	243	1	0.638	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_75_4	3226	3900	675	1	0.689	11	GGA/GAG/AGG	GENOMAD.182821.CP	9.398e-30	120	0	0	0	1	NA	NA	NA	PF14329	NA
gnl|Prokka|GCA_007135585.1_76_1	3	593	591	-1	0.695	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_76_2	590	1339	750	-1	0.696	11	GGxGG	GENOMAD.146515.CP	1.074e-07	55	0	0	0	1	NA	NA	NA	PF01234;PF20225;COG4976;TIGR02021;K06219	Predicted methyltransferase, contains TPR repeat
gnl|Prokka|GCA_007135585.1_76_3	1341	2561	1221	1	0.707	11	AGGAG	GENOMAD.218104.PC	1.502e-24	110	0	0	0	1	NA	NA	NA	PF06018;COG2508;K23253;TIGR02787	DNA-binding transcriptional regulator, PucR family
gnl|Prokka|GCA_007135585.1_76_4	2627	3370	744	1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_76_5	3378	3896	519	-1	0.692	11	None	GENOMAD.124153.CP	2.547e-23	99	0	0	0	1	NA	NA	NA	PF13022;PF14246;K18301;TIGR03384;COG1309	transcriptional repressor BetI
gnl|Prokka|GCA_007135585.1_77_1	1	1842	1842	1	0.687	11	None	GENOMAD.126148.CP	1.978e-08	60	0	0	0	1	NA	NA	NA	K01207;COG1472	Periplasmic beta-glucosidase and related glycosidases
gnl|Prokka|GCA_007135585.1_77_2	1909	3180	1272	-1	0.702	11	AGGA	GENOMAD.138206.CP	3.706e-07	55	0	0	0	1	NA	NA	NA	PF02685;TIGR00749;K00845;COG0837	Glucokinase
gnl|Prokka|GCA_007135585.1_77_3	3380	3883	504	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_78_1	2	826	825	-1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_78_2	987	1562	576	1	0.705	11	GGAGG	GENOMAD.190150.CP	5.833e-41	151	0	0	0	1	NA	NA	NA	PF01738;K01061;COG0412;TIGR03101	Dienelactone hydrolase family
gnl|Prokka|GCA_007135585.1_78_3	1794	2228	435	1	0.708	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_78_4	2401	3345	945	1	0.681	11	GGAG/GAGG	GENOMAD.158326.CP	1.821e-54	196	0	0	0	1	NA	NA	NA	PF06027;K03298;COG2962;TIGR03340	Solute carrier family 35
gnl|Prokka|GCA_007135585.1_78_5	3449	3877	429	1	0.702	11	GGAG/GAGG	GENOMAD.166306.CP	2.697e-08	54	0	0	0	1	NA	NA	NA	PF01209;PF10706;COG2227;K20331;TIGR02021	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase
gnl|Prokka|GCA_007135585.1_79_1	3	1064	1062	-1	0.693	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_79_2	1021	1164	144	-1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_79_3	1148	1813	666	-1	0.680	11	3Base/5BMM	GENOMAD.140791.CP	1.403e-20	93	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_79_4	1927	3249	1323	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_79_5	3435	3878	444	1	0.696	11	GGxGG	GENOMAD.127243.CP	3.404e-06	48	0	0	0	1	NA	NA	NA	PF01039;K19312;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
gnl|Prokka|GCA_007135585.1_80_1	1	1752	1752	1	0.632	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_80_2	1826	2470	645	-1	0.662	11	GGAGG	GENOMAD.192005.CP	6.737e-10	61	0	0	0	1	NA	NA	NA	PF07238;COG5581;K21087;TIGR02266	c-di-GMP-binding flagellar brake protein YcgR, contains PilZNR and PilZ domains
gnl|Prokka|GCA_007135585.1_80_3	2681	3688	1008	1	0.702	11	GGAG/GAGG	GENOMAD.129591.CP	1.148e-47	177	0	0	0	1	NA	NA	NA	PF00296;K00320;TIGR03841;COG2141	probable F420-dependent oxidoreductase, Rv3093c family
gnl|Prokka|GCA_007135585.1_81_1	2	772	771	-1	0.713	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_81_2	1029	1469	441	1	0.646	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_81_3	1711	3252	1542	1	0.695	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_81_4	3379	3780	402	1	0.674	11	AGGAG	GENOMAD.148484.CP	4.856e-34	128	0	0	0	1	NA	NA	NA	PF03625;COG3439	Uncharacterized conserved protein, DUF302 family
gnl|Prokka|GCA_007135585.1_81_5	3773	4483	711	-1	0.686	11	AGGAG	GENOMAD.146595.CP	8.287e-25	106	0	0	0	1	NA	NA	NA	PF07947;COG3714	Uncharacterized membrane protein YhhN
gnl|Prokka|GCA_007135585.1_81_6	4612	5733	1122	-1	0.692	11	AGGAG	GENOMAD.081423.CP	7.024e-08	57	0	0	0	1	NA	NA	NA	COG1994	Zn-dependent protease (includes SpoIVFB)
gnl|Prokka|GCA_007135585.1_81_7	5981	6187	207	1	0.691	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_81_8	6333	6488	156	1	0.628	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_81_9	6685	7299	615	1	0.675	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_81_10	7373	8071	699	-1	0.648	11	AGxAGG/AGGxGG	GENOMAD.166805.CP	5.231e-31	124	0	0	0	1	NA	NA	NA	PF03861;COG1956;TIGR01817;K02584	GAF domain-containing protein, putative methionine-R-sulfoxide reductase
gnl|Prokka|GCA_007135585.1_81_11	8535	9068	534	1	0.655	11	GGAGG	GENOMAD.223545.VP	6.692e-06	48	0	0	0	2561	Caudoviricetes	NA	NA	PF06806;COG3311;K08365;TIGR02043	Predicted DNA-binding transcriptional regulator AlpA
gnl|Prokka|GCA_007135585.1_81_12	9121	10110	990	-1	0.677	11	None	GENOMAD.118263.VV	0.0006022	44	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_81_13	10212	11528	1317	-1	0.682	11	GGAG/GAGG	GENOMAD.158630.CP	0.0001136	47	0	0	0	1	NA	NA	NA	PF13738;COG1252;K17229;TIGR03169	NADH dehydrogenase, FAD-containing subunit
gnl|Prokka|GCA_007135585.1_81_14	11556	12449	894	-1	0.669	11	None	GENOMAD.167361.PC	1.523e-33	134	0	0	0	1	NA	NA	NA	PF09678;K02351;COG3336;TIGR02737	Cytochrome c oxidase assembly factor CtaG
gnl|Prokka|GCA_007135585.1_81_15	12455	12817	363	-1	0.697	11	GGAGG	GENOMAD.205614.PC	1.568e-06	48	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_81_16	12814	13455	642	-1	0.690	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_81_17	13487	14311	825	-1	0.679	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_82_1	1	216	216	-1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_82_2	303	1076	774	1	0.714	11	GGAGG	GENOMAD.118707.CP	7.48e-13	71	0	0	0	1	NA	NA	NA	PF02391;PF19842;COG0314;K03635;TIGR00176	Molybdopterin synthase catalytic subunit
gnl|Prokka|GCA_007135585.1_82_3	1101	1616	516	-1	0.703	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_82_4	1780	3018	1239	-1	0.683	11	GGA/GAG/AGG	GENOMAD.147880.CP	7.198e-07	54	0	0	0	1	NA	NA	NA	COG1983;K03973	Phage shock protein PspC (stress-responsive transcriptional regulator)
gnl|Prokka|GCA_007135585.1_82_5	3201	3842	642	-1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_83_1	2	175	174	-1	0.626	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_83_2	172	864	693	-1	0.685	11	GGT	GENOMAD.158241.CP	0.000291	44	0	0	0	1	NA	NA	NA	PF16968;K07689;TIGR02875;COG4566	sporulation transcription factor Spo0A
gnl|Prokka|GCA_007135585.1_83_3	861	2063	1203	-1	0.686	11	GGGGGT	GENOMAD.151958.CP	1.644e-07	56	0	0	0	1	NA	NA	NA	PF07730;K11623;COG3920	Two-component sensor histidine kinase, HisKA and HATPase domains
gnl|Prokka|GCA_007135585.1_83_4	2056	2946	891	-1	0.666	11	GGT	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_83_5	2943	3842	900	-1	0.668	11	None	GENOMAD.129022.CP	0.0005074	44	0	0	0	1	NA	NA	NA	PF00482;COG1955;TIGR02120	Archaellum biogenesis protein FlaJ, TadC family
gnl|Prokka|GCA_007135585.1_84_1	1	132	132	1	0.644	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_84_2	210	1550	1341	-1	0.689	11	GGA/GAG/AGG	GENOMAD.160424.CP	2.503e-46	177	0	0	0	1	NA	NA	NA	PF11376	NA
gnl|Prokka|GCA_007135585.1_84_3	1644	2846	1203	-1	0.695	11	GGAG/GAGG	GENOMAD.142041.CP	3.955e-08	58	0	0	0	1	NA	NA	NA	PF20471;TIGR04063;K08256;COG1519	PEP-CTERM/exosortase A-associated glycosyltransferase, Daro_2409 family
gnl|Prokka|GCA_007135585.1_84_4	2843	3838	996	-1	0.668	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_85_1	374	943	570	1	0.656	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_85_2	976	1695	720	1	0.699	11	3Base/5BMM	GENOMAD.159640.CP	4.173e-07	53	0	0	0	1	NA	NA	NA	PF04204;TIGR01001;K22314;COG0518	Homoserine O-succinyltransferase
gnl|Prokka|GCA_007135585.1_85_3	2266	3768	1503	1	0.663	11	GGA/GAG/AGG	GENOMAD.176588.CP	0.0005652	45	0	0	0	1	NA	NA	NA	PF07568;COG3920;K19622	Two-component sensor histidine kinase, HisKA and HATPase domains
gnl|Prokka|GCA_007135585.1_86_1	1	99	99	1	0.697	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_86_2	155	1234	1080	1	0.698	11	GGAG/GAGG	GENOMAD.105505.CP	1.702e-54	198	0	0	0	1	NA	NA	NA	PF11258;PF17479	NA
gnl|Prokka|GCA_007135585.1_86_3	1268	2221	954	-1	0.712	11	GGAG/GAGG	GENOMAD.147180.CP	4.874e-08	57	0	0	0	1	NA	NA	NA	PF07224;COG4188;TIGR02821;K03932	Predicted dienelactone hydrolase
gnl|Prokka|GCA_007135585.1_86_4	2306	3763	1458	-1	0.703	11	GGAGG	GENOMAD.146196.CP	1.627e-09	63	0	0	0	1	NA	NA	NA	PF03096;K01055;TIGR01250;COG2021	proline-specific peptidase, Bacillus coagulans-type subfamily
gnl|Prokka|GCA_007135585.1_87_1	195	650	456	1	0.686	11	AGGAG	GENOMAD.094199.CP	4.398e-26	106	0	0	0	8016	Inoviridae	NA	NA	PF02580;COG1490;TIGR00256	D-Tyr-tRNAtyr deacylase
gnl|Prokka|GCA_007135585.1_87_2	808	1890	1083	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_87_3	1861	3393	1533	-1	0.700	11	None	GENOMAD.153164.CP	2.484e-32	136	0	0	0	1	NA	NA	NA	K08981;COG3428	Uncharacterized membrane protein YdbT, contains bPH2 (bacterial pleckstrin homology) domain
gnl|Prokka|GCA_007135585.1_87_4	3596	3808	213	-1	0.681	11	None	GENOMAD.145414.CP	4.549e-08	50	0	0	0	1	NA	NA	NA	PF03703;COG3402	Uncharacterized membrane protein YdbS, contains bPH2 (bacterial pleckstrin homology) domain
gnl|Prokka|GCA_007135585.1_88_1	1	858	858	1	0.707	11	None	GENOMAD.009110.CC	5.191e-12	69	0	0	0	1	NA	NA	NA	PF08502	LeuA allosteric (dimerisation) domain
gnl|Prokka|GCA_007135585.1_88_2	983	1705	723	-1	0.732	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_88_3	1719	2402	684	1	0.700	11	None	GENOMAD.106658.CP	1.105e-28	117	0	0	0	1	NA	NA	NA	PF04186;COG3030	Protein affecting phage T7 exclusion by the F plasmid, UPF0716 family
gnl|Prokka|GCA_007135585.1_88_4	2572	3807	1236	1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_89_1	3	605	603	1	0.687	11	None	GENOMAD.137813.CP	1.02e-82	272	0	0	0	1	NA	NA	NA	PF13420;COG1670;TIGR02382;K24217	Protein N-acetyltransferase, RimJ/RimL family
gnl|Prokka|GCA_007135585.1_89_2	896	1387	492	-1	0.681	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_89_3	1565	1705	141	1	0.660	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_89_4	1726	2460	735	-1	0.673	11	GGAGG	GENOMAD.147448.CP	1.796e-29	120	0	0	0	1	NA	NA	NA	K16267;COG0428	Zinc transporter ZupT
gnl|Prokka|GCA_007135585.1_89_5	2767	3795	1029	-1	0.707	11	None	GENOMAD.178978.CP	3.284e-46	173	0	0	0	1	NA	NA	NA	COG2271;K08191	Sugar phosphate permease
gnl|Prokka|GCA_007135585.1_90_1	1	552	552	-1	0.697	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_90_2	536	1588	1053	-1	0.674	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_90_3	1585	2556	972	-1	0.668	11	GGAGG	GENOMAD.147246.CP	1.623e-05	49	0	0	0	1	NA	NA	NA	PF00528;COG4239;K15582	ABC-type microcin C transport system, permease component YejE
gnl|Prokka|GCA_007135585.1_90_4	2559	3524	966	-1	0.673	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_91_1	3	89	87	-1	0.701	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_91_2	161	607	447	-1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_91_3	763	1428	666	1	0.704	11	GGAG/GAGG	GENOMAD.194683.CP	2.86e-05	47	0	0	0	1	NA	NA	NA	PF03096;K05714;TIGR01392;COG2267	homoserine O-acetyltransferase
gnl|Prokka|GCA_007135585.1_91_4	1474	2823	1350	1	0.684	11	4Base/6BMM	GENOMAD.152654.CP	9.958e-08	57	0	0	0	1	NA	NA	NF012174	PF03825;K16211;TIGR00792;COG2211	sugar (Glycoside-Pentoside-Hexuronide) transporter
gnl|Prokka|GCA_007135585.1_91_5	2852	3775	924	-1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_92_1	1	69	69	1	0.594	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_92_2	66	878	813	1	0.680	11	None	GENOMAD.121309.CP	4.177e-12	69	0	0	0	1	NA	NA	NA	PF00459;K01092;COG1218;TIGR02067	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase
gnl|Prokka|GCA_007135585.1_92_3	886	1956	1071	1	0.684	11	GGA/GAG/AGG	GENOMAD.126454.VC	2.59e-12	71	0	0	0	2561	Caudoviricetes	NA	NA	PF12705;COG2887;K07465;TIGR01896	PD-(D/E)XK nuclease superfamily
gnl|Prokka|GCA_007135585.1_92_4	2032	2475	444	1	0.651	11	AGGAG	GENOMAD.177939.CP	7.608e-27	108	0	0	0	1	NA	NA	NA	PF10604;COG2867;K16260	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module
gnl|Prokka|GCA_007135585.1_92_5	2480	2809	330	1	0.697	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_92_6	2813	3103	291	1	0.704	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_92_7	3246	3551	306	1	0.680	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_93_1	1	198	198	1	0.722	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_93_2	253	1167	915	-1	0.706	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_93_3	1246	2061	816	1	0.678	11	4Base/6BMM	GENOMAD.170486.CP	7.738e-32	128	0	0	0	1	NA	NA	NA	PF02104;COG3346;K14998	Cytochrome oxidase assembly protein ShyY1
gnl|Prokka|GCA_007135585.1_93_4	2094	3287	1194	-1	0.671	11	GGA/GAG/AGG	GENOMAD.137855.CP	1.899e-19	94	0	0	0	1	NA	NA	NA	PF00067;TIGR04515;K24389;COG2124	P450-derived glycosyltranferase activator
gnl|Prokka|GCA_007135585.1_93_5	3396	4412	1017	-1	0.714	11	AGxAGG/AGGxGG	GENOMAD.012696.CC	1.226e-72	250	0	0	0	1	NA	NA	NA	PF06224;COG3214;K09927	Winged helix DNA-binding domain
gnl|Prokka|GCA_007135585.1_93_6	4613	4975	363	-1	0.675	11	AGGAG	GENOMAD.021440.CC	2.192e-20	88	0	0	0	1	NA	NA	NA	PF06339;TIGR03404;COG3450	Ectoine synthase
gnl|Prokka|GCA_007135585.1_93_7	5153	6355	1203	1	0.677	11	AGGA	GENOMAD.207688.CP	6.129e-24	108	0	0	0	1	NA	NA	NA	K01994	NA
gnl|Prokka|GCA_007135585.1_93_8	6468	7379	912	1	0.692	11	None	GENOMAD.107057.CP	4.983e-150	472	0	0	0	1	NA	NA	NA	PF01728;K02427;TIGR00478;COG1255	TlyA family rRNA methyltransferase/putative hemolysin
gnl|Prokka|GCA_007135585.1_93_9	7396	8553	1158	-1	0.721	11	None	GENOMAD.162290.CP	2.061e-22	103	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_93_10	8550	8957	408	-1	0.674	11	AGGAG	GENOMAD.152259.CP	1.122e-06	49	0	0	0	1	NA	NA	NA	PF02426;COG3795;TIGR03221	Uncharacterized conserved protein YciI, contains a putative active-site phosphohistidine
gnl|Prokka|GCA_007135585.1_93_11	9098	10420	1323	1	0.694	11	GGAG/GAGG	GENOMAD.007536.CC	1.025e-43	169	0	0	0	1	NA	NA	NA	PF01329;PF18029;K01724;COG2154	Pterin-4a-carbinolamine dehydratase
gnl|Prokka|GCA_007135585.1_93_12	10417	11274	858	-1	0.657	11	GGAG/GAGG	GENOMAD.154597.PC	4.831e-11	66	0	0	0	1	NA	NA	NF033105	PF00753;K13075;TIGR04558;COG0491	quinoprotein relay system zinc metallohydrolase 1
gnl|Prokka|GCA_007135585.1_93_13	11739	13001	1263	-1	0.676	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_93_14	12998	13957	960	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_94_1	1	1089	1089	-1	0.691	11	None	GENOMAD.167265.CV	3.295e-58	209	0	0	0	1	NA	NA	NA	PF06762;K23555	Lipase maturation factor
gnl|Prokka|GCA_007135585.1_94_2	1558	2061	504	1	0.677	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_94_3	2058	3740	1683	1	0.686	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_95_1	2	874	873	1	0.671	11	None	GENOMAD.179768.CP	2.975e-14	76	0	0	0	1	NA	NA	NA	PF01619	Proline dehydrogenase
gnl|Prokka|GCA_007135585.1_95_2	930	2543	1614	1	0.670	11	AGGA	GENOMAD.133528.CP	4.353e-57	212	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_95_3	2636	3466	831	-1	0.647	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_95_4	3468	3737	270	-1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_96_1	44	1252	1209	1	0.666	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_96_2	1484	3238	1755	1	0.695	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_96_3	3238	3732	495	1	0.697	11	GGGGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_97_1	3	1178	1176	1	0.703	11	None	GENOMAD.166443.CP	3.391e-36	145	0	0	0	1	NA	NA	NA	PF04321;K22320;TIGR02622;COG1087	CDP-glucose 4,6-dehydratase
gnl|Prokka|GCA_007135585.1_97_2	1361	1906	546	1	0.711	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_97_3	1995	3071	1077	1	0.669	11	GGxGG	GENOMAD.168216.CP	6.446e-08	57	0	0	0	1	NA	NA	NA	COG0606;TIGR01000	Predicted ATPase with chaperone activity
gnl|Prokka|GCA_007135585.1_97_4	3336	3716	381	1	0.664	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_98_1	210	1010	801	1	0.687	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_98_2	1124	1336	213	-1	0.676	11	AGGAG	GENOMAD.196691.CP	7.782e-32	118	0	0	0	1	NA	NA	NA	PF00313;COG1278;TIGR02381	Cold shock protein, CspA family
gnl|Prokka|GCA_007135585.1_98_3	1432	1767	336	1	0.693	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_98_4	1848	2483	636	-1	0.723	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_98_5	2577	3617	1041	1	0.680	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_99_1	1	807	807	1	0.715	11	None	GENOMAD.127438.CP	1.695e-29	121	0	0	0	1	NA	NA	NA	PF00581;K01011;COG2897;TIGR03167	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains
gnl|Prokka|GCA_007135585.1_99_2	856	1410	555	1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_99_3	1387	2679	1293	-1	0.698	11	GGA/GAG/AGG	GENOMAD.012599.CC	6.565e-54	199	0	0	0	1	NA	NA	NA	PF05977;K08217;COG2223;TIGR00889	Transmembrane secretion effector
gnl|Prokka|GCA_007135585.1_99_4	3149	3712	564	1	0.686	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_100_1	40	1239	1200	-1	0.651	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_100_2	1243	1893	651	-1	0.648	11	None	GENOMAD.008628.CC	1.349e-06	51	0	0	0	1	NA	NA	NA	PF07379;K12285;COG4795;TIGR01711	Type II secretory pathway, component PulJ
