gnl|Prokka|GCA_007135585.1_218_9 # 9132 # 9764 # 1 # ID=218_9;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.183377.CP	2.609E-06	50	0
gnl|Prokka|GCA_007135585.1_234_12 # 8796 # 10070 # 1 # ID=234_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.151067.CP	6.524E-68	240	0
gnl|Prokka|GCA_007135585.1_260_9 # 9327 # 11177 # -1 # ID=260_9;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.640	GENOMAD.157961.VC	1.841E-15	83	2561
gnl|Prokka|GCA_007135585.1_265_3 # 1335 # 2465 # -1 # ID=265_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.100209.CP	1.090E-37	149	0
gnl|Prokka|GCA_007135585.1_442_5 # 5594 # 6616 # -1 # ID=442_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.647	GENOMAD.117063.CP	7.733E-43	163	0
gnl|Prokka|GCA_007135585.1_475_7 # 5720 # 5881 # -1 # ID=475_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.180878.VC	6.976E-11	57	0
gnl|Prokka|GCA_007135585.1_69_2 # 90 # 323 # -1 # ID=69_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.181521.CP	3.514E-06	45	0
gnl|Prokka|GCA_007135585.1_76_2 # 590 # 1339 # -1 # ID=76_2;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.146515.CP	1.074E-07	55	0
gnl|Prokka|GCA_007135585.1_81_13 # 10212 # 11528 # -1 # ID=81_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.158630.CP	1.136E-04	47	0
gnl|Prokka|GCA_007135585.1_88_3 # 1719 # 2402 # 1 # ID=88_3;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.106658.CP	1.105E-28	117	0
gnl|Prokka|GCA_007135585.1_93_10 # 8550 # 8957 # -1 # ID=93_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.152259.CP	1.122E-06	49	0
gnl|Prokka|GCA_007135585.1_354_5 # 3044 # 4042 # 1 # ID=354_5;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.119108.VC	9.705E-07	53	2561
gnl|Prokka|GCA_007135585.1_361_7 # 6808 # 7200 # -1 # ID=361_7;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.153068.CP	1.428E-37	138	0
gnl|Prokka|GCA_007135585.1_373_2 # 998 # 1417 # 1 # ID=373_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.120967.CP	1.369E-04	43	0
gnl|Prokka|GCA_007135585.1_377_5 # 2439 # 3671 # 1 # ID=377_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.685	GENOMAD.162290.CP	5.034E-20	96	0
gnl|Prokka|GCA_007135585.1_385_3 # 828 # 1268 # -1 # ID=385_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.133930.CP	8.522E-16	76	0
gnl|Prokka|GCA_007135585.1_389_5 # 3698 # 4747 # 1 # ID=389_5;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.116962.CP	7.535E-63	222	0
gnl|Prokka|GCA_007135585.1_519_5 # 4215 # 5189 # 1 # ID=519_5;partial=01;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.001390.CC	1.173E-150	475	0
gnl|Prokka|GCA_007135585.1_525_6 # 3785 # 4555 # 1 # ID=525_6;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.178547.CP	1.170E-07	55	0
gnl|Prokka|GCA_007135585.1_531_5 # 2830 # 4695 # -1 # ID=531_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.142073.CP	1.094E-24	113	2561
gnl|Prokka|GCA_007135585.1_537_5 # 2221 # 2691 # -1 # ID=537_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.069420.CV	4.004E-20	89	0
gnl|Prokka|GCA_007135585.1_543_4 # 2843 # 3757 # -1 # ID=543_4;partial=00;start_type=GTG;rbs_motif=GGG;rbs_spacer=5bp;genetic_code=11;gc_cont=0.691	GENOMAD.118819.CV	4.848E-24	106	0
gnl|Prokka|GCA_007135585.1_17_1 # 1 # 561 # 1 # ID=17_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.142101.CP	3.078E-15	76	0
gnl|Prokka|GCA_007135585.1_26_6 # 3791 # 4264 # -1 # ID=26_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.121788.CP	1.794E-09	58	0
gnl|Prokka|GCA_007135585.1_33_3 # 1330 # 2379 # 1 # ID=33_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.133746.CP	8.038E-62	219	0
gnl|Prokka|GCA_007135585.1_44_2 # 440 # 1024 # 1 # ID=44_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.180862.PC	2.038E-36	138	0
gnl|Prokka|GCA_007135585.1_50_4 # 2718 # 3398 # -1 # ID=50_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.129612.CP	5.802E-26	109	0
gnl|Prokka|GCA_007135585.1_54_1 # 3 # 179 # 1 # ID=54_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.689	GENOMAD.129879.CP	1.478E-06	45	0
gnl|Prokka|GCA_007135585.1_68_1 # 41 # 1336 # 1 # ID=68_1;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.143026.CP	5.400E-09	61	0
gnl|Prokka|GCA_007135585.1_75_1 # 396 # 1640 # -1 # ID=75_1;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.000556.CC	1.037E-49	186	0
gnl|Prokka|GCA_007135585.1_404_2 # 1114 # 1725 # 1 # ID=404_2;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.158682.VC	2.414E-07	53	2561
gnl|Prokka|GCA_007135585.1_419_4 # 2959 # 4269 # -1 # ID=419_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.059743.CP	2.201E-66	236	0
gnl|Prokka|GCA_007135585.1_433_2 # 87 # 1037 # -1 # ID=433_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.148508.CP	1.428E-10	65	0
gnl|Prokka|GCA_007135585.1_496_4 # 3260 # 4615 # -1 # ID=496_4;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.123298.CP	2.406E-04	46	0
gnl|Prokka|GCA_007135585.1_507_3 # 2056 # 2823 # 1 # ID=507_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.138381.CP	1.602E-95	312	0
gnl|Prokka|GCA_007135585.1_513_5 # 3330 # 3965 # -1 # ID=513_5;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.717	GENOMAD.127385.CP	1.375E-11	66	0
gnl|Prokka|GCA_007135585.1_515_9 # 12410 # 13219 # -1 # ID=515_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.212030.CP	2.406E-60	211	0
gnl|Prokka|GCA_007135585.1_518_14 # 15329 # 18073 # -1 # ID=518_14;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.715	GENOMAD.083135.PP	6.535E-18	92	0
gnl|Prokka|GCA_007135585.1_525_1 # 1 # 1239 # 1 # ID=525_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.160626.CP	1.028E-79	274	0
gnl|Prokka|GCA_007135585.1_542_5 # 2838 # 4328 # 1 # ID=542_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.114972.CP	8.133E-06	51	0
gnl|Prokka|GCA_007135585.1_327_1 # 2 # 1174 # 1 # ID=327_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.145829.CP	1.493E-31	131	0
gnl|Prokka|GCA_007135585.1_341_5 # 5746 # 6747 # -1 # ID=341_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.049396.VV	2.308E-13	74	11844
gnl|Prokka|GCA_007135585.1_345_2 # 248 # 1204 # 1 # ID=345_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.146725.CP	2.693E-09	61	0
gnl|Prokka|GCA_007135585.1_354_3 # 1495 # 2451 # 1 # ID=354_3;partial=00;start_type=GTG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.704	GENOMAD.136815.CP	8.700E-43	162	0
gnl|Prokka|GCA_007135585.1_525_5 # 3061 # 3516 # -1 # ID=525_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.024777.CC	8.717E-86	278	0
gnl|Prokka|GCA_007135585.1_531_4 # 1519 # 2769 # 1 # ID=531_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.191266.CP	2.928E-130	421	0
gnl|Prokka|GCA_007135585.1_543_3 # 1839 # 2846 # -1 # ID=543_3;partial=00;start_type=TTG;rbs_motif=GGGG;rbs_spacer=7bp;genetic_code=11;gc_cont=0.702	GENOMAD.059669.CC	3.049E-43	164	0
gnl|Prokka|GCA_007135585.1_12_2 # 216 # 1886 # 1 # ID=12_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.110110.CP	1.437E-61	226	0
gnl|Prokka|GCA_007135585.1_22_1 # 3 # 1148 # -1 # ID=22_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.167939.PC	1.078E-05	50	0
gnl|Prokka|GCA_007135585.1_226_5 # 4696 # 5547 # 1 # ID=226_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.642	GENOMAD.145498.CP	7.500E-08	56	0
gnl|Prokka|GCA_007135585.1_272_1 # 3 # 401 # -1 # ID=272_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.714	GENOMAD.138206.CP	5.228E-05	44	0
gnl|Prokka|GCA_007135585.1_278_6 # 5775 # 7196 # -1 # ID=278_6;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.129213.CV	5.773E-30	128	2561
gnl|Prokka|GCA_007135585.1_288_3 # 1653 # 2669 # 1 # ID=288_3;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.030780.CC	5.677E-08	57	0
gnl|Prokka|GCA_007135585.1_308_1 # 2 # 1657 # 1 # ID=308_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.197576.PC	1.000E-09	64	0
gnl|Prokka|GCA_007135585.1_313_1 # 2 # 2131 # 1 # ID=313_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.675	GENOMAD.214183.CP	3.058E-20	99	0
gnl|Prokka|GCA_007135585.1_328_2 # 285 # 866 # 1 # ID=328_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.126842.VC	4.047E-13	70	7509
gnl|Prokka|GCA_007135585.1_333_4 # 1777 # 2505 # -1 # ID=333_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.716	GENOMAD.127030.CP	7.585E-05	46	0
gnl|Prokka|GCA_007135585.1_503_6 # 4001 # 5428 # -1 # ID=503_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.178484.CP	1.867E-10	66	0
gnl|Prokka|GCA_007135585.1_509_2 # 485 # 1843 # 1 # ID=509_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.726	GENOMAD.048879.CP	1.171E-73	258	0
gnl|Prokka|GCA_007135585.1_513_16 # 12478 # 13719 # -1 # ID=513_16;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.697	GENOMAD.209656.VC	2.106E-04	46	2561
gnl|Prokka|GCA_007135585.1_526_5 # 4233 # 5039 # 1 # ID=526_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.686	GENOMAD.037632.CC	2.604E-36	141	0
gnl|Prokka|GCA_007135585.1_125_7 # 8111 # 9301 # -1 # ID=125_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.147702.CP	6.208E-11	67	0
gnl|Prokka|GCA_007135585.1_130_1 # 311 # 1105 # -1 # ID=130_1;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.194683.CP	4.095E-14	75	0
gnl|Prokka|GCA_007135585.1_144_1 # 2 # 1921 # 1 # ID=144_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.001390.CC	1.422E-149	488	0
gnl|Prokka|GCA_007135585.1_149_2 # 829 # 2388 # -1 # ID=149_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.177116.CP	2.552E-183	580	0
gnl|Prokka|GCA_007135585.1_155_4 # 2139 # 3395 # 1 # ID=155_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.722	GENOMAD.161662.CP	1.437E-10	66	0
gnl|Prokka|GCA_007135585.1_165_2 # 412 # 1029 # 1 # ID=165_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.181180.PC	9.576E-04	42	0
gnl|Prokka|GCA_007135585.1_172_3 # 1222 # 2298 # -1 # ID=172_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.207688.CP	7.335E-28	119	0
gnl|Prokka|GCA_007135585.1_178_2 # 1404 # 2582 # 1 # ID=178_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.039784.CC	3.944E-04	45	0
gnl|Prokka|GCA_007135585.1_520_1 # 1 # 888 # -1 # ID=520_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.041146.CC	4.947E-04	44	0
gnl|Prokka|GCA_007135585.1_537_6 # 3170 # 4141 # 1 # ID=537_6;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.086100.VV	1.394E-04	46	2561
gnl|Prokka|GCA_007135585.1_70_2 # 1213 # 1485 # 1 # ID=70_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.619	GENOMAD.056361.CP	4.603E-31	117	0
gnl|Prokka|GCA_007135585.1_216_3 # 1593 # 2474 # -1 # ID=216_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.730	GENOMAD.151669.CP	2.335E-10	64	0
gnl|Prokka|GCA_007135585.1_220_3 # 2158 # 3030 # 1 # ID=220_3;partial=01;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.717	GENOMAD.147880.CP	8.931E-53	190	0
gnl|Prokka|GCA_007135585.1_231_2 # 1054 # 1788 # -1 # ID=231_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.141781.CP	2.621E-11	66	0
gnl|Prokka|GCA_007135585.1_246_2 # 1254 # 1739 # 1 # ID=246_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.180379.CP	2.151E-07	52	0
gnl|Prokka|GCA_007135585.1_255_3 # 886 # 2859 # 1 # ID=255_3;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.134115.CP	3.647E-18	92	0
gnl|Prokka|GCA_007135585.1_261_11 # 10692 # 10856 # -1 # ID=261_11;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.205244.CP	1.647E-10	56	0
gnl|Prokka|GCA_007135585.1_461_3 # 1634 # 1906 # -1 # ID=461_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.619	GENOMAD.021421.CC	2.469E-37	135	0
gnl|Prokka|GCA_007135585.1_482_1 # 2 # 1843 # -1 # ID=482_1;partial=10;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.725	GENOMAD.094115.CP	1.445E-26	119	0
gnl|Prokka|GCA_007135585.1_486_7 # 4087 # 5298 # 1 # ID=486_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.205191.CP	5.835E-06	51	0
gnl|Prokka|GCA_007135585.1_503_2 # 1302 # 1505 # -1 # ID=503_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.160974.CP	1.765E-08	51	0
gnl|Prokka|GCA_007135585.1_14_1 # 5 # 2557 # -1 # ID=14_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.689	GENOMAD.147248.CP	4.470E-53	206	0
gnl|Prokka|GCA_007135585.1_17_8 # 8176 # 8976 # 1 # ID=17_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.677	GENOMAD.211170.PC	5.674E-35	137	0
gnl|Prokka|GCA_007135585.1_30_2 # 625 # 1500 # 1 # ID=30_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.136799.CP	8.091E-08	56	0
gnl|Prokka|GCA_007135585.1_41_2 # 533 # 1891 # 1 # ID=41_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.134051.CP	1.069E-57	211	0
gnl|Prokka|GCA_007135585.1_46_4 # 2200 # 3366 # 1 # ID=46_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.193098.CP	1.613E-12	72	0
gnl|Prokka|GCA_007135585.1_57_2 # 662 # 1390 # -1 # ID=57_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.171696.PC	2.407E-36	140	0
gnl|Prokka|GCA_007135585.1_64_6 # 3417 # 3986 # 1 # ID=64_6;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.114730.CP	3.915E-06	49	0
gnl|Prokka|GCA_007135585.1_366_7 # 7993 # 8430 # 1 # ID=366_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.158751.CP	5.035E-12	65	0
gnl|Prokka|GCA_007135585.1_370_4 # 3337 # 5994 # -1 # ID=370_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.720	GENOMAD.033025.CC	2.679E-07	57	0
gnl|Prokka|GCA_007135585.1_386_3 # 2508 # 6170 # -1 # ID=386_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.692	GENOMAD.167143.CP	2.145E-14	81	0
gnl|Prokka|GCA_007135585.1_389_16 # 18009 # 18494 # 1 # ID=389_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.658	GENOMAD.046205.CC	9.050E-22	94	0
gnl|Prokka|GCA_007135585.1_393_2 # 288 # 1151 # -1 # ID=393_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.142371.CP	1.288E-45	169	0
gnl|Prokka|GCA_007135585.1_401_2 # 1045 # 2682 # 1 # ID=401_2;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.700	GENOMAD.125776.CP	4.622E-06	52	0
gnl|Prokka|GCA_007135585.1_114_3 # 1487 # 2887 # -1 # ID=114_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.123641.CP	3.037E-05	49	0
gnl|Prokka|GCA_007135585.1_125_1 # 3 # 1148 # -1 # ID=125_1;partial=10;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.219227.CP	9.105E-05	47	0
gnl|Prokka|GCA_007135585.1_128_3 # 1239 # 1679 # 1 # ID=128_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.191511.CP	3.604E-26	106	0
gnl|Prokka|GCA_007135585.1_234_10 # 7302 # 8216 # -1 # ID=234_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.664	GENOMAD.124529.CP	4.827E-25	109	0
gnl|Prokka|GCA_007135585.1_370_3 # 2022 # 3392 # 1 # ID=370_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.127021.CP	1.207E-04	47	0
gnl|Prokka|GCA_007135585.1_374_4 # 1286 # 2098 # -1 # ID=374_4;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.183894.CP	2.052E-41	156	0
gnl|Prokka|GCA_007135585.1_378_4 # 2342 # 2722 # 1 # ID=378_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.077148.CV	1.671E-17	80	0
gnl|Prokka|GCA_007135585.1_396_10 # 6699 # 7475 # -1 # ID=396_10;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.682	GENOMAD.154668.CP	6.591E-27	113	0
gnl|Prokka|GCA_007135585.1_401_1 # 3 # 950 # 1 # ID=401_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.141364.CP	1.133E-72	249	0
gnl|Prokka|GCA_007135585.1_2_5 # 2531 # 2770 # 1 # ID=2_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.016498.CC	1.919E-05	43	0
gnl|Prokka|GCA_007135585.1_7_1 # 3 # 1007 # -1 # ID=7_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.005978.CC	5.835E-15	79	0
gnl|Prokka|GCA_007135585.1_17_10 # 10558 # 11982 # -1 # ID=17_10;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.688	GENOMAD.212036.CP	1.307E-08	60	0
gnl|Prokka|GCA_007135585.1_30_4 # 2178 # 3212 # -1 # ID=30_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.107061.CC	5.907E-08	57	0
gnl|Prokka|GCA_007135585.1_37_2 # 1707 # 3053 # 1 # ID=37_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.649	GENOMAD.120657.CP	2.735E-18	91	2561
gnl|Prokka|GCA_007135585.1_41_4 # 2828 # 3265 # 1 # ID=41_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.110967.CP	3.154E-18	83	0
