seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007120565.1_388	0.9800	0.0149	0.0051
gnl|Prokka|GCA_007120565.1_389	0.9716	0.0204	0.0080
gnl|Prokka|GCA_007120565.1_390	0.9796	0.0151	0.0053
gnl|Prokka|GCA_007120565.1_391	0.8400	0.1411	0.0189
gnl|Prokka|GCA_007120565.1_392	0.1952	0.7554	0.0495
gnl|Prokka|GCA_007120565.1_393	0.8811	0.0927	0.0262
gnl|Prokka|GCA_007120565.1_394	0.9309	0.0528	0.0162
gnl|Prokka|GCA_007120565.1_395	0.9676	0.0225	0.0099
gnl|Prokka|GCA_007120565.1_396	0.5999	0.3705	0.0296
gnl|Prokka|GCA_007120565.1_397	0.6517	0.2426	0.1057
gnl|Prokka|GCA_007120565.1_398	0.9010	0.0826	0.0164
gnl|Prokka|GCA_007120565.1_399	0.9523	0.0357	0.0121
gnl|Prokka|GCA_007120565.1_400	0.8229	0.1480	0.0290
gnl|Prokka|GCA_007120565.1_401	0.9216	0.0588	0.0197
gnl|Prokka|GCA_007120565.1_402	0.8250	0.1458	0.0292
gnl|Prokka|GCA_007120565.1_403	0.9632	0.0265	0.0103
gnl|Prokka|GCA_007120565.1_404	0.8075	0.1620	0.0305
gnl|Prokka|GCA_007120565.1_405	0.9765	0.0168	0.0067
gnl|Prokka|GCA_007120565.1_406	0.9195	0.0595	0.0210
gnl|Prokka|GCA_007120565.1_407	0.9634	0.0256	0.0111
gnl|Prokka|GCA_007120565.1_408	0.9183	0.0641	0.0176
gnl|Prokka|GCA_007120565.1_409	0.9783	0.0154	0.0062
gnl|Prokka|GCA_007120565.1_410	0.7252	0.2505	0.0243
gnl|Prokka|GCA_007120565.1_411	0.9064	0.0740	0.0196
gnl|Prokka|GCA_007120565.1_412	0.9674	0.0234	0.0092
gnl|Prokka|GCA_007120565.1_413	0.6706	0.2617	0.0677
gnl|Prokka|GCA_007120565.1_414	0.6504	0.3304	0.0192
gnl|Prokka|GCA_007120565.1_415	0.8633	0.1162	0.0205
gnl|Prokka|GCA_007120565.1_416	0.9770	0.0165	0.0066
gnl|Prokka|GCA_007120565.1_417	0.9722	0.0202	0.0076
gnl|Prokka|GCA_007120565.1_418	0.9636	0.0265	0.0100
gnl|Prokka|GCA_007120565.1_419	0.9692	0.0222	0.0086
gnl|Prokka|GCA_007120565.1_420	0.7993	0.1833	0.0174
gnl|Prokka|GCA_007120565.1_421	0.9084	0.0782	0.0134
gnl|Prokka|GCA_007120565.1_422	0.9050	0.0794	0.0156
gnl|Prokka|GCA_007120565.1_423	0.9204	0.0661	0.0135
gnl|Prokka|GCA_007120565.1_424	0.9655	0.0251	0.0094
gnl|Prokka|GCA_007120565.1_425	0.8597	0.1197	0.0206
gnl|Prokka|GCA_007120565.1_426	0.9762	0.0178	0.0060
gnl|Prokka|GCA_007120565.1_427	0.9249	0.0561	0.0190
gnl|Prokka|GCA_007120565.1_428	0.9678	0.0236	0.0086
gnl|Prokka|GCA_007120565.1_429	0.9284	0.0533	0.0184
gnl|Prokka|GCA_007120565.1_430	0.8940	0.0904	0.0156
gnl|Prokka|GCA_007120565.1_431	0.9370	0.0476	0.0154
gnl|Prokka|GCA_007120565.1_432	0.9536	0.0345	0.0118
gnl|Prokka|GCA_007120565.1_433	0.9627	0.0272	0.0102
gnl|Prokka|GCA_007120565.1_434	0.9534	0.0358	0.0109
gnl|Prokka|GCA_007120565.1_435	0.9235	0.0651	0.0115
gnl|Prokka|GCA_007120565.1_436	0.9473	0.0384	0.0143
gnl|Prokka|GCA_007120565.1_437	0.9687	0.0217	0.0096
gnl|Prokka|GCA_007120565.1_438	0.9242	0.0544	0.0213
gnl|Prokka|GCA_007120565.1_439	0.6974	0.1247	0.1779
gnl|Prokka|GCA_007120565.1_440	0.9747	0.0184	0.0069
gnl|Prokka|GCA_007120565.1_441	0.9096	0.0718	0.0187
gnl|Prokka|GCA_007120565.1_442	0.8122	0.1604	0.0274
gnl|Prokka|GCA_007120565.1_443	0.9505	0.0384	0.0111
gnl|Prokka|GCA_007120565.1_444	0.7545	0.2124	0.0331
gnl|Prokka|GCA_007120565.1_445	0.9384	0.0453	0.0163
gnl|Prokka|GCA_007120565.1_446	0.9325	0.0479	0.0196
gnl|Prokka|GCA_007120565.1_447	0.8674	0.1087	0.0239
gnl|Prokka|GCA_007120565.1_448	0.8923	0.0831	0.0246
gnl|Prokka|GCA_007120565.1_449	0.9258	0.0674	0.0069
gnl|Prokka|GCA_007120565.1_450	0.9592	0.0311	0.0097
gnl|Prokka|GCA_007120565.1_451	0.7611	0.2188	0.0201
gnl|Prokka|GCA_007120565.1_452	0.9585	0.0300	0.0115
gnl|Prokka|GCA_007120565.1_453	0.8315	0.1344	0.0340
gnl|Prokka|GCA_007120565.1_454	0.9358	0.0478	0.0164
gnl|Prokka|GCA_007120565.1_455	0.8974	0.0840	0.0186
gnl|Prokka|GCA_007120565.1_456	0.8556	0.1172	0.0272
gnl|Prokka|GCA_007120565.1_457	0.9649	0.0256	0.0096
gnl|Prokka|GCA_007120565.1_458	0.8857	0.0950	0.0193
gnl|Prokka|GCA_007120565.1_459	0.9467	0.0403	0.0131
gnl|Prokka|GCA_007120565.1_460	0.9051	0.0729	0.0220
gnl|Prokka|GCA_007120565.1_461	0.9651	0.0270	0.0079
gnl|Prokka|GCA_007120565.1_462	0.8638	0.1035	0.0327
gnl|Prokka|GCA_007120565.1_463	0.9757	0.0171	0.0073
gnl|Prokka|GCA_007120565.1_464	0.9571	0.0288	0.0141
gnl|Prokka|GCA_007120565.1_465	0.9463	0.0407	0.0131
gnl|Prokka|GCA_007120565.1_466	0.9471	0.0398	0.0131
gnl|Prokka|GCA_007120565.1_467	0.9617	0.0276	0.0107
gnl|Prokka|GCA_007120565.1_468	0.6097	0.3572	0.0330
gnl|Prokka|GCA_007120565.1_469	0.7664	0.1677	0.0658
gnl|Prokka|GCA_007120565.1_470	0.9685	0.0234	0.0081
gnl|Prokka|GCA_007120565.1_471	0.9541	0.0332	0.0127
gnl|Prokka|GCA_007120565.1_472	0.0646	0.9213	0.0141
gnl|Prokka|GCA_007120565.1_473	0.9536	0.0351	0.0113
gnl|Prokka|GCA_007120565.1_474	0.9587	0.0327	0.0086
gnl|Prokka|GCA_007120565.1_475	0.9676	0.0230	0.0094
gnl|Prokka|GCA_007120565.1_476	0.9724	0.0198	0.0078
gnl|Prokka|GCA_007120565.1_477	0.9319	0.0479	0.0202
gnl|Prokka|GCA_007120565.1_478	0.8933	0.0820	0.0247
gnl|Prokka|GCA_007120565.1_479	0.5728	0.3571	0.0701
gnl|Prokka|GCA_007120565.1_480	0.9345	0.0507	0.0148
gnl|Prokka|GCA_007120565.1_481	0.9233	0.0604	0.0163
gnl|Prokka|GCA_007120565.1_482	0.7265	0.2451	0.0284
gnl|Prokka|GCA_007120565.1_483	0.9369	0.0501	0.0130
gnl|Prokka|GCA_007120565.1_484	0.9295	0.0553	0.0153
gnl|Prokka|GCA_007120565.1_485	0.9353	0.0506	0.0141
gnl|Prokka|GCA_007120565.1_486	0.9558	0.0328	0.0114
gnl|Prokka|GCA_007120565.1_487	0.9045	0.0723	0.0232
gnl|Prokka|GCA_007120565.1_488	0.9366	0.0430	0.0204
gnl|Prokka|GCA_007120565.1_489	0.9514	0.0346	0.0140
gnl|Prokka|GCA_007120565.1_490	0.8961	0.0891	0.0148
gnl|Prokka|GCA_007120565.1_491	0.9608	0.0291	0.0101
gnl|Prokka|GCA_007120565.1_492	0.9515	0.0362	0.0123
gnl|Prokka|GCA_007120565.1_493	0.9522	0.0342	0.0136
gnl|Prokka|GCA_007120565.1_494	0.9533	0.0354	0.0113
gnl|Prokka|GCA_007120565.1_495	0.9404	0.0423	0.0173
gnl|Prokka|GCA_007120565.1_496	0.8270	0.1275	0.0454
gnl|Prokka|GCA_007120565.1_497	0.9486	0.0404	0.0110
gnl|Prokka|GCA_007120565.1_498	0.9534	0.0346	0.0121
gnl|Prokka|GCA_007120565.1_499	0.5427	0.4134	0.0439
gnl|Prokka|GCA_007120565.1_500	0.9537	0.0360	0.0103
gnl|Prokka|GCA_007120565.1_501	0.9544	0.0370	0.0086
gnl|Prokka|GCA_007120565.1_502	0.6321	0.3235	0.0444
gnl|Prokka|GCA_007120565.1_503	0.9508	0.0396	0.0096
gnl|Prokka|GCA_007120565.1_504	0.6039	0.3450	0.0511
gnl|Prokka|GCA_007120565.1_505	0.8203	0.1264	0.0533
gnl|Prokka|GCA_007120565.1_506	0.7666	0.1306	0.1027
gnl|Prokka|GCA_007120565.1_507	0.9565	0.0324	0.0111
gnl|Prokka|GCA_007120565.1_508	0.7844	0.2012	0.0144
gnl|Prokka|GCA_007120565.1_509	0.9716	0.0205	0.0079
gnl|Prokka|GCA_007120565.1_510	0.8057	0.1461	0.0481
gnl|Prokka|GCA_007120565.1_511	0.8425	0.1156	0.0419
gnl|Prokka|GCA_007120565.1_512	0.9681	0.0241	0.0078
gnl|Prokka|GCA_007120565.1_513	0.6266	0.3543	0.0191
gnl|Prokka|GCA_007120565.1_514	0.8968	0.0813	0.0219
gnl|Prokka|GCA_007120565.1_515	0.9595	0.0302	0.0103
gnl|Prokka|GCA_007120565.1_516	0.8679	0.1007	0.0314
gnl|Prokka|GCA_007120565.1_517	0.9520	0.0355	0.0125
gnl|Prokka|GCA_007120565.1_518	0.9468	0.0411	0.0121
gnl|Prokka|GCA_007120565.1_519	0.9703	0.0215	0.0082
gnl|Prokka|GCA_007120565.1_520	0.6428	0.3287	0.0285
gnl|Prokka|GCA_007120565.1_521	0.8667	0.1080	0.0253
gnl|Prokka|GCA_007120565.1_522	0.8833	0.1005	0.0162
gnl|Prokka|GCA_007120565.1_523	0.9709	0.0197	0.0094
gnl|Prokka|GCA_007120565.1_524	0.9855	0.0105	0.0040
gnl|Prokka|GCA_007120565.1_525	0.7934	0.1612	0.0454
gnl|Prokka|GCA_007120565.1_526	0.7795	0.1943	0.0263
gnl|Prokka|GCA_007120565.1_527	0.9179	0.0580	0.0241
gnl|Prokka|GCA_007120565.1_528	0.8499	0.1179	0.0323
gnl|Prokka|GCA_007120565.1_529	0.8689	0.1133	0.0177
