gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCF_900752885.1_69_2	1303	2406	1104	-1	0.500	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_69_3	2484	3944	1461	-1	0.502	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_70_1	1	876	876	1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_70_2	1085	2428	1344	1	0.352	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_70_3	2459	3328	870	1	0.375	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_70_4	3497	3790	294	1	0.398	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_71_1	34	1236	1203	-1	0.474	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_72_1	196	495	300	-1	0.380	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_72_2	551	2203	1653	-1	0.475	11	GGAGG	GENOMAD.114959.CP	2.619e-52	198	0	0	0	1	NA	NA	NA	PF14574;PF17651;PF00111;COG3894;TIGR04270;K16183	Uncharacterized 2Fe-2 and 4Fe-4S clusters-containing protein, contains DUF4445 domain
gnl|Prokka|GCF_900752885.1_73_1	557	2074	1518	-1	0.482	11	GGAG/GAGG	GENOMAD.181822.CP	1.104e-19	96	0	0	0	1	NA	NA	NA	K10120;COG1653	ABC-type glycerol-3-phosphate transport system, periplasmic component
gnl|Prokka|GCF_900752885.1_73_2	2087	2878	792	-1	0.470	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_73_3	3309	4136	828	-1	0.477	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_73_4	4270	6267	1998	-1	0.489	11	AGxAGG/AGGxGG	GENOMAD.159373.CP	1.73e-68	250	0	0	0	1	NA	NA	NA	PF02449;PF08532;COG1874;K12308;TIGR02336	Beta-galactosidase GanA
gnl|Prokka|GCF_900752885.1_73_5	6792	7037	246	-1	0.447	11	AGGA/GGAG/GAGG	GENOMAD.013084.CC	1.204e-32	121	0	0	0	1	NA	NA	NA	PF07875;K06439	Coat F domain
gnl|Prokka|GCF_900752885.1_73_6	7102	7275	174	-1	0.437	11	AGGA/GGAG/GAGG	GENOMAD.031052.CC	2.995e-20	84	0	0	0	1	NA	NA	NA	PF11553	NA
gnl|Prokka|GCF_900752885.1_73_7	7593	8363	771	-1	0.497	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_73_8	9005	9730	726	-1	0.450	11	AGGAGG	GENOMAD.182050.VC	1.083e-09	61	0	0	0	2561	Caudoviricetes	NA	NA	PF12645;K03087;TIGR02997;COG0568	RNA polymerase sigma factor, cyanobacterial RpoD-like family
gnl|Prokka|GCF_900752885.1_73_9	9727	10584	858	-1	0.493	11	AGxAGG/AGGxGG	GENOMAD.145275.CV	5.831e-14	75	0	0	0	1	NA	NA	NA	PF03419;K06383;TIGR02854	Sporulation factor SpoIIGA
gnl|Prokka|GCF_900752885.1_74_1	273	1232	960	1	0.460	11	AGGAG	GENOMAD.209641.CP	3.4e-11	67	0	0	0	1	NA	NA	NA	PF12671	Putative amidase domain
gnl|Prokka|GCF_900752885.1_74_2	1262	1477	216	1	0.537	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_75_1	3	245	243	1	0.465	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_75_2	267	728	462	-1	0.323	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_75_3	728	1255	528	-1	0.375	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_75_4	1479	2987	1509	-1	0.478	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_76_1	2	1234	1233	-1	0.515	11	None	GENOMAD.207512.VC	1.466e-116	381	0	0	0	1	NA	NA	NA	K15538	NA
gnl|Prokka|GCF_900752885.1_77_1	2	1243	1242	-1	0.508	11	None	GENOMAD.207512.VC	2.099e-113	372	0	0	0	1	NA	NA	NA	K15538	NA
gnl|Prokka|GCF_900752885.1_78_1	226	531	306	1	0.493	11	AGGA	GENOMAD.110076.CV	4.031e-14	69	0	0	0	2561	Caudoviricetes	NA	NA	PF11242;K09787;TIGR00721;COG4496	DNA-binding protein, Tfx family
gnl|Prokka|GCF_900752885.1_78_2	521	1852	1332	1	0.512	11	GGAGG	GENOMAD.050490.CV	1.745e-58	213	1	0	0	2561	Caudoviricetes	NA	NA	PF02881;PF01591;K03106;TIGR00959;COG0541	signal recognition particle protein
gnl|Prokka|GCF_900752885.1_78_3	1906	2148	243	1	0.449	11	GGAGG	GENOMAD.118861.CV	5.638e-10	56	1	0	0	1	NA	NA	NA	COG0228	Ribosomal protein S16
gnl|Prokka|GCF_900752885.1_78_4	2179	2406	228	1	0.474	11	AGGAG	GENOMAD.138068.VC	8.988e-11	58	0	0	0	1	NA	NA	NA	PF13083;K06960;COG1837	KH domain
gnl|Prokka|GCF_900752885.1_78_5	2470	2982	513	1	0.497	11	AGGAG	GENOMAD.061903.CP	6.008e-40	147	0	0	0	2561	Caudoviricetes	NA	NA	PF01782;PF03448;PF05239;PF01746;COG0806;K00554;TIGR00088	Ribosomal 30S subunit maturation factor RimM, required for 16S rRNA processing
gnl|Prokka|GCF_900752885.1_78_6	2979	3710	732	1	0.514	11	AGGAGG	GENOMAD.061903.CP	2.027e-39	149	0	0	0	2561	Caudoviricetes	NA	NA	PF01782;PF03448;PF05239;PF01746;COG0806;K00554;TIGR00088	Ribosomal 30S subunit maturation factor RimM, required for 16S rRNA processing
gnl|Prokka|GCF_900752885.1_78_7	4026	4226	201	-1	0.597	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_78_8	5004	6296	1293	-1	0.480	11	GGAG/GAGG	GENOMAD.161709.CV	2.681e-05	49	0	0	0	1	NA	NA	NA	PF00596;COG0235;TIGR03328;K22130	Ribulose-5-phosphate 4-epimerase/Fuculose-1-phosphate aldolase
gnl|Prokka|GCF_900752885.1_78_9	6478	7365	888	-1	0.491	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_78_10	7564	8055	492	1	0.457	11	AGGA/GGAG/GAGG	GENOMAD.151641.CP	0.0001082	44	0	0	0	1	NA	NA	NA	PF00765;K02348;COG2153;TIGR04045	Predicted N-acyltransferase, GNAT family
gnl|Prokka|GCF_900752885.1_78_11	8243	8737	495	1	0.481	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_79_1	3	758	756	-1	0.396	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_79_2	963	1706	744	-1	0.382	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_79_3	1904	2599	696	-1	0.345	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_79_4	3017	3718	702	-1	0.366	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_79_5	4000	4371	372	-1	0.489	11	None	GENOMAD.134078.VP	1.724e-06	48	0	0	1	2561	Caudoviricetes	NA	NA	PF07141	Putative bacteriophage terminase small subunit
gnl|Prokka|GCF_900752885.1_79_6	4358	5053	696	-1	0.341	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_79_7	5064	6500	1437	-1	0.392	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_80_1	3	743	741	-1	0.386	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_80_2	796	2409	1614	-1	0.418	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_81_1	179	1039	861	1	0.469	11	AGGAG	GENOMAD.112993.CP	6.825e-43	161	0	0	0	1	NA	NA	NA	PF19345;K00297;TIGR00676;COG0685	5,10-methylenetetrahydrofolate reductase, prokaryotic form
gnl|Prokka|GCF_900752885.1_81_2	1039	1662	624	1	0.479	11	GGA/GAG/AGG	GENOMAD.005500.CC	5.301e-16	79	0	0	0	1	NA	NA	NA	PF02965	Vitamin B12 dependent methionine synthase, activation domain
gnl|Prokka|GCF_900752885.1_81_3	1742	4153	2412	1	0.503	11	GGAG/GAGG	GENOMAD.117101.CP	2.18e-28	126	0	0	0	1	NA	NA	NA	PF02007;K15023;COG1410;TIGR01114	Methionine synthase I, cobalamin-binding domain
gnl|Prokka|GCF_900752885.1_82_1	37	441	405	1	0.509	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_82_2	940	1524	585	1	0.463	11	AGGA	GENOMAD.145787.CP	4.264e-46	166	0	0	0	1	NA	NA	NA	COG4769	Thiamine transporter ThiT
gnl|Prokka|GCF_900752885.1_82_3	1739	2578	840	1	0.483	11	AGGA	GENOMAD.145295.CP	1.819e-09	61	0	0	0	1	NA	NA	NA	PF03786;TIGR00542;COG3623;K03079	hexulose-6-phosphate isomerase, putative
gnl|Prokka|GCF_900752885.1_82_4	2575	3309	735	1	0.503	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_82_5	3654	4763	1110	1	0.503	11	AGGA	GENOMAD.126037.CP	3.096e-63	224	0	0	0	1	NA	NA	NA	PF12890;K01443;TIGR00221;COG1820	N-acetylglucosamine-6-phosphate deacetylase
gnl|Prokka|GCF_900752885.1_82_6	5481	6170	690	1	0.478	11	GGAG/GAGG	GENOMAD.000559.CC	9.009e-44	161	0	0	0	2561	Caudoviricetes	NA	NA	PF04298;K06973;COG2738	Zn-dependent membrane protease YugP
gnl|Prokka|GCF_900752885.1_83_1	364	1296	933	1	0.430	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_83_2	1309	1512	204	1	0.500	11	AGGAGG	GENOMAD.158130.VC	5.756e-05	41	0	0	0	1	NA	NA	NA	PF13397;TIGR02605;COG2331	putative regulatory protein, FmdB family
gnl|Prokka|GCF_900752885.1_83_3	1617	2867	1251	1	0.537	11	GGAG/GAGG	GENOMAD.108595.CP	5.783e-35	142	0	0	0	2561	Caudoviricetes	NA	NA	PF00275;TIGR01356;COG0766;K00790	3-phosphoshikimate 1-carboxyvinyltransferase
gnl|Prokka|GCF_900752885.1_83_4	3023	3169	147	1	0.483	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_83_5	3286	3894	609	1	0.419	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_84_1	78	839	762	1	0.512	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_84_2	896	1930	1035	1	0.528	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_85_1	2	133	132	1	0.477	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_85_2	186	596	411	1	0.460	11	AGxAGG/AGGxGG	GENOMAD.001226.CC	1.023e-08	55	0	0	0	1	NA	NA	NA	PF04246;COG3086;K03803	Positive regulator of sigma E activity
gnl|Prokka|GCF_900752885.1_85_3	601	924	324	1	0.478	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_85_4	978	2231	1254	1	0.481	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_85_5	2314	2472	159	1	0.497	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_85_6	2597	2851	255	1	0.396	11	GGA/GAG/AGG	GENOMAD.111803.CP	8.558e-30	113	0	0	0	1	NA	NA	NA	PF06135;COG4472	IreB family regulatory phosphoprotein. IreB (EF1202) was characterized in Enterococcus faecalis as a small protein, well-conserved in the Firmicutes. It belongs to a system that includes the Ser/Thr protein kinase IreK, and phosphatase IreP, undergoes phosphorylation on threonine residues, and is involved in regulating cephalosporin resistance. This family was previously named DUF965 by Pfam model pfam06135
gnl|Prokka|GCF_900752885.1_85_7	2793	3278	486	1	0.442	11	AGGA	GENOMAD.066046.CP	1.421e-15	76	1	0	0	1	NA	NA	NA	PF03652;TIGR00250;K07447;COG0816	Holliday junction resolvase
gnl|Prokka|GCF_900752885.1_85_8	3268	3549	282	1	0.355	11	AGGAGG	GENOMAD.016448.CC	3.327e-05	43	0	0	0	1	NA	NA	NA	PF06949;COG3906	Uncharacterized protein YrzB, UPF0473 family
gnl|Prokka|GCF_900752885.1_85_9	3569	4171	603	-1	0.396	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_85_10	4571	5707	1137	-1	0.430	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_85_11	5794	6276	483	-1	0.422	11	None	GENOMAD.190049.VC	4.335e-56	193	0	0	0	1	NA	NA	NA	PF04525;COG4894	Uncharacterized protein YxjI, Tubby2 superfamily
gnl|Prokka|GCF_900752885.1_85_12	6516	7361	846	-1	0.422	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_85_13	7621	7800	180	-1	0.567	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_86_1	80	361	282	-1	0.415	11	GGxGG	GENOMAD.007637.CC	2.434e-08	52	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_86_2	1131	1679	549	-1	0.399	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_86_3	2766	3374	609	-1	0.401	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_86_4	3634	5202	1569	-1	0.509	11	GGA/GAG/AGG	GENOMAD.110994.CP	6.376e-60	220	0	0	0	1	NA	NA	NA	PF08502	LeuA allosteric (dimerisation) domain
gnl|Prokka|GCF_900752885.1_86_5	5199	6989	1791	-1	0.524	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_86_6	7603	8541	939	1	0.512	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_87_1	119	1351	1233	-1	0.480	11	AGxAGG/AGGxGG	GENOMAD.128909.CP	1.101e-41	162	0	0	0	1	NA	NA	NA	PF12698;K09696;COG1668;TIGR03518	ABC-type Na+ efflux pump, permease component
gnl|Prokka|GCF_900752885.1_87_2	1348	2127	780	-1	0.538	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_87_3	2506	3009	504	-1	0.516	11	GGAG/GAGG	GENOMAD.091511.CP	4.275e-13	69	1	0	0	1	NA	NA	NA	PF10469;K01975;TIGR02258;COG1514	2'-5' RNA ligase
gnl|Prokka|GCF_900752885.1_87_4	3429	3728	300	-1	0.477	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_87_5	3691	7152	3462	-1	0.497	11	GGAGG	GENOMAD.050000.CC	0.0003963	47	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_87_6	7329	7412	84	-1	0.452	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_88_1	51	3164	3114	-1	0.516	11	AGGA/GGAG/GAGG	GENOMAD.082182.VV	4.957e-09	63	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_88_2	4356	4673	318	-1	0.522	11	GGAGG	GENOMAD.198104.CP	0.0001128	42	0	0	0	1	NA	NA	NA	PF09900;PF05810;COG4640;K21463;TIGR01384	Uncharacterized membrane protein YvbJ
gnl|Prokka|GCF_900752885.1_88_3	4836	7367	2532	-1	0.519	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_88_4	7619	8536	918	1	0.510	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_89_1	486	1841	1356	-1	0.470	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_89_2	2483	2659	177	-1	0.593	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_89_3	2741	3340	600	-1	0.525	11	AGGAG/GGAGG	GENOMAD.000052.CC	2.16e-56	196	1	0	0	2561	Caudoviricetes	NA	NA	PF02132;PF13662;COG0353;TIGR00615;K06187	Recombinational DNA repair protein RecR
gnl|Prokka|GCF_900752885.1_89_4	3343	3678	336	-1	0.533	11	GGAGG	GENOMAD.000078.CC	3.68e-27	107	0	0	0	1	NA	NA	NA	PF10921;K09747;COG0718;TIGR00103	Conserved DNA-binding protein YbaB (function unknown)
gnl|Prokka|GCF_900752885.1_89_5	3682	5304	1623	-1	0.511	11	AGGAG	GENOMAD.104176.VV	6.89e-12	71	0	0	0	2561	Caudoviricetes	NA	NA	PF11868;PF01930;K02343;COG2256;TIGR02397	Replication-associated recombination protein RarA (DNA-dependent ATPase)
gnl|Prokka|GCF_900752885.1_89_6	5389	6441	1053	1	0.503	11	AGGAGG	GENOMAD.004402.CC	6.214e-28	119	0	0	0	2561	Caudoviricetes	NA	NA	TIGR02871;COG3314	sporulation integral membrane protein YlbJ
gnl|Prokka|GCF_900752885.1_89_7	6392	6832	441	-1	0.492	11	AGGAGG	GENOMAD.121018.CV	1.623e-26	107	0	0	0	1	NA	NA	NA	COG3599	Cell division septum initiation DivIVA, interacts with FtsZ, MinD and other proteins
gnl|Prokka|GCF_900752885.1_89_8	6848	7330	483	-1	0.466	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_89_9	7333	7866	534	-1	0.466	11	GGAG/GAGG	GENOMAD.132904.CP	0.0001409	44	0	0	0	1	NA	NA	NA	PF12847;K02191;COG2242;TIGR02469	Precorrin-6B methylase 2
gnl|Prokka|GCF_900752885.1_89_10	7863	8777	915	-1	0.496	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_89_11	8781	9335	555	-1	0.506	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_89_12	9316	10461	1146	-1	0.506	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_89_13	10540	10971	432	-1	0.502	11	AGGAGG	GENOMAD.086448.CV	4.585e-22	94	0	0	0	1	NA	NA	NA	PF19571;COG2061;TIGR00119	Uncharacterized conserved protein, contains ACT domain
gnl|Prokka|GCF_900752885.1_89_14	11020	12318	1299	-1	0.503	11	GGA/GAG/AGG	GENOMAD.143039.CP	2.881e-14	78	0	0	0	1	NA	NA	NA	PF04443;K06046;COG1541;TIGR03335	Acyl-protein synthetase, LuxE
gnl|Prokka|GCF_900752885.1_89_15	12320	12892	573	-1	0.487	11	GGAGG	GENOMAD.073842.CP	8.74e-10	60	0	0	0	1	NA	NA	NA	PF01558;K00177;TIGR02175;COG1014	2-oxoacid:acceptor oxidoreductase, gamma subunit, pyruvate/2-ketoisovalerate family
gnl|Prokka|GCF_900752885.1_89_16	12892	14613	1722	-1	0.532	11	GGA/GAG/AGG	GENOMAD.132493.CP	2.127e-58	217	0	0	0	1	NA	NA	NA	PF01855;K00179;TIGR03336;COG4231	indolepyruvate ferredoxin oxidoreductase, alpha subunit
gnl|Prokka|GCF_900752885.1_89_17	14656	15954	1299	-1	0.512	11	GGAGG	GENOMAD.136839.CP	1.33e-05	50	0	0	0	1	NA	NA	NA	TIGR02304;K01912;COG1541	putative adenylate-forming enzyme
gnl|Prokka|GCF_900752885.1_90_1	175	561	387	1	0.473	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_90_2	385	2571	2187	-1	0.488	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_90_3	2695	3450	756	-1	0.467	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_90_4	3443	4489	1047	-1	0.483	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_90_5	4486	5319	834	-1	0.466	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_90_6	5429	5749	321	-1	0.433	11	AAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_90_7	6602	7651	1050	-1	0.441	11	AAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_90_8	7692	8426	735	-1	0.427	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_91_1	3	86	84	-1	0.417	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_91_2	343	717	375	1	0.445	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_91_3	741	1478	738	1	0.432	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_91_4	1585	1758	174	1	0.374	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_91_5	1996	2367	372	1	0.457	11	AGGAG	GENOMAD.189351.PC	3.801e-06	47	0	0	0	1	NA	NA	NA	PF19187;COG2378;K13572;TIGR02844	Predicted DNA-binding transcriptional regulator YafY, contains an HTH and WYL domains
gnl|Prokka|GCF_900752885.1_91_6	2423	2713	291	1	0.436	11	AGGAGG	GENOMAD.054206.VV	1.333e-38	139	0	0	0	2561	Caudoviricetes	NA	NA	PF11166	Haemolysin XhlA
gnl|Prokka|GCF_900752885.1_91_7	2751	3080	330	1	0.473	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_91_8	3089	3718	630	1	0.441	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_91_9	3812	3964	153	1	0.444	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_91_10	4052	5137	1086	-1	0.436	11	AGGAGG	GENOMAD.182050.VC	3.026e-22	102	0	0	0	2561	Caudoviricetes	NA	NA	PF12645;K03087;TIGR02997;COG0568	RNA polymerase sigma factor, cyanobacterial RpoD-like family
gnl|Prokka|GCF_900752885.1_91_11	5369	5887	519	1	0.451	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_91_12	5889	6065	177	1	0.458	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_91_13	6145	7134	990	1	0.488	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_92_1	475	1971	1497	-1	0.497	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_92_2	1984	3261	1278	-1	0.444	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_93_1	3	101	99	-1	0.737	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_93_2	120	1394	1275	-1	0.508	11	AGxAGG/AGGxGG	GENOMAD.012327.CC	3.475e-65	232	0	0	0	1	NA	NA	NA	PF04952	Succinylglutamate desuccinylase / Aspartoacylase family
gnl|Prokka|GCF_900752885.1_93_3	2088	2921	834	1	0.494	11	AGGAG(G)/GGAGG	GENOMAD.154351.CP	0.0004379	44	0	0	0	1	NA	NA	NA	PF10096;TIGR03933;COG0726;K21478	intercellular adhesin biosynthesis polysaccharide N-deacetylase
gnl|Prokka|GCF_900752885.1_93_4	3364	5250	1887	1	0.550	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_94_1	181	789	609	1	0.432	11	AGGAG	GENOMAD.090475.CP	3.497e-52	184	0	0	0	1	NA	NA	NA	COG0344;K08591	Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase
gnl|Prokka|GCF_900752885.1_94_2	777	1901	1125	1	0.477	11	GGA/GAG/AGG	GENOMAD.111269.CP	2.296e-35	142	0	0	0	1	NA	NA	NA	PF04464;K03429;TIGR01133;COG0707	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
gnl|Prokka|GCF_900752885.1_94_3	2089	2958	870	1	0.482	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_94_4	2959	3780	822	1	0.487	11	AGGAG/GGAGG	GENOMAD.040554.CC	2.939e-07	54	0	0	0	1	NA	NA	NA	PF05114;TIGR00629;COG1082;K03079	UV damage endonuclease UvdE
gnl|Prokka|GCF_900752885.1_94_5	3794	3916	123	1	0.415	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_95_1	271	1638	1368	1	0.485	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
