gnl|Prokka|GCF_900752885.1_21_8 # 10632 # 11768 # 1 # ID=21_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.100028.CP	2.531E-34	139	0
gnl|Prokka|GCF_900752885.1_294_1 # 2 # 4258 # -1 # ID=294_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.420	GENOMAD.026936.VV	3.092E-05	51	2561
gnl|Prokka|GCF_900752885.1_314_4 # 4289 # 4951 # -1 # ID=314_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.004483.CC	6.373E-06	49	0
gnl|Prokka|GCF_900752885.1_330_3 # 754 # 2295 # 1 # ID=330_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.479	GENOMAD.159324.CP	7.223E-17	87	0
gnl|Prokka|GCF_900752885.1_264_10 # 11130 # 12038 # 1 # ID=264_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.161357.CP	3.555E-14	76	0
gnl|Prokka|GCF_900752885.1_276_3 # 2563 # 2877 # -1 # ID=276_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.438	GENOMAD.146600.CP	4.498E-06	46	0
gnl|Prokka|GCF_900752885.1_288_6 # 4964 # 6673 # -1 # ID=288_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.540	GENOMAD.177814.CP	1.055E-09	64	0
gnl|Prokka|GCF_900752885.1_310_23 # 22410 # 22625 # 1 # ID=310_23;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.102357.CV	2.123E-08	51	0
gnl|Prokka|GCF_900752885.1_315_17 # 25711 # 25929 # 1 # ID=315_17;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.220498.PV	2.806E-35	128	2561
gnl|Prokka|GCF_900752885.1_328_1 # 2 # 1468 # -1 # ID=328_1;partial=10;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.467	GENOMAD.205178.CP	6.588E-05	48	0
gnl|Prokka|GCF_900752885.1_6_2 # 236 # 1600 # 1 # ID=6_2;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.463	GENOMAD.093453.PC	2.430E-04	46	0
gnl|Prokka|GCF_900752885.1_11_6 # 5213 # 5539 # -1 # ID=11_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.462	GENOMAD.137750.VC	3.254E-19	84	2561
gnl|Prokka|GCF_900752885.1_17_2 # 1102 # 1650 # 1 # ID=17_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	GENOMAD.154205.CP	6.944E-04	42	0
gnl|Prokka|GCF_900752885.1_76_1 # 2 # 1234 # -1 # ID=76_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.515	GENOMAD.207512.VC	1.466E-116	381	0
gnl|Prokka|GCF_900752885.1_83_2 # 1309 # 1512 # 1 # ID=83_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.158130.VC	5.756E-05	41	0
gnl|Prokka|GCF_900752885.1_88_2 # 4356 # 4673 # -1 # ID=88_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.198104.CP	1.128E-04	42	0
gnl|Prokka|GCF_900752885.1_91_5 # 1996 # 2367 # 1 # ID=91_5;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.457	GENOMAD.189351.PC	3.801E-06	47	0
gnl|Prokka|GCF_900752885.1_96_11 # 7884 # 8747 # -1 # ID=96_11;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.151176.CP	2.616E-05	48	0
gnl|Prokka|GCF_900752885.1_103_6 # 5653 # 6000 # -1 # ID=103_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.279	GENOMAD.216303.PC	7.529E-04	40	0
gnl|Prokka|GCF_900752885.1_111_4 # 4412 # 5041 # -1 # ID=111_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.190696.PC	4.919E-42	155	0
gnl|Prokka|GCF_900752885.1_121_4 # 2171 # 4138 # -1 # ID=121_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.478	GENOMAD.207512.VC	7.971E-188	600	0
gnl|Prokka|GCF_900752885.1_108_5 # 3533 # 4405 # -1 # ID=108_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.126160.CV	3.446E-07	54	0
gnl|Prokka|GCF_900752885.1_117_10 # 10453 # 11880 # 1 # ID=117_10;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.133682.CV	1.434E-31	133	2561
gnl|Prokka|GCF_900752885.1_119_18 # 15589 # 16203 # -1 # ID=119_18;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.018065.CC	1.026E-16	81	0
gnl|Prokka|GCF_900752885.1_133_4 # 4096 # 5250 # -1 # ID=133_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.142161.CP	5.292E-26	114	0
gnl|Prokka|GCF_900752885.1_137_5 # 3422 # 3715 # 1 # ID=137_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.452	GENOMAD.018052.CC	7.774E-06	45	0
gnl|Prokka|GCF_900752885.1_30_11 # 10015 # 10782 # 1 # ID=30_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.477	GENOMAD.213903.PC	3.858E-129	409	0
gnl|Prokka|GCF_900752885.1_34_3 # 3511 # 4110 # -1 # ID=34_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.373	GENOMAD.160708.CP	7.494E-32	125	0
gnl|Prokka|GCF_900752885.1_37_4 # 4307 # 4939 # -1 # ID=37_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.393	GENOMAD.049096.VV	1.336E-09	60	2561
gnl|Prokka|GCF_900752885.1_52_1 # 34 # 747 # -1 # ID=52_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.183228.CP	1.888E-37	143	0
gnl|Prokka|GCF_900752885.1_68_4 # 4354 # 6261 # -1 # ID=68_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.138195.VC	1.952E-46	182	2561
gnl|Prokka|GCF_900752885.1_68_36 # 24795 # 25421 # 1 # ID=68_36;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.545	GENOMAD.079740.CV	8.085E-24	102	2561
gnl|Prokka|GCF_900752885.1_106_5 # 2964 # 3506 # -1 # ID=106_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.552	GENOMAD.167274.VC	4.466E-19	87	2561
gnl|Prokka|GCF_900752885.1_111_15 # 19949 # 22219 # -1 # ID=111_15;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.110959.CP	7.732E-32	137	2561
gnl|Prokka|GCF_900752885.1_117_4 # 1634 # 2332 # -1 # ID=117_4;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.449	GENOMAD.089032.CP	1.559E-05	48	2561
gnl|Prokka|GCF_900752885.1_138_24 # 25160 # 25774 # 1 # ID=138_24;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.209557.PC	1.015E-118	376	0
gnl|Prokka|GCF_900752885.1_50_21 # 36889 # 37134 # 1 # ID=50_21;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.500	GENOMAD.002209.CC	1.177E-10	58	0
gnl|Prokka|GCF_900752885.1_59_15 # 17396 # 17980 # 1 # ID=59_15;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.415	GENOMAD.009651.CC	6.574E-41	151	0
gnl|Prokka|GCF_900752885.1_66_5 # 3550 # 4752 # 1 # ID=66_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.001808.CC	5.218E-105	347	0
gnl|Prokka|GCF_900752885.1_68_29 # 21622 # 22245 # 1 # ID=68_29;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.537	GENOMAD.114514.CV	5.823E-12	67	0
gnl|Prokka|GCF_900752885.1_82_5 # 3654 # 4763 # 1 # ID=82_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.503	GENOMAD.126037.CP	3.096E-63	224	0
gnl|Prokka|GCF_900752885.1_87_5 # 3691 # 7152 # -1 # ID=87_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.050000.CC	3.963E-04	47	0
gnl|Prokka|GCF_900752885.1_96_8 # 5845 # 6159 # -1 # ID=96_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.140841.CV	2.739E-19	84	0
gnl|Prokka|GCF_900752885.1_189_2 # 261 # 1844 # 1 # ID=189_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.123902.CP	3.413E-51	194	2561
gnl|Prokka|GCF_900752885.1_195_1 # 270 # 1598 # 1 # ID=195_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.068048.VV	1.495E-14	79	2561
gnl|Prokka|GCF_900752885.1_199_1 # 134 # 1549 # -1 # ID=199_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.133448.VV	9.197E-53	197	2561
gnl|Prokka|GCF_900752885.1_205_10 # 5964 # 7754 # 1 # ID=205_10;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.545	GENOMAD.123226.CP	4.893E-13	75	0
gnl|Prokka|GCF_900752885.1_218_7 # 9627 # 9878 # 1 # ID=218_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.437	GENOMAD.001141.CC	2.815E-48	166	0
gnl|Prokka|GCF_900752885.1_225_11 # 8578 # 9144 # 1 # ID=225_11;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.154846.CP	2.626E-19	88	0
gnl|Prokka|GCF_900752885.1_310_27 # 26357 # 27667 # 1 # ID=310_27;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.478	GENOMAD.037968.CC	6.644E-99	331	2561
gnl|Prokka|GCF_900752885.1_316_1 # 3 # 461 # -1 # ID=316_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.427	GENOMAD.119428.VP	1.575E-29	116	2561
gnl|Prokka|GCF_900752885.1_11_10 # 8131 # 9951 # -1 # ID=11_10;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.002748.CC	3.632E-04	46	0
gnl|Prokka|GCF_900752885.1_22_1 # 39 # 1127 # -1 # ID=22_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.459	GENOMAD.096117.CV	1.589E-57	207	0
gnl|Prokka|GCF_900752885.1_111_13 # 17960 # 18652 # 1 # ID=111_13;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.447	GENOMAD.218518.CV	1.698E-35	137	2561
gnl|Prokka|GCF_900752885.1_119_10 # 8796 # 9707 # -1 # ID=119_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.120834.CP	1.109E-86	289	0
gnl|Prokka|GCF_900752885.1_123_2 # 1006 # 4614 # 1 # ID=123_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.507	GENOMAD.207512.VC	8.346E-234	759	0
gnl|Prokka|GCF_900752885.1_136_4 # 2900 # 4900 # -1 # ID=136_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.091090.CV	2.234E-08	60	0
gnl|Prokka|GCF_900752885.1_151_11 # 14634 # 14909 # 1 # ID=151_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.453	GENOMAD.001953.CC	2.499E-07	49	0
gnl|Prokka|GCF_900752885.1_7_12 # 5609 # 6046 # 1 # ID=7_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.429	GENOMAD.227104.VP	1.567E-76	251	0
gnl|Prokka|GCF_900752885.1_13_4 # 5406 # 6797 # 1 # ID=13_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.147802.CP	9.131E-28	121	0
gnl|Prokka|GCF_900752885.1_27_4 # 2473 # 3651 # 1 # ID=27_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.467	GENOMAD.177761.CP	2.305E-05	49	2561
gnl|Prokka|GCF_900752885.1_34_10 # 11998 # 12456 # -1 # ID=34_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.425	GENOMAD.161748.CP	2.253E-25	104	0
gnl|Prokka|GCF_900752885.1_37_11 # 11098 # 11586 # -1 # ID=37_11;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.387	GENOMAD.073456.VV	1.370E-16	79	2561
gnl|Prokka|GCF_900752885.1_45_6 # 8261 # 10441 # 1 # ID=45_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.055782.CC	9.226E-04	45	0
gnl|Prokka|GCF_900752885.1_207_2 # 2190 # 2873 # 1 # ID=207_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.437	GENOMAD.146258.CP	3.323E-06	50	0
gnl|Prokka|GCF_900752885.1_214_5 # 6017 # 7966 # 1 # ID=214_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.207512.VC	2.269E-296	914	0
gnl|Prokka|GCF_900752885.1_226_4 # 3797 # 4384 # -1 # ID=226_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.464	GENOMAD.114709.CP	8.268E-48	171	0
gnl|Prokka|GCF_900752885.1_237_15 # 13417 # 15648 # 1 # ID=237_15;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.479	GENOMAD.009395.VV	1.293E-08	61	2561
gnl|Prokka|GCF_900752885.1_101_1 # 75 # 1451 # -1 # ID=101_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.470	GENOMAD.124020.CP	2.957E-05	49	0
gnl|Prokka|GCF_900752885.1_119_22 # 20377 # 20616 # -1 # ID=119_22;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.126020.CP	3.836E-13	65	0
gnl|Prokka|GCF_900752885.1_133_8 # 8572 # 9339 # -1 # ID=133_8;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.531	GENOMAD.043656.CC	9.186E-46	168	0
gnl|Prokka|GCF_900752885.1_241_5 # 4856 # 9127 # 1 # ID=241_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.487	GENOMAD.141429.CP	7.286E-09	63	2561
gnl|Prokka|GCF_900752885.1_259_7 # 5484 # 6032 # -1 # ID=259_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.322	GENOMAD.056054.CC	7.366E-06	48	0
gnl|Prokka|GCF_900752885.1_264_15 # 15889 # 17424 # 1 # ID=264_15;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.183191.VC	2.076E-06	53	2561
gnl|Prokka|GCF_900752885.1_271_9 # 8380 # 8712 # -1 # ID=271_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.405	GENOMAD.017563.CC	1.327E-04	42	0
gnl|Prokka|GCF_900752885.1_278_1 # 110 # 1039 # -1 # ID=278_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.510	GENOMAD.137284.CP	1.601E-12	71	0
gnl|Prokka|GCF_900752885.1_282_2 # 3238 # 3612 # -1 # ID=282_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.451	GENOMAD.206450.VC	2.037E-14	71	0
gnl|Prokka|GCF_900752885.1_285_3 # 1998 # 3050 # -1 # ID=285_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.529	GENOMAD.095261.CP	1.677E-09	62	0
gnl|Prokka|GCF_900752885.1_298_3 # 750 # 1301 # -1 # ID=298_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.422	GENOMAD.005030.CC	3.094E-13	70	0
gnl|Prokka|GCF_900752885.1_312_9 # 7188 # 8399 # -1 # ID=312_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.530	GENOMAD.000091.CC	3.397E-07	55	0
gnl|Prokka|GCF_900752885.1_315_12 # 17019 # 17516 # 1 # ID=315_12;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.432	GENOMAD.123151.CP	3.138E-27	110	0
gnl|Prokka|GCF_900752885.1_58_1 # 82 # 1140 # -1 # ID=58_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.145668.CP	8.265E-10	63	0
gnl|Prokka|GCF_900752885.1_68_11 # 12054 # 12884 # 1 # ID=68_11;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.566	GENOMAD.058738.CV	6.906E-70	239	0
gnl|Prokka|GCF_900752885.1_78_10 # 7564 # 8055 # 1 # ID=78_10;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.457	GENOMAD.151641.CP	1.082E-04	44	0
gnl|Prokka|GCF_900752885.1_85_6 # 2597 # 2851 # 1 # ID=85_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.396	GENOMAD.111803.CP	8.558E-30	113	0
gnl|Prokka|GCF_900752885.1_89_9 # 7333 # 7866 # -1 # ID=89_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.466	GENOMAD.132904.CP	1.409E-04	44	0
gnl|Prokka|GCF_900752885.1_96_7 # 4909 # 5532 # 1 # ID=96_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.478	GENOMAD.134170.CP	8.716E-62	212	0
gnl|Prokka|GCF_900752885.1_103_2 # 652 # 1647 # -1 # ID=103_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.447	GENOMAD.092204.CP	1.077E-59	212	0
gnl|Prokka|GCF_900752885.1_118_9 # 9418 # 10212 # -1 # ID=118_9;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.011339.CC	5.031E-06	50	0
gnl|Prokka|GCF_900752885.1_120_4 # 3347 # 3433 # 1 # ID=120_4;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.483	GENOMAD.083954.CP	3.869E-05	39	0
gnl|Prokka|GCF_900752885.1_7_34 # 22710 # 24017 # 1 # ID=7_34;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.140949.CP	1.607E-06	53	0
gnl|Prokka|GCF_900752885.1_241_2 # 2665 # 3657 # -1 # ID=241_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.001005.CC	4.531E-82	277	0
gnl|Prokka|GCF_900752885.1_254_7 # 8889 # 9452 # -1 # ID=254_7;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.468	GENOMAD.103372.CV	3.680E-11	64	2561
gnl|Prokka|GCF_900752885.1_30_14 # 14229 # 14762 # 1 # ID=30_14;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.414	GENOMAD.208802.CP	1.409E-04	44	0
gnl|Prokka|GCF_900752885.1_34_6 # 7032 # 8180 # 1 # ID=34_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.460	GENOMAD.099658.CP	2.445E-85	289	0
gnl|Prokka|GCF_900752885.1_45_2 # 2872 # 4101 # 1 # ID=45_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.070923.CP	7.979E-124	402	0
gnl|Prokka|GCF_900752885.1_49_1 # 547 # 915 # 1 # ID=49_1;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.407	GENOMAD.020098.CC	8.125E-06	46	0
gnl|Prokka|GCF_900752885.1_196_6 # 5863 # 7569 # 1 # ID=196_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.013092.CC	6.444E-15	81	0
gnl|Prokka|GCF_900752885.1_201_31 # 35627 # 36451 # 1 # ID=201_31;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.118488.CP	2.466E-17	85	2561
gnl|Prokka|GCF_900752885.1_207_3 # 2920 # 4332 # 1 # ID=207_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.485	GENOMAD.123641.CP	1.077E-07	57	0
gnl|Prokka|GCF_900752885.1_221_2 # 1294 # 2154 # 1 # ID=221_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.000115.CC	2.329E-11	67	0
gnl|Prokka|GCF_900752885.1_226_5 # 4384 # 5004 # -1 # ID=226_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.113368.CP	4.377E-42	155	0
gnl|Prokka|GCF_900752885.1_233_1 # 115 # 951 # -1 # ID=233_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.472	GENOMAD.137284.CP	2.542E-15	79	0
gnl|Prokka|GCF_900752885.1_220_4 # 2927 # 3277 # -1 # ID=220_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.080218.CV	1.132E-41	149	0
gnl|Prokka|GCF_900752885.1_225_16 # 12842 # 13495 # -1 # ID=225_16;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.450	GENOMAD.124526.CP	1.200E-04	45	0
gnl|Prokka|GCF_900752885.1_256_2 # 1144 # 2613 # -1 # ID=256_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.213272.VV	6.799E-09	61	2561
gnl|Prokka|GCF_900752885.1_291_4 # 3217 # 3387 # 1 # ID=291_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.415	GENOMAD.036183.CC	5.090E-22	89	0
gnl|Prokka|GCF_900752885.1_237_9 # 7872 # 8639 # 1 # ID=237_9;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.514	GENOMAD.168165.CP	7.487E-20	92	0
