seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007135585.1_388	0.9760	0.0173	0.0066
gnl|Prokka|GCA_007135585.1_389	0.9667	0.0240	0.0093
gnl|Prokka|GCA_007135585.1_390	0.9343	0.0503	0.0154
gnl|Prokka|GCA_007135585.1_391	0.9249	0.0603	0.0148
gnl|Prokka|GCA_007135585.1_392	0.9219	0.0586	0.0195
gnl|Prokka|GCA_007135585.1_393	0.6278	0.3379	0.0343
gnl|Prokka|GCA_007135585.1_394	0.7948	0.1834	0.0218
gnl|Prokka|GCA_007135585.1_395	0.0503	0.7749	0.1748
gnl|Prokka|GCA_007135585.1_396	0.9400	0.0437	0.0163
gnl|Prokka|GCA_007135585.1_397	0.9645	0.0256	0.0099
gnl|Prokka|GCA_007135585.1_398	0.8011	0.1696	0.0294
gnl|Prokka|GCA_007135585.1_399	0.9313	0.0503	0.0184
gnl|Prokka|GCA_007135585.1_400	0.9385	0.0443	0.0172
gnl|Prokka|GCA_007135585.1_401	0.9003	0.0849	0.0149
gnl|Prokka|GCA_007135585.1_402	0.9583	0.0298	0.0119
gnl|Prokka|GCA_007135585.1_403	0.9618	0.0289	0.0093
gnl|Prokka|GCA_007135585.1_404	0.9458	0.0394	0.0148
gnl|Prokka|GCA_007135585.1_405	0.9665	0.0261	0.0074
gnl|Prokka|GCA_007135585.1_406	0.8852	0.0949	0.0200
gnl|Prokka|GCA_007135585.1_407	0.9564	0.0311	0.0126
gnl|Prokka|GCA_007135585.1_408	0.9482	0.0376	0.0143
gnl|Prokka|GCA_007135585.1_409	0.7123	0.2638	0.0239
gnl|Prokka|GCA_007135585.1_410	0.9190	0.0599	0.0210
gnl|Prokka|GCA_007135585.1_411	0.9542	0.0333	0.0125
gnl|Prokka|GCA_007135585.1_412	0.9732	0.0198	0.0070
gnl|Prokka|GCA_007135585.1_413	0.9541	0.0333	0.0126
gnl|Prokka|GCA_007135585.1_414	0.8529	0.1201	0.0269
gnl|Prokka|GCA_007135585.1_415	0.9524	0.0339	0.0137
gnl|Prokka|GCA_007135585.1_416	0.8452	0.1117	0.0431
gnl|Prokka|GCA_007135585.1_417	0.8304	0.1462	0.0235
gnl|Prokka|GCA_007135585.1_418	0.8803	0.1003	0.0194
gnl|Prokka|GCA_007135585.1_419	0.9754	0.0173	0.0073
gnl|Prokka|GCA_007135585.1_420	0.8504	0.1303	0.0193
gnl|Prokka|GCA_007135585.1_421	0.9197	0.0602	0.0201
gnl|Prokka|GCA_007135585.1_422	0.9570	0.0337	0.0093
gnl|Prokka|GCA_007135585.1_423	0.9192	0.0564	0.0244
gnl|Prokka|GCA_007135585.1_424	0.9046	0.0785	0.0169
gnl|Prokka|GCA_007135585.1_425	0.6983	0.2670	0.0347
gnl|Prokka|GCA_007135585.1_426	0.9556	0.0311	0.0133
gnl|Prokka|GCA_007135585.1_427	0.9734	0.0192	0.0074
gnl|Prokka|GCA_007135585.1_428	0.8529	0.1275	0.0196
gnl|Prokka|GCA_007135585.1_429	0.8708	0.0989	0.0303
gnl|Prokka|GCA_007135585.1_430	0.8281	0.1516	0.0203
gnl|Prokka|GCA_007135585.1_431	0.2293	0.7292	0.0415
gnl|Prokka|GCA_007135585.1_432	0.8447	0.1279	0.0274
gnl|Prokka|GCA_007135585.1_433	0.8131	0.1688	0.0181
gnl|Prokka|GCA_007135585.1_434	0.8088	0.1649	0.0263
gnl|Prokka|GCA_007135585.1_435	0.8441	0.1277	0.0282
gnl|Prokka|GCA_007135585.1_436	0.8607	0.1233	0.0160
gnl|Prokka|GCA_007135585.1_437	0.9504	0.0351	0.0144
gnl|Prokka|GCA_007135585.1_438	0.9277	0.0601	0.0122
gnl|Prokka|GCA_007135585.1_439	0.9093	0.0749	0.0159
gnl|Prokka|GCA_007135585.1_440	0.8306	0.1486	0.0208
gnl|Prokka|GCA_007135585.1_441	0.9549	0.0316	0.0134
gnl|Prokka|GCA_007135585.1_442	0.9640	0.0262	0.0098
gnl|Prokka|GCA_007135585.1_443	0.9495	0.0385	0.0120
gnl|Prokka|GCA_007135585.1_444	0.9561	0.0345	0.0095
gnl|Prokka|GCA_007135585.1_445	0.9538	0.0330	0.0131
gnl|Prokka|GCA_007135585.1_446	0.8903	0.0957	0.0140
gnl|Prokka|GCA_007135585.1_447	0.9500	0.0407	0.0093
gnl|Prokka|GCA_007135585.1_448	0.7651	0.2037	0.0312
gnl|Prokka|GCA_007135585.1_449	0.9196	0.0616	0.0188
gnl|Prokka|GCA_007135585.1_450	0.8929	0.0760	0.0311
gnl|Prokka|GCA_007135585.1_451	0.9609	0.0307	0.0084
gnl|Prokka|GCA_007135585.1_452	0.9440	0.0422	0.0138
gnl|Prokka|GCA_007135585.1_453	0.8943	0.0894	0.0163
gnl|Prokka|GCA_007135585.1_454	0.9730	0.0194	0.0077
gnl|Prokka|GCA_007135585.1_455	0.7255	0.2522	0.0223
gnl|Prokka|GCA_007135585.1_456	0.8374	0.1311	0.0314
gnl|Prokka|GCA_007135585.1_457	0.9631	0.0270	0.0099
gnl|Prokka|GCA_007135585.1_458	0.9354	0.0473	0.0173
gnl|Prokka|GCA_007135585.1_459	0.8240	0.1411	0.0348
gnl|Prokka|GCA_007135585.1_460	0.9420	0.0434	0.0146
gnl|Prokka|GCA_007135585.1_461	0.8883	0.0846	0.0271
gnl|Prokka|GCA_007135585.1_462	0.9738	0.0185	0.0077
gnl|Prokka|GCA_007135585.1_463	0.9609	0.0283	0.0108
gnl|Prokka|GCA_007135585.1_464	0.9216	0.0672	0.0112
gnl|Prokka|GCA_007135585.1_465	0.9331	0.0539	0.0129
gnl|Prokka|GCA_007135585.1_466	0.9448	0.0416	0.0136
gnl|Prokka|GCA_007135585.1_467	0.9595	0.0293	0.0111
gnl|Prokka|GCA_007135585.1_468	0.8376	0.1361	0.0263
gnl|Prokka|GCA_007135585.1_469	0.9439	0.0385	0.0175
gnl|Prokka|GCA_007135585.1_470	0.9569	0.0345	0.0086
gnl|Prokka|GCA_007135585.1_471	0.9540	0.0331	0.0129
gnl|Prokka|GCA_007135585.1_472	0.9371	0.0509	0.0120
gnl|Prokka|GCA_007135585.1_473	0.9441	0.0414	0.0144
gnl|Prokka|GCA_007135585.1_474	0.9561	0.0308	0.0132
gnl|Prokka|GCA_007135585.1_475	0.9011	0.0809	0.0180
gnl|Prokka|GCA_007135585.1_476	0.9598	0.0280	0.0122
gnl|Prokka|GCA_007135585.1_477	0.9696	0.0218	0.0086
gnl|Prokka|GCA_007135585.1_478	0.9604	0.0274	0.0122
gnl|Prokka|GCA_007135585.1_479	0.8652	0.0996	0.0351
gnl|Prokka|GCA_007135585.1_480	0.8364	0.1462	0.0174
gnl|Prokka|GCA_007135585.1_481	0.9596	0.0301	0.0103
gnl|Prokka|GCA_007135585.1_482	0.9798	0.0147	0.0055
gnl|Prokka|GCA_007135585.1_483	0.8546	0.1165	0.0290
gnl|Prokka|GCA_007135585.1_484	0.9243	0.0584	0.0173
gnl|Prokka|GCA_007135585.1_485	0.9692	0.0220	0.0088
gnl|Prokka|GCA_007135585.1_486	0.9724	0.0195	0.0081
gnl|Prokka|GCA_007135585.1_487	0.6752	0.2445	0.0804
gnl|Prokka|GCA_007135585.1_488	0.9473	0.0384	0.0144
gnl|Prokka|GCA_007135585.1_489	0.9119	0.0753	0.0127
gnl|Prokka|GCA_007135585.1_490	0.9115	0.0773	0.0112
gnl|Prokka|GCA_007135585.1_491	0.9718	0.0202	0.0080
gnl|Prokka|GCA_007135585.1_492	0.8816	0.0987	0.0197
gnl|Prokka|GCA_007135585.1_493	0.8575	0.0966	0.0460
gnl|Prokka|GCA_007135585.1_494	0.6750	0.2030	0.1220
gnl|Prokka|GCA_007135585.1_495	0.9142	0.0682	0.0176
gnl|Prokka|GCA_007135585.1_496	0.9475	0.0377	0.0147
gnl|Prokka|GCA_007135585.1_497	0.8346	0.1445	0.0208
gnl|Prokka|GCA_007135585.1_498	0.7973	0.1277	0.0749
gnl|Prokka|GCA_007135585.1_499	0.8146	0.1579	0.0275
gnl|Prokka|GCA_007135585.1_500	0.9687	0.0222	0.0090
gnl|Prokka|GCA_007135585.1_501	0.9662	0.0236	0.0102
gnl|Prokka|GCA_007135585.1_502	0.9588	0.0309	0.0103
gnl|Prokka|GCA_007135585.1_503	0.9270	0.0579	0.0151
gnl|Prokka|GCA_007135585.1_504	0.8661	0.1188	0.0151
gnl|Prokka|GCA_007135585.1_505	0.9442	0.0461	0.0097
gnl|Prokka|GCA_007135585.1_506	0.9825	0.0129	0.0047
gnl|Prokka|GCA_007135585.1_507	0.9023	0.0838	0.0139
gnl|Prokka|GCA_007135585.1_508	0.8735	0.0985	0.0280
gnl|Prokka|GCA_007135585.1_509	0.9559	0.0321	0.0121
gnl|Prokka|GCA_007135585.1_510	0.9351	0.0503	0.0146
gnl|Prokka|GCA_007135585.1_511	0.2705	0.6681	0.0614
gnl|Prokka|GCA_007135585.1_512	0.9501	0.0391	0.0108
gnl|Prokka|GCA_007135585.1_513	0.9511	0.0357	0.0132
gnl|Prokka|GCA_007135585.1_514	0.9645	0.0252	0.0102
gnl|Prokka|GCA_007135585.1_515	0.9707	0.0207	0.0086
gnl|Prokka|GCA_007135585.1_516	0.9749	0.0182	0.0070
gnl|Prokka|GCA_007135585.1_517	0.9080	0.0677	0.0243
gnl|Prokka|GCA_007135585.1_518	0.6547	0.2995	0.0458
gnl|Prokka|GCA_007135585.1_519	0.9585	0.0297	0.0118
gnl|Prokka|GCA_007135585.1_520	0.9780	0.0157	0.0063
gnl|Prokka|GCA_007135585.1_521	0.9439	0.0396	0.0165
gnl|Prokka|GCA_007135585.1_522	0.9325	0.0531	0.0143
gnl|Prokka|GCA_007135585.1_523	0.9666	0.0260	0.0074
gnl|Prokka|GCA_007135585.1_524	0.5746	0.4041	0.0213
gnl|Prokka|GCA_007135585.1_525	0.8020	0.1443	0.0537
gnl|Prokka|GCA_007135585.1_526	0.9711	0.0206	0.0083
gnl|Prokka|GCA_007135585.1_527	0.9566	0.0341	0.0093
gnl|Prokka|GCA_007135585.1_528	0.9176	0.0600	0.0224
gnl|Prokka|GCA_007135585.1_529	0.8698	0.1060	0.0242
gnl|Prokka|GCA_007135585.1_530	0.9621	0.0265	0.0114
gnl|Prokka|GCA_007135585.1_531	0.9558	0.0320	0.0122
gnl|Prokka|GCA_007135585.1_532	0.8629	0.1134	0.0237
gnl|Prokka|GCA_007135585.1_533	0.7890	0.1668	0.0442
gnl|Prokka|GCA_007135585.1_534	0.8765	0.0787	0.0449
gnl|Prokka|GCA_007135585.1_535	0.8816	0.0918	0.0265
gnl|Prokka|GCA_007135585.1_536	0.9716	0.0194	0.0089
gnl|Prokka|GCA_007135585.1_537	0.9614	0.0277	0.0109
gnl|Prokka|GCA_007135585.1_538	0.7460	0.1843	0.0697
gnl|Prokka|GCA_007135585.1_539	0.8377	0.1355	0.0268
gnl|Prokka|GCA_007135585.1_540	0.9696	0.0212	0.0092
gnl|Prokka|GCA_007135585.1_541	0.9161	0.0690	0.0149
gnl|Prokka|GCA_007135585.1_542	0.9562	0.0316	0.0121
gnl|Prokka|GCA_007135585.1_543	0.9782	0.0155	0.0063
gnl|Prokka|GCA_007135585.1_544	0.8567	0.0936	0.0497
gnl|Prokka|GCA_007135585.1_545	0.7871	0.1812	0.0317
gnl|Prokka|GCA_007135585.1_546	0.8227	0.1218	0.0555
gnl|Prokka|GCA_007135585.1_547	0.8048	0.1787	0.0165
gnl|Prokka|GCA_007135585.1_548	0.9342	0.0484	0.0174
gnl|Prokka|GCA_007135585.1_549	0.9770	0.0167	0.0063
gnl|Prokka|GCA_007135585.1_550	0.8619	0.1070	0.0312
gnl|Prokka|GCA_007135585.1_551	0.6782	0.0873	0.2345
gnl|Prokka|GCA_007135585.1_552	0.9221	0.0619	0.0160
