seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007135585.1_388	0.9993	0.0005	0.0003
gnl|Prokka|GCA_007135585.1_389	0.9990	0.0008	0.0002
gnl|Prokka|GCA_007135585.1_390	0.9867	0.0131	0.0002
gnl|Prokka|GCA_007135585.1_391	0.9168	0.0831	0.0001
gnl|Prokka|GCA_007135585.1_392	0.9300	0.0697	0.0002
gnl|Prokka|GCA_007135585.1_393	0.5896	0.4104	0.0000
gnl|Prokka|GCA_007135585.1_394	0.6461	0.3538	0.0000
gnl|Prokka|GCA_007135585.1_395	0.0975	0.9021	0.0003
gnl|Prokka|GCA_007135585.1_396	0.9996	0.0002	0.0002
gnl|Prokka|GCA_007135585.1_397	0.9942	0.0056	0.0002
gnl|Prokka|GCA_007135585.1_398	0.8421	0.1578	0.0001
gnl|Prokka|GCA_007135585.1_399	0.9957	0.0040	0.0003
gnl|Prokka|GCA_007135585.1_400	0.9994	0.0003	0.0003
gnl|Prokka|GCA_007135585.1_401	0.8439	0.1560	0.0001
gnl|Prokka|GCA_007135585.1_402	0.9964	0.0032	0.0004
gnl|Prokka|GCA_007135585.1_403	0.9858	0.0139	0.0003
gnl|Prokka|GCA_007135585.1_404	0.9940	0.0057	0.0003
gnl|Prokka|GCA_007135585.1_405	0.9862	0.0137	0.0002
gnl|Prokka|GCA_007135585.1_406	0.8476	0.1523	0.0001
gnl|Prokka|GCA_007135585.1_407	0.9990	0.0007	0.0003
gnl|Prokka|GCA_007135585.1_408	0.9929	0.0069	0.0002
gnl|Prokka|GCA_007135585.1_409	0.6260	0.3740	0.0000
gnl|Prokka|GCA_007135585.1_410	0.9989	0.0008	0.0002
gnl|Prokka|GCA_007135585.1_411	0.9996	0.0002	0.0002
gnl|Prokka|GCA_007135585.1_412	0.9940	0.0058	0.0002
gnl|Prokka|GCA_007135585.1_413	0.9996	0.0002	0.0002
gnl|Prokka|GCA_007135585.1_414	0.7842	0.2156	0.0002
gnl|Prokka|GCA_007135585.1_415	0.9936	0.0061	0.0004
gnl|Prokka|GCA_007135585.1_416	0.9995	0.0002	0.0002
gnl|Prokka|GCA_007135585.1_417	0.8438	0.1561	0.0001
gnl|Prokka|GCA_007135585.1_418	0.8372	0.1627	0.0001
gnl|Prokka|GCA_007135585.1_419	0.9996	0.0001	0.0003
gnl|Prokka|GCA_007135585.1_420	0.8487	0.1512	0.0001
gnl|Prokka|GCA_007135585.1_421	0.9983	0.0015	0.0003
gnl|Prokka|GCA_007135585.1_422	0.9614	0.0384	0.0002
gnl|Prokka|GCA_007135585.1_423	0.9992	0.0005	0.0002
gnl|Prokka|GCA_007135585.1_424	0.8534	0.1465	0.0001
gnl|Prokka|GCA_007135585.1_425	0.7768	0.2232	0.0001
gnl|Prokka|GCA_007135585.1_426	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_427	0.9996	0.0002	0.0002
gnl|Prokka|GCA_007135585.1_428	0.8172	0.1827	0.0001
gnl|Prokka|GCA_007135585.1_429	0.9285	0.0699	0.0016
gnl|Prokka|GCA_007135585.1_430	0.7013	0.2986	0.0002
gnl|Prokka|GCA_007135585.1_431	0.6008	0.3992	0.0000
gnl|Prokka|GCA_007135585.1_432	0.9264	0.0734	0.0001
gnl|Prokka|GCA_007135585.1_433	0.6842	0.3157	0.0001
gnl|Prokka|GCA_007135585.1_434	0.6866	0.3133	0.0001
gnl|Prokka|GCA_007135585.1_435	0.9291	0.0707	0.0002
gnl|Prokka|GCA_007135585.1_436	0.7647	0.2352	0.0001
gnl|Prokka|GCA_007135585.1_437	0.9988	0.0010	0.0003
gnl|Prokka|GCA_007135585.1_438	0.9207	0.0791	0.0002
gnl|Prokka|GCA_007135585.1_439	0.9025	0.0974	0.0001
gnl|Prokka|GCA_007135585.1_440	0.6755	0.3244	0.0001
gnl|Prokka|GCA_007135585.1_441	0.9992	0.0004	0.0004
gnl|Prokka|GCA_007135585.1_442	0.9994	0.0003	0.0002
gnl|Prokka|GCA_007135585.1_443	0.9867	0.0131	0.0002
gnl|Prokka|GCA_007135585.1_444	0.9555	0.0443	0.0002
gnl|Prokka|GCA_007135585.1_445	0.9936	0.0062	0.0002
gnl|Prokka|GCA_007135585.1_446	0.7909	0.2090	0.0001
gnl|Prokka|GCA_007135585.1_447	0.9133	0.0865	0.0001
gnl|Prokka|GCA_007135585.1_448	0.6309	0.3690	0.0001
gnl|Prokka|GCA_007135585.1_449	0.9045	0.0953	0.0002
gnl|Prokka|GCA_007135585.1_450	0.9618	0.0360	0.0023
gnl|Prokka|GCA_007135585.1_451	0.9797	0.0201	0.0002
gnl|Prokka|GCA_007135585.1_452	0.9913	0.0085	0.0003
gnl|Prokka|GCA_007135585.1_453	0.8303	0.1696	0.0001
gnl|Prokka|GCA_007135585.1_454	0.9994	0.0004	0.0002
gnl|Prokka|GCA_007135585.1_455	0.6221	0.3778	0.0000
gnl|Prokka|GCA_007135585.1_456	0.9495	0.0503	0.0002
gnl|Prokka|GCA_007135585.1_457	0.9986	0.0012	0.0003
gnl|Prokka|GCA_007135585.1_458	0.9993	0.0004	0.0002
gnl|Prokka|GCA_007135585.1_459	0.9285	0.0712	0.0003
gnl|Prokka|GCA_007135585.1_460	0.9926	0.0072	0.0002
gnl|Prokka|GCA_007135585.1_461	0.9980	0.0018	0.0002
gnl|Prokka|GCA_007135585.1_462	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_463	0.9886	0.0112	0.0002
gnl|Prokka|GCA_007135585.1_464	0.8877	0.1121	0.0001
gnl|Prokka|GCA_007135585.1_465	0.9361	0.0638	0.0001
gnl|Prokka|GCA_007135585.1_466	0.9909	0.0089	0.0002
gnl|Prokka|GCA_007135585.1_467	0.9992	0.0006	0.0003
gnl|Prokka|GCA_007135585.1_468	0.8755	0.1243	0.0001
gnl|Prokka|GCA_007135585.1_469	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_470	0.9723	0.0276	0.0002
gnl|Prokka|GCA_007135585.1_471	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_472	0.9536	0.0463	0.0002
gnl|Prokka|GCA_007135585.1_473	0.9978	0.0020	0.0002
gnl|Prokka|GCA_007135585.1_474	0.9990	0.0005	0.0005
gnl|Prokka|GCA_007135585.1_475	0.8544	0.1453	0.0002
gnl|Prokka|GCA_007135585.1_476	0.9994	0.0004	0.0003
gnl|Prokka|GCA_007135585.1_477	0.9993	0.0004	0.0003
gnl|Prokka|GCA_007135585.1_478	0.9989	0.0006	0.0006
gnl|Prokka|GCA_007135585.1_479	0.9967	0.0030	0.0002
gnl|Prokka|GCA_007135585.1_480	0.7575	0.2424	0.0001
gnl|Prokka|GCA_007135585.1_481	0.9915	0.0083	0.0002
gnl|Prokka|GCA_007135585.1_482	0.9995	0.0002	0.0002
gnl|Prokka|GCA_007135585.1_483	0.7933	0.2064	0.0003
gnl|Prokka|GCA_007135585.1_484	0.9349	0.0650	0.0002
gnl|Prokka|GCA_007135585.1_485	0.9996	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_486	0.9991	0.0007	0.0003
gnl|Prokka|GCA_007135585.1_487	0.6624	0.3195	0.0181
gnl|Prokka|GCA_007135585.1_488	0.9981	0.0016	0.0003
gnl|Prokka|GCA_007135585.1_489	0.8297	0.1702	0.0001
gnl|Prokka|GCA_007135585.1_490	0.8030	0.1969	0.0001
gnl|Prokka|GCA_007135585.1_491	0.9990	0.0007	0.0003
gnl|Prokka|GCA_007135585.1_492	0.8639	0.1359	0.0002
gnl|Prokka|GCA_007135585.1_493	0.8297	0.1600	0.0103
gnl|Prokka|GCA_007135585.1_494	0.5898	0.3307	0.0795
gnl|Prokka|GCA_007135585.1_495	0.9513	0.0485	0.0002
gnl|Prokka|GCA_007135585.1_496	0.9990	0.0007	0.0003
gnl|Prokka|GCA_007135585.1_497	0.6442	0.3557	0.0000
gnl|Prokka|GCA_007135585.1_498	0.7409	0.2176	0.0415
gnl|Prokka|GCA_007135585.1_499	0.8528	0.1471	0.0001
gnl|Prokka|GCA_007135585.1_500	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_501	0.9981	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_502	0.9928	0.0070	0.0002
gnl|Prokka|GCA_007135585.1_503	0.9767	0.0232	0.0002
gnl|Prokka|GCA_007135585.1_504	0.7779	0.2220	0.0001
gnl|Prokka|GCA_007135585.1_505	0.9348	0.0650	0.0002
gnl|Prokka|GCA_007135585.1_506	0.9994	0.0004	0.0002
gnl|Prokka|GCA_007135585.1_507	0.8216	0.1783	0.0001
gnl|Prokka|GCA_007135585.1_508	0.9251	0.0745	0.0004
gnl|Prokka|GCA_007135585.1_509	0.9901	0.0097	0.0002
gnl|Prokka|GCA_007135585.1_510	0.9358	0.0640	0.0002
gnl|Prokka|GCA_007135585.1_511	0.8083	0.1916	0.0001
gnl|Prokka|GCA_007135585.1_512	0.9769	0.0229	0.0002
gnl|Prokka|GCA_007135585.1_513	0.9993	0.0005	0.0002
gnl|Prokka|GCA_007135585.1_514	0.9996	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_515	0.9995	0.0002	0.0002
gnl|Prokka|GCA_007135585.1_516	0.9991	0.0007	0.0002
gnl|Prokka|GCA_007135585.1_517	0.9903	0.0095	0.0002
gnl|Prokka|GCA_007135585.1_518	0.7366	0.2634	0.0001
gnl|Prokka|GCA_007135585.1_519	0.9986	0.0012	0.0003
gnl|Prokka|GCA_007135585.1_520	0.9995	0.0003	0.0002
gnl|Prokka|GCA_007135585.1_521	0.9896	0.0101	0.0003
gnl|Prokka|GCA_007135585.1_522	0.9798	0.0200	0.0002
gnl|Prokka|GCA_007135585.1_523	0.9775	0.0223	0.0002
gnl|Prokka|GCA_007135585.1_524	0.4854	0.5146	0.0000
gnl|Prokka|GCA_007135585.1_525	0.9781	0.0218	0.0002
gnl|Prokka|GCA_007135585.1_526	0.9995	0.0003	0.0003
gnl|Prokka|GCA_007135585.1_527	0.9670	0.0329	0.0002
gnl|Prokka|GCA_007135585.1_528	0.9994	0.0003	0.0003
gnl|Prokka|GCA_007135585.1_529	0.9522	0.0477	0.0002
gnl|Prokka|GCA_007135585.1_530	0.9987	0.0010	0.0003
gnl|Prokka|GCA_007135585.1_531	0.9962	0.0036	0.0002
gnl|Prokka|GCA_007135585.1_532	0.7605	0.2393	0.0002
gnl|Prokka|GCA_007135585.1_533	0.9931	0.0066	0.0002
gnl|Prokka|GCA_007135585.1_534	0.9944	0.0054	0.0002
gnl|Prokka|GCA_007135585.1_535	0.9721	0.0277	0.0002
gnl|Prokka|GCA_007135585.1_536	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_537	0.9996	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_538	0.9647	0.0346	0.0006
gnl|Prokka|GCA_007135585.1_539	0.7657	0.2342	0.0001
gnl|Prokka|GCA_007135585.1_540	0.9994	0.0003	0.0003
gnl|Prokka|GCA_007135585.1_541	0.8672	0.1327	0.0001
gnl|Prokka|GCA_007135585.1_542	0.9984	0.0014	0.0003
gnl|Prokka|GCA_007135585.1_543	0.9996	0.0001	0.0002
gnl|Prokka|GCA_007135585.1_544	0.8700	0.1126	0.0173
gnl|Prokka|GCA_007135585.1_545	0.7297	0.2702	0.0001
gnl|Prokka|GCA_007135585.1_546	0.9995	0.0002	0.0003
gnl|Prokka|GCA_007135585.1_547	0.6852	0.3147	0.0001
gnl|Prokka|GCA_007135585.1_548	0.9532	0.0465	0.0003
gnl|Prokka|GCA_007135585.1_549	0.9987	0.0009	0.0004
gnl|Prokka|GCA_007135585.1_550	0.9911	0.0085	0.0004
gnl|Prokka|GCA_007135585.1_551	0.4796	0.0097	0.5106
gnl|Prokka|GCA_007135585.1_552	0.9491	0.0507	0.0002
