seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007135585.1_388	0.9986	0.0010	0.0004
gnl|Prokka|GCA_007135585.1_389	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007135585.1_390	0.9971	0.0024	0.0005
gnl|Prokka|GCA_007135585.1_391	0.9964	0.0032	0.0005
gnl|Prokka|GCA_007135585.1_392	0.9964	0.0030	0.0005
gnl|Prokka|GCA_007135585.1_393	0.8783	0.1208	0.0009
gnl|Prokka|GCA_007135585.1_394	0.9640	0.0354	0.0007
gnl|Prokka|GCA_007135585.1_395	0.0557	0.9254	0.0189
gnl|Prokka|GCA_007135585.1_396	0.9975	0.0020	0.0005
gnl|Prokka|GCA_007135585.1_397	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_398	0.9700	0.0292	0.0008
gnl|Prokka|GCA_007135585.1_399	0.9971	0.0024	0.0005
gnl|Prokka|GCA_007135585.1_400	0.9975	0.0021	0.0005
gnl|Prokka|GCA_007135585.1_401	0.9934	0.0062	0.0005
gnl|Prokka|GCA_007135585.1_402	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_403	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_404	0.9977	0.0018	0.0004
gnl|Prokka|GCA_007135585.1_405	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_406	0.9916	0.0078	0.0006
gnl|Prokka|GCA_007135585.1_407	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_408	0.9978	0.0017	0.0004
gnl|Prokka|GCA_007135585.1_409	0.9235	0.0757	0.0007
gnl|Prokka|GCA_007135585.1_410	0.9963	0.0032	0.0005
gnl|Prokka|GCA_007135585.1_411	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_412	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_413	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_414	0.9862	0.0131	0.0007
gnl|Prokka|GCA_007135585.1_415	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_416	0.9877	0.0113	0.0010
gnl|Prokka|GCA_007135585.1_417	0.9790	0.0203	0.0007
gnl|Prokka|GCA_007135585.1_418	0.9906	0.0089	0.0006
gnl|Prokka|GCA_007135585.1_419	0.9986	0.0010	0.0004
gnl|Prokka|GCA_007135585.1_420	0.9837	0.0157	0.0006
gnl|Prokka|GCA_007135585.1_421	0.9963	0.0032	0.0005
gnl|Prokka|GCA_007135585.1_422	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_423	0.9966	0.0029	0.0006
gnl|Prokka|GCA_007135585.1_424	0.9943	0.0052	0.0005
gnl|Prokka|GCA_007135585.1_425	0.9214	0.0776	0.0010
gnl|Prokka|GCA_007135585.1_426	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_427	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_428	0.9845	0.0149	0.0006
gnl|Prokka|GCA_007135585.1_429	0.9906	0.0086	0.0007
gnl|Prokka|GCA_007135585.1_430	0.9772	0.0222	0.0006
gnl|Prokka|GCA_007135585.1_431	0.4386	0.5608	0.0007
gnl|Prokka|GCA_007135585.1_432	0.9842	0.0151	0.0007
gnl|Prokka|GCA_007135585.1_433	0.9706	0.0288	0.0006
gnl|Prokka|GCA_007135585.1_434	0.9721	0.0272	0.0007
gnl|Prokka|GCA_007135585.1_435	0.9843	0.0150	0.0007
gnl|Prokka|GCA_007135585.1_436	0.9856	0.0139	0.0005
gnl|Prokka|GCA_007135585.1_437	0.9979	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_438	0.9964	0.0032	0.0004
gnl|Prokka|GCA_007135585.1_439	0.9948	0.0047	0.0005
gnl|Prokka|GCA_007135585.1_440	0.9782	0.0211	0.0006
gnl|Prokka|GCA_007135585.1_441	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_442	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_443	0.9978	0.0018	0.0004
gnl|Prokka|GCA_007135585.1_444	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_445	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_446	0.9915	0.0080	0.0005
gnl|Prokka|GCA_007135585.1_447	0.9977	0.0019	0.0004
gnl|Prokka|GCA_007135585.1_448	0.9537	0.0454	0.0009
gnl|Prokka|GCA_007135585.1_449	0.9962	0.0033	0.0005
gnl|Prokka|GCA_007135585.1_450	0.9944	0.0049	0.0007
gnl|Prokka|GCA_007135585.1_451	0.9982	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_452	0.9976	0.0020	0.0004
gnl|Prokka|GCA_007135585.1_453	0.9926	0.0069	0.0005
gnl|Prokka|GCA_007135585.1_454	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_455	0.9296	0.0697	0.0007
gnl|Prokka|GCA_007135585.1_456	0.9833	0.0159	0.0008
gnl|Prokka|GCA_007135585.1_457	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_458	0.9973	0.0022	0.0005
gnl|Prokka|GCA_007135585.1_459	0.9803	0.0188	0.0009
gnl|Prokka|GCA_007135585.1_460	0.9975	0.0020	0.0004
gnl|Prokka|GCA_007135585.1_461	0.9932	0.0062	0.0006
gnl|Prokka|GCA_007135585.1_462	0.9986	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_463	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_464	0.9957	0.0038	0.0004
gnl|Prokka|GCA_007135585.1_465	0.9969	0.0027	0.0004
gnl|Prokka|GCA_007135585.1_466	0.9976	0.0019	0.0004
gnl|Prokka|GCA_007135585.1_467	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_468	0.9820	0.0173	0.0007
gnl|Prokka|GCA_007135585.1_469	0.9977	0.0018	0.0005
gnl|Prokka|GCA_007135585.1_470	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_471	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_472	0.9971	0.0025	0.0004
gnl|Prokka|GCA_007135585.1_473	0.9976	0.0019	0.0004
gnl|Prokka|GCA_007135585.1_474	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_475	0.9939	0.0056	0.0005
gnl|Prokka|GCA_007135585.1_476	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_477	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007135585.1_478	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_479	0.9904	0.0088	0.0008
gnl|Prokka|GCA_007135585.1_480	0.9791	0.0203	0.0006
gnl|Prokka|GCA_007135585.1_481	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_482	0.9987	0.0010	0.0003
gnl|Prokka|GCA_007135585.1_483	0.9870	0.0123	0.0007
gnl|Prokka|GCA_007135585.1_484	0.9965	0.0030	0.0005
gnl|Prokka|GCA_007135585.1_485	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007135585.1_486	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_487	0.9301	0.0666	0.0033
gnl|Prokka|GCA_007135585.1_488	0.9978	0.0018	0.0004
gnl|Prokka|GCA_007135585.1_489	0.9947	0.0048	0.0005
gnl|Prokka|GCA_007135585.1_490	0.9945	0.0051	0.0004
gnl|Prokka|GCA_007135585.1_491	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_492	0.9909	0.0086	0.0006
gnl|Prokka|GCA_007135585.1_493	0.9907	0.0083	0.0011
gnl|Prokka|GCA_007135585.1_494	0.9464	0.0457	0.0079
gnl|Prokka|GCA_007135585.1_495	0.9955	0.0040	0.0005
gnl|Prokka|GCA_007135585.1_496	0.9978	0.0018	0.0004
gnl|Prokka|GCA_007135585.1_497	0.9796	0.0198	0.0006
gnl|Prokka|GCA_007135585.1_498	0.9824	0.0152	0.0024
gnl|Prokka|GCA_007135585.1_499	0.9748	0.0245	0.0008
gnl|Prokka|GCA_007135585.1_500	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007135585.1_501	0.9984	0.0012	0.0004
gnl|Prokka|GCA_007135585.1_502	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_503	0.9966	0.0030	0.0005
gnl|Prokka|GCA_007135585.1_504	0.9867	0.0128	0.0005
gnl|Prokka|GCA_007135585.1_505	0.9974	0.0022	0.0004
gnl|Prokka|GCA_007135585.1_506	0.9987	0.0009	0.0003
gnl|Prokka|GCA_007135585.1_507	0.9935	0.0060	0.0005
gnl|Prokka|GCA_007135585.1_508	0.9908	0.0085	0.0007
gnl|Prokka|GCA_007135585.1_509	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_510	0.9971	0.0024	0.0004
gnl|Prokka|GCA_007135585.1_511	0.5086	0.4900	0.0013
gnl|Prokka|GCA_007135585.1_512	0.9978	0.0018	0.0004
gnl|Prokka|GCA_007135585.1_513	0.9979	0.0017	0.0004
gnl|Prokka|GCA_007135585.1_514	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_515	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_516	0.9986	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_517	0.9955	0.0039	0.0006
gnl|Prokka|GCA_007135585.1_518	0.9025	0.0961	0.0013
gnl|Prokka|GCA_007135585.1_519	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_520	0.9986	0.0010	0.0004
gnl|Prokka|GCA_007135585.1_521	0.9977	0.0018	0.0005
gnl|Prokka|GCA_007135585.1_522	0.9969	0.0026	0.0004
gnl|Prokka|GCA_007135585.1_523	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_524	0.8257	0.1738	0.0006
gnl|Prokka|GCA_007135585.1_525	0.9787	0.0198	0.0015
gnl|Prokka|GCA_007135585.1_526	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_527	0.9980	0.0016	0.0004
gnl|Prokka|GCA_007135585.1_528	0.9963	0.0032	0.0005
gnl|Prokka|GCA_007135585.1_529	0.9894	0.0100	0.0006
gnl|Prokka|GCA_007135585.1_530	0.9983	0.0013	0.0004
gnl|Prokka|GCA_007135585.1_531	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_532	0.9878	0.0116	0.0006
gnl|Prokka|GCA_007135585.1_533	0.9707	0.0281	0.0012
gnl|Prokka|GCA_007135585.1_534	0.9937	0.0053	0.0010
gnl|Prokka|GCA_007135585.1_535	0.9920	0.0073	0.0006
gnl|Prokka|GCA_007135585.1_536	0.9985	0.0011	0.0004
gnl|Prokka|GCA_007135585.1_537	0.9982	0.0014	0.0004
gnl|Prokka|GCA_007135585.1_538	0.9615	0.0361	0.0024
gnl|Prokka|GCA_007135585.1_539	0.9822	0.0171	0.0007
gnl|Prokka|GCA_007135585.1_540	0.9985	0.0012	0.0004
gnl|Prokka|GCA_007135585.1_541	0.9955	0.0040	0.0005
gnl|Prokka|GCA_007135585.1_542	0.9981	0.0015	0.0004
gnl|Prokka|GCA_007135585.1_543	0.9987	0.0010	0.0004
gnl|Prokka|GCA_007135585.1_544	0.9911	0.0077	0.0011
gnl|Prokka|GCA_007135585.1_545	0.9647	0.0344	0.0009
gnl|Prokka|GCA_007135585.1_546	0.9849	0.0136	0.0014
gnl|Prokka|GCA_007135585.1_547	0.9663	0.0332	0.0006
gnl|Prokka|GCA_007135585.1_548	0.9972	0.0023	0.0005
gnl|Prokka|GCA_007135585.1_549	0.9986	0.0010	0.0004
gnl|Prokka|GCA_007135585.1_550	0.9890	0.0102	0.0008
gnl|Prokka|GCA_007135585.1_551	0.9629	0.0075	0.0296
gnl|Prokka|GCA_007135585.1_552	0.9962	0.0033	0.0005
