seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007135585.1_388	0.9857	0.0120	0.0023
gnl|Prokka|GCA_007135585.1_389	0.9881	0.0115	0.0004
gnl|Prokka|GCA_007135585.1_390	0.9731	0.0263	0.0006
gnl|Prokka|GCA_007135585.1_391	0.9862	0.0134	0.0004
gnl|Prokka|GCA_007135585.1_392	0.9933	0.0063	0.0004
gnl|Prokka|GCA_007135585.1_393	0.9589	0.0213	0.0198
gnl|Prokka|GCA_007135585.1_394	0.9888	0.0107	0.0005
gnl|Prokka|GCA_007135585.1_395	0.0950	0.0087	0.8963
gnl|Prokka|GCA_007135585.1_396	0.8974	0.1016	0.0011
gnl|Prokka|GCA_007135585.1_397	0.9954	0.0042	0.0005
gnl|Prokka|GCA_007135585.1_398	0.9220	0.0768	0.0012
gnl|Prokka|GCA_007135585.1_399	0.9517	0.0427	0.0056
gnl|Prokka|GCA_007135585.1_400	0.9671	0.0324	0.0005
gnl|Prokka|GCA_007135585.1_401	0.9804	0.0192	0.0004
gnl|Prokka|GCA_007135585.1_402	0.9888	0.0108	0.0004
gnl|Prokka|GCA_007135585.1_403	0.9936	0.0061	0.0003
gnl|Prokka|GCA_007135585.1_404	0.9839	0.0156	0.0004
gnl|Prokka|GCA_007135585.1_405	0.9907	0.0089	0.0004
gnl|Prokka|GCA_007135585.1_406	0.9811	0.0185	0.0004
gnl|Prokka|GCA_007135585.1_407	0.9848	0.0147	0.0005
gnl|Prokka|GCA_007135585.1_408	0.9683	0.0189	0.0128
gnl|Prokka|GCA_007135585.1_409	0.9716	0.0269	0.0014
gnl|Prokka|GCA_007135585.1_410	0.8567	0.1416	0.0017
gnl|Prokka|GCA_007135585.1_411	0.9527	0.0467	0.0005
gnl|Prokka|GCA_007135585.1_412	0.9964	0.0033	0.0003
gnl|Prokka|GCA_007135585.1_413	0.9600	0.0396	0.0004
gnl|Prokka|GCA_007135585.1_414	0.9867	0.0130	0.0004
gnl|Prokka|GCA_007135585.1_415	0.9884	0.0098	0.0018
gnl|Prokka|GCA_007135585.1_416	0.5279	0.4707	0.0014
gnl|Prokka|GCA_007135585.1_417	0.9225	0.0771	0.0004
gnl|Prokka|GCA_007135585.1_418	0.9782	0.0205	0.0013
gnl|Prokka|GCA_007135585.1_419	0.9956	0.0039	0.0005
gnl|Prokka|GCA_007135585.1_420	0.8595	0.1400	0.0004
gnl|Prokka|GCA_007135585.1_421	0.9101	0.0894	0.0005
gnl|Prokka|GCA_007135585.1_422	0.9952	0.0044	0.0005
gnl|Prokka|GCA_007135585.1_423	0.6590	0.3407	0.0003
gnl|Prokka|GCA_007135585.1_424	0.9880	0.0117	0.0003
gnl|Prokka|GCA_007135585.1_425	0.8738	0.1254	0.0008
gnl|Prokka|GCA_007135585.1_426	0.9841	0.0144	0.0014
gnl|Prokka|GCA_007135585.1_427	0.9692	0.0303	0.0005
gnl|Prokka|GCA_007135585.1_428	0.9590	0.0404	0.0005
gnl|Prokka|GCA_007135585.1_429	0.9652	0.0345	0.0004
gnl|Prokka|GCA_007135585.1_430	0.9877	0.0120	0.0004
gnl|Prokka|GCA_007135585.1_431	0.5278	0.4713	0.0009
gnl|Prokka|GCA_007135585.1_432	0.9146	0.0850	0.0005
gnl|Prokka|GCA_007135585.1_433	0.9851	0.0142	0.0007
gnl|Prokka|GCA_007135585.1_434	0.9867	0.0129	0.0004
gnl|Prokka|GCA_007135585.1_435	0.9205	0.0790	0.0005
gnl|Prokka|GCA_007135585.1_436	0.9814	0.0182	0.0005
gnl|Prokka|GCA_007135585.1_437	0.9789	0.0175	0.0036
gnl|Prokka|GCA_007135585.1_438	0.9653	0.0342	0.0005
gnl|Prokka|GCA_007135585.1_439	0.9722	0.0266	0.0011
gnl|Prokka|GCA_007135585.1_440	0.9925	0.0071	0.0004
gnl|Prokka|GCA_007135585.1_441	0.9840	0.0149	0.0012
gnl|Prokka|GCA_007135585.1_442	0.9533	0.0463	0.0004
gnl|Prokka|GCA_007135585.1_443	0.9845	0.0151	0.0004
gnl|Prokka|GCA_007135585.1_444	0.9953	0.0042	0.0005
gnl|Prokka|GCA_007135585.1_445	0.9754	0.0120	0.0125
gnl|Prokka|GCA_007135585.1_446	0.9883	0.0111	0.0006
gnl|Prokka|GCA_007135585.1_447	0.9965	0.0032	0.0003
gnl|Prokka|GCA_007135585.1_448	0.9864	0.0132	0.0004
gnl|Prokka|GCA_007135585.1_449	0.9941	0.0056	0.0003
gnl|Prokka|GCA_007135585.1_450	0.9602	0.0224	0.0173
gnl|Prokka|GCA_007135585.1_451	0.9891	0.0104	0.0005
gnl|Prokka|GCA_007135585.1_452	0.9732	0.0264	0.0004
gnl|Prokka|GCA_007135585.1_453	0.9841	0.0151	0.0008
gnl|Prokka|GCA_007135585.1_454	0.9896	0.0093	0.0011
gnl|Prokka|GCA_007135585.1_455	0.9760	0.0234	0.0006
gnl|Prokka|GCA_007135585.1_456	0.9072	0.0900	0.0028
gnl|Prokka|GCA_007135585.1_457	0.9698	0.0295	0.0007
gnl|Prokka|GCA_007135585.1_458	0.9281	0.0696	0.0023
gnl|Prokka|GCA_007135585.1_459	0.9353	0.0642	0.0005
gnl|Prokka|GCA_007135585.1_460	0.9739	0.0257	0.0004
gnl|Prokka|GCA_007135585.1_461	0.8737	0.1239	0.0024
gnl|Prokka|GCA_007135585.1_462	0.9920	0.0076	0.0004
gnl|Prokka|GCA_007135585.1_463	0.9980	0.0017	0.0003
gnl|Prokka|GCA_007135585.1_464	0.9572	0.0420	0.0008
gnl|Prokka|GCA_007135585.1_465	0.9811	0.0184	0.0005
gnl|Prokka|GCA_007135585.1_466	0.9786	0.0209	0.0004
gnl|Prokka|GCA_007135585.1_467	0.9727	0.0266	0.0007
gnl|Prokka|GCA_007135585.1_468	0.9354	0.0638	0.0008
gnl|Prokka|GCA_007135585.1_469	0.9615	0.0252	0.0133
gnl|Prokka|GCA_007135585.1_470	0.9816	0.0181	0.0004
gnl|Prokka|GCA_007135585.1_471	0.9767	0.0229	0.0004
gnl|Prokka|GCA_007135585.1_472	0.9691	0.0305	0.0004
gnl|Prokka|GCA_007135585.1_473	0.9507	0.0486	0.0007
gnl|Prokka|GCA_007135585.1_474	0.9856	0.0140	0.0004
gnl|Prokka|GCA_007135585.1_475	0.9866	0.0129	0.0005
gnl|Prokka|GCA_007135585.1_476	0.9930	0.0066	0.0004
gnl|Prokka|GCA_007135585.1_477	0.9865	0.0132	0.0004
gnl|Prokka|GCA_007135585.1_478	0.9906	0.0090	0.0004
gnl|Prokka|GCA_007135585.1_479	0.7778	0.2110	0.0112
gnl|Prokka|GCA_007135585.1_480	0.9709	0.0282	0.0009
gnl|Prokka|GCA_007135585.1_481	0.9902	0.0094	0.0004
gnl|Prokka|GCA_007135585.1_482	0.9796	0.0194	0.0010
gnl|Prokka|GCA_007135585.1_483	0.9877	0.0119	0.0004
gnl|Prokka|GCA_007135585.1_484	0.9900	0.0096	0.0004
gnl|Prokka|GCA_007135585.1_485	0.9851	0.0146	0.0004
gnl|Prokka|GCA_007135585.1_486	0.9963	0.0034	0.0003
gnl|Prokka|GCA_007135585.1_487	0.9704	0.0286	0.0010
gnl|Prokka|GCA_007135585.1_488	0.9753	0.0243	0.0004
gnl|Prokka|GCA_007135585.1_489	0.9894	0.0090	0.0016
gnl|Prokka|GCA_007135585.1_490	0.9934	0.0062	0.0004
gnl|Prokka|GCA_007135585.1_491	0.9933	0.0063	0.0004
gnl|Prokka|GCA_007135585.1_492	0.9688	0.0305	0.0007
gnl|Prokka|GCA_007135585.1_493	0.9945	0.0047	0.0008
gnl|Prokka|GCA_007135585.1_494	0.9836	0.0150	0.0014
gnl|Prokka|GCA_007135585.1_495	0.9696	0.0299	0.0006
gnl|Prokka|GCA_007135585.1_496	0.9792	0.0204	0.0004
gnl|Prokka|GCA_007135585.1_497	0.9969	0.0028	0.0004
gnl|Prokka|GCA_007135585.1_498	0.9938	0.0059	0.0003
gnl|Prokka|GCA_007135585.1_499	0.9210	0.0783	0.0006
gnl|Prokka|GCA_007135585.1_500	0.9851	0.0145	0.0004
gnl|Prokka|GCA_007135585.1_501	0.9959	0.0038	0.0003
gnl|Prokka|GCA_007135585.1_502	0.9814	0.0182	0.0004
gnl|Prokka|GCA_007135585.1_503	0.9464	0.0530	0.0006
gnl|Prokka|GCA_007135585.1_504	0.9781	0.0215	0.0005
gnl|Prokka|GCA_007135585.1_505	0.9768	0.0228	0.0004
gnl|Prokka|GCA_007135585.1_506	0.9885	0.0106	0.0009
gnl|Prokka|GCA_007135585.1_507	0.9874	0.0122	0.0005
gnl|Prokka|GCA_007135585.1_508	0.9691	0.0305	0.0004
gnl|Prokka|GCA_007135585.1_509	0.9953	0.0044	0.0003
gnl|Prokka|GCA_007135585.1_510	0.9710	0.0043	0.0246
gnl|Prokka|GCA_007135585.1_511	0.3533	0.6457	0.0010
gnl|Prokka|GCA_007135585.1_512	0.9812	0.0178	0.0009
gnl|Prokka|GCA_007135585.1_513	0.9101	0.0893	0.0005
gnl|Prokka|GCA_007135585.1_514	0.9853	0.0142	0.0005
gnl|Prokka|GCA_007135585.1_515	0.9935	0.0061	0.0004
gnl|Prokka|GCA_007135585.1_516	0.9926	0.0070	0.0004
gnl|Prokka|GCA_007135585.1_517	0.9614	0.0312	0.0074
gnl|Prokka|GCA_007135585.1_518	0.8934	0.0599	0.0467
gnl|Prokka|GCA_007135585.1_519	0.9874	0.0122	0.0004
gnl|Prokka|GCA_007135585.1_520	0.9958	0.0038	0.0004
gnl|Prokka|GCA_007135585.1_521	0.9949	0.0047	0.0003
gnl|Prokka|GCA_007135585.1_522	0.9605	0.0391	0.0004
gnl|Prokka|GCA_007135585.1_523	0.9969	0.0026	0.0006
gnl|Prokka|GCA_007135585.1_524	0.9840	0.0156	0.0004
gnl|Prokka|GCA_007135585.1_525	0.8196	0.1080	0.0724
gnl|Prokka|GCA_007135585.1_526	0.9898	0.0094	0.0008
gnl|Prokka|GCA_007135585.1_527	0.9929	0.0068	0.0003
gnl|Prokka|GCA_007135585.1_528	0.8477	0.1504	0.0018
gnl|Prokka|GCA_007135585.1_529	0.8905	0.1084	0.0010
gnl|Prokka|GCA_007135585.1_530	0.9943	0.0052	0.0005
gnl|Prokka|GCA_007135585.1_531	0.9819	0.0158	0.0023
gnl|Prokka|GCA_007135585.1_532	0.9919	0.0077	0.0004
gnl|Prokka|GCA_007135585.1_533	0.7139	0.2820	0.0041
gnl|Prokka|GCA_007135585.1_534	0.8419	0.0284	0.1297
gnl|Prokka|GCA_007135585.1_535	0.9118	0.0741	0.0141
gnl|Prokka|GCA_007135585.1_536	0.9977	0.0019	0.0004
gnl|Prokka|GCA_007135585.1_537	0.9745	0.0251	0.0004
gnl|Prokka|GCA_007135585.1_538	0.8299	0.1140	0.0561
gnl|Prokka|GCA_007135585.1_539	0.9828	0.0149	0.0023
gnl|Prokka|GCA_007135585.1_540	0.9936	0.0058	0.0005
gnl|Prokka|GCA_007135585.1_541	0.9897	0.0099	0.0004
gnl|Prokka|GCA_007135585.1_542	0.9657	0.0302	0.0041
gnl|Prokka|GCA_007135585.1_543	0.9953	0.0041	0.0005
gnl|Prokka|GCA_007135585.1_544	0.9925	0.0072	0.0004
gnl|Prokka|GCA_007135585.1_545	0.9736	0.0257	0.0007
gnl|Prokka|GCA_007135585.1_546	0.5808	0.3872	0.0319
gnl|Prokka|GCA_007135585.1_547	0.9800	0.0196	0.0005
gnl|Prokka|GCA_007135585.1_548	0.9954	0.0042	0.0004
gnl|Prokka|GCA_007135585.1_549	0.9776	0.0212	0.0012
gnl|Prokka|GCA_007135585.1_550	0.9061	0.0932	0.0007
gnl|Prokka|GCA_007135585.1_551	0.9828	0.0167	0.0004
gnl|Prokka|GCA_007135585.1_552	0.9733	0.0258	0.0009
