seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007120565.1_388	0.8894	0.1101	0.0004
gnl|Prokka|GCA_007120565.1_389	0.8694	0.1297	0.0009
gnl|Prokka|GCA_007120565.1_390	0.9105	0.0877	0.0018
gnl|Prokka|GCA_007120565.1_391	0.9213	0.0409	0.0378
gnl|Prokka|GCA_007120565.1_392	0.2970	0.6945	0.0085
gnl|Prokka|GCA_007120565.1_393	0.8394	0.1595	0.0011
gnl|Prokka|GCA_007120565.1_394	0.9061	0.0936	0.0003
gnl|Prokka|GCA_007120565.1_395	0.9341	0.0655	0.0004
gnl|Prokka|GCA_007120565.1_396	0.7591	0.2370	0.0039
gnl|Prokka|GCA_007120565.1_397	0.7854	0.2023	0.0123
gnl|Prokka|GCA_007120565.1_398	0.9208	0.0726	0.0065
gnl|Prokka|GCA_007120565.1_399	0.9025	0.0967	0.0008
gnl|Prokka|GCA_007120565.1_400	0.6931	0.2984	0.0085
gnl|Prokka|GCA_007120565.1_401	0.7150	0.2814	0.0036
gnl|Prokka|GCA_007120565.1_402	0.7286	0.2640	0.0074
gnl|Prokka|GCA_007120565.1_403	0.8617	0.1374	0.0009
gnl|Prokka|GCA_007120565.1_404	0.6727	0.3264	0.0010
gnl|Prokka|GCA_007120565.1_405	0.9299	0.0698	0.0003
gnl|Prokka|GCA_007120565.1_406	0.8602	0.1385	0.0013
gnl|Prokka|GCA_007120565.1_407	0.9481	0.0467	0.0053
gnl|Prokka|GCA_007120565.1_408	0.8414	0.1581	0.0004
gnl|Prokka|GCA_007120565.1_409	0.8768	0.0899	0.0333
gnl|Prokka|GCA_007120565.1_410	0.8021	0.1955	0.0023
gnl|Prokka|GCA_007120565.1_411	0.8367	0.1614	0.0019
gnl|Prokka|GCA_007120565.1_412	0.8608	0.1109	0.0283
gnl|Prokka|GCA_007120565.1_413	0.5021	0.3122	0.1857
gnl|Prokka|GCA_007120565.1_414	0.9325	0.0621	0.0054
gnl|Prokka|GCA_007120565.1_415	0.8930	0.1058	0.0013
gnl|Prokka|GCA_007120565.1_416	0.9548	0.0435	0.0017
gnl|Prokka|GCA_007120565.1_417	0.9115	0.0699	0.0186
gnl|Prokka|GCA_007120565.1_418	0.8763	0.1154	0.0083
gnl|Prokka|GCA_007120565.1_419	0.8341	0.1624	0.0035
gnl|Prokka|GCA_007120565.1_420	0.8259	0.1559	0.0182
gnl|Prokka|GCA_007120565.1_421	0.9476	0.0521	0.0003
gnl|Prokka|GCA_007120565.1_422	0.8845	0.1127	0.0028
gnl|Prokka|GCA_007120565.1_423	0.9426	0.0570	0.0004
gnl|Prokka|GCA_007120565.1_424	0.8885	0.1111	0.0004
gnl|Prokka|GCA_007120565.1_425	0.8235	0.1639	0.0126
gnl|Prokka|GCA_007120565.1_426	0.9626	0.0372	0.0002
gnl|Prokka|GCA_007120565.1_427	0.7731	0.2248	0.0021
gnl|Prokka|GCA_007120565.1_428	0.8439	0.1539	0.0023
gnl|Prokka|GCA_007120565.1_429	0.6950	0.3029	0.0022
gnl|Prokka|GCA_007120565.1_430	0.8099	0.1895	0.0006
gnl|Prokka|GCA_007120565.1_431	0.8890	0.1106	0.0004
gnl|Prokka|GCA_007120565.1_432	0.9285	0.0679	0.0036
gnl|Prokka|GCA_007120565.1_433	0.9031	0.0913	0.0056
gnl|Prokka|GCA_007120565.1_434	0.7348	0.2302	0.0350
gnl|Prokka|GCA_007120565.1_435	0.8987	0.1007	0.0006
gnl|Prokka|GCA_007120565.1_436	0.7632	0.2238	0.0130
gnl|Prokka|GCA_007120565.1_437	0.7278	0.1925	0.0797
gnl|Prokka|GCA_007120565.1_438	0.9509	0.0467	0.0024
gnl|Prokka|GCA_007120565.1_439	0.8183	0.1694	0.0124
gnl|Prokka|GCA_007120565.1_440	0.9101	0.0839	0.0061
gnl|Prokka|GCA_007120565.1_441	0.8225	0.1731	0.0044
gnl|Prokka|GCA_007120565.1_442	0.9090	0.0880	0.0030
gnl|Prokka|GCA_007120565.1_443	0.9585	0.0412	0.0003
gnl|Prokka|GCA_007120565.1_444	0.6777	0.3208	0.0015
gnl|Prokka|GCA_007120565.1_445	0.6596	0.3061	0.0343
gnl|Prokka|GCA_007120565.1_446	0.6056	0.3437	0.0507
gnl|Prokka|GCA_007120565.1_447	0.7153	0.2823	0.0023
gnl|Prokka|GCA_007120565.1_448	0.8156	0.1823	0.0021
gnl|Prokka|GCA_007120565.1_449	0.9418	0.0544	0.0038
gnl|Prokka|GCA_007120565.1_450	0.9066	0.0797	0.0137
gnl|Prokka|GCA_007120565.1_451	0.8397	0.1419	0.0184
gnl|Prokka|GCA_007120565.1_452	0.8626	0.1302	0.0072
gnl|Prokka|GCA_007120565.1_453	0.7720	0.2249	0.0030
gnl|Prokka|GCA_007120565.1_454	0.7301	0.2647	0.0052
gnl|Prokka|GCA_007120565.1_455	0.7461	0.2101	0.0438
gnl|Prokka|GCA_007120565.1_456	0.7398	0.2486	0.0116
gnl|Prokka|GCA_007120565.1_457	0.8437	0.1520	0.0044
gnl|Prokka|GCA_007120565.1_458	0.8993	0.0937	0.0070
gnl|Prokka|GCA_007120565.1_459	0.8494	0.1464	0.0042
gnl|Prokka|GCA_007120565.1_460	0.8796	0.1176	0.0027
gnl|Prokka|GCA_007120565.1_461	0.8886	0.1111	0.0004
gnl|Prokka|GCA_007120565.1_462	0.6068	0.3698	0.0234
gnl|Prokka|GCA_007120565.1_463	0.8655	0.0658	0.0687
gnl|Prokka|GCA_007120565.1_464	0.8562	0.0646	0.0792
gnl|Prokka|GCA_007120565.1_465	0.8582	0.1307	0.0111
gnl|Prokka|GCA_007120565.1_466	0.9036	0.0960	0.0004
gnl|Prokka|GCA_007120565.1_467	0.8448	0.1324	0.0228
gnl|Prokka|GCA_007120565.1_468	0.7264	0.2592	0.0144
gnl|Prokka|GCA_007120565.1_469	0.7982	0.1559	0.0460
gnl|Prokka|GCA_007120565.1_470	0.9031	0.0934	0.0035
gnl|Prokka|GCA_007120565.1_471	0.9200	0.0779	0.0021
gnl|Prokka|GCA_007120565.1_472	0.6447	0.3360	0.0193
gnl|Prokka|GCA_007120565.1_473	0.8411	0.1063	0.0526
gnl|Prokka|GCA_007120565.1_474	0.9027	0.0965	0.0007
gnl|Prokka|GCA_007120565.1_475	0.8679	0.1272	0.0049
gnl|Prokka|GCA_007120565.1_476	0.8678	0.1182	0.0140
gnl|Prokka|GCA_007120565.1_477	0.8984	0.0950	0.0065
gnl|Prokka|GCA_007120565.1_478	0.8687	0.0924	0.0389
gnl|Prokka|GCA_007120565.1_479	0.4985	0.3786	0.1230
gnl|Prokka|GCA_007120565.1_480	0.7904	0.2015	0.0080
gnl|Prokka|GCA_007120565.1_481	0.9066	0.0929	0.0005
gnl|Prokka|GCA_007120565.1_482	0.8031	0.1646	0.0323
gnl|Prokka|GCA_007120565.1_483	0.8409	0.1565	0.0026
gnl|Prokka|GCA_007120565.1_484	0.8832	0.1146	0.0022
gnl|Prokka|GCA_007120565.1_485	0.8807	0.0760	0.0433
gnl|Prokka|GCA_007120565.1_486	0.8778	0.1207	0.0015
gnl|Prokka|GCA_007120565.1_487	0.8300	0.1398	0.0303
gnl|Prokka|GCA_007120565.1_488	0.8165	0.1350	0.0485
gnl|Prokka|GCA_007120565.1_489	0.8547	0.0748	0.0706
gnl|Prokka|GCA_007120565.1_490	0.8648	0.1334	0.0018
gnl|Prokka|GCA_007120565.1_491	0.8424	0.1559	0.0017
gnl|Prokka|GCA_007120565.1_492	0.8636	0.1349	0.0015
gnl|Prokka|GCA_007120565.1_493	0.8399	0.1492	0.0109
gnl|Prokka|GCA_007120565.1_494	0.9033	0.0912	0.0056
gnl|Prokka|GCA_007120565.1_495	0.9318	0.0677	0.0005
gnl|Prokka|GCA_007120565.1_496	0.6824	0.2847	0.0328
gnl|Prokka|GCA_007120565.1_497	0.8543	0.1368	0.0089
gnl|Prokka|GCA_007120565.1_498	0.7896	0.2072	0.0032
gnl|Prokka|GCA_007120565.1_499	0.7065	0.2785	0.0150
gnl|Prokka|GCA_007120565.1_500	0.8304	0.1657	0.0040
gnl|Prokka|GCA_007120565.1_501	0.9426	0.0507	0.0068
gnl|Prokka|GCA_007120565.1_502	0.5688	0.4303	0.0009
gnl|Prokka|GCA_007120565.1_503	0.9092	0.0897	0.0012
gnl|Prokka|GCA_007120565.1_504	0.4793	0.4178	0.1029
gnl|Prokka|GCA_007120565.1_505	0.8715	0.1092	0.0193
gnl|Prokka|GCA_007120565.1_506	0.8169	0.0775	0.1056
gnl|Prokka|GCA_007120565.1_507	0.9496	0.0500	0.0004
gnl|Prokka|GCA_007120565.1_508	0.9042	0.0912	0.0045
gnl|Prokka|GCA_007120565.1_509	0.8925	0.1014	0.0062
gnl|Prokka|GCA_007120565.1_510	0.7052	0.1486	0.1463
gnl|Prokka|GCA_007120565.1_511	0.6886	0.1715	0.1399
gnl|Prokka|GCA_007120565.1_512	0.9538	0.0445	0.0017
gnl|Prokka|GCA_007120565.1_513	0.9367	0.0613	0.0021
gnl|Prokka|GCA_007120565.1_514	0.8198	0.1772	0.0030
gnl|Prokka|GCA_007120565.1_515	0.8245	0.1584	0.0171
gnl|Prokka|GCA_007120565.1_516	0.6630	0.2853	0.0517
gnl|Prokka|GCA_007120565.1_517	0.9442	0.0533	0.0025
gnl|Prokka|GCA_007120565.1_518	0.8953	0.0935	0.0111
gnl|Prokka|GCA_007120565.1_519	0.9169	0.0798	0.0032
gnl|Prokka|GCA_007120565.1_520	0.7475	0.2387	0.0138
gnl|Prokka|GCA_007120565.1_521	0.8991	0.0989	0.0020
gnl|Prokka|GCA_007120565.1_522	0.8412	0.1545	0.0043
gnl|Prokka|GCA_007120565.1_523	0.9298	0.0610	0.0091
gnl|Prokka|GCA_007120565.1_524	0.9311	0.0410	0.0280
gnl|Prokka|GCA_007120565.1_525	0.5264	0.4488	0.0248
gnl|Prokka|GCA_007120565.1_526	0.8378	0.1536	0.0086
gnl|Prokka|GCA_007120565.1_527	0.5964	0.3093	0.0944
gnl|Prokka|GCA_007120565.1_528	0.7957	0.1823	0.0220
gnl|Prokka|GCA_007120565.1_529	0.8704	0.1250	0.0046
