gnl|Prokka|GCA_007120565.1_203_8 # 6124 # 6567 # -1 # ID=203_8;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.158297.CP	2.303E-73	242	0
gnl|Prokka|GCA_007120565.1_210_2 # 3030 # 4382 # 1 # ID=210_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.211792.PC	2.750E-41	162	0
gnl|Prokka|GCA_007120565.1_89_4 # 2103 # 3773 # -1 # ID=89_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.695	GENOMAD.000630.CC	2.356E-22	105	0
gnl|Prokka|GCA_007120565.1_309_3 # 1871 # 3187 # -1 # ID=309_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.158630.CP	2.304E-04	46	0
gnl|Prokka|GCA_007120565.1_328_4 # 3166 # 4965 # 1 # ID=328_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.029056.CC	3.577E-04	46	0
gnl|Prokka|GCA_007120565.1_335_7 # 6758 # 7177 # -1 # ID=335_7;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.196040.CP	2.013E-11	63	0
gnl|Prokka|GCA_007120565.1_283_2 # 583 # 2631 # -1 # ID=283_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.680	GENOMAD.207059.CP	1.042E-04	48	8973
gnl|Prokka|GCA_007120565.1_298_9 # 7915 # 9192 # -1 # ID=298_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.152550.CP	4.089E-24	109	0
gnl|Prokka|GCA_007120565.1_302_10 # 8407 # 9117 # -1 # ID=302_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.107271.CP	1.905E-07	54	0
gnl|Prokka|GCA_007120565.1_308_9 # 8263 # 9402 # -1 # ID=308_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.137497.CP	2.024E-09	62	0
gnl|Prokka|GCA_007120565.1_313_6 # 3896 # 4606 # 1 # ID=313_6;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.146595.CP	8.287E-25	106	0
gnl|Prokka|GCA_007120565.1_320_6 # 8164 # 8970 # -1 # ID=320_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.127127.CP	1.837E-27	115	0
gnl|Prokka|GCA_007120565.1_121_5 # 5233 # 6711 # 1 # ID=121_5;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.000877.CC	8.034E-06	51	0
gnl|Prokka|GCA_007120565.1_134_3 # 2913 # 3410 # -1 # ID=134_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.689	GENOMAD.152456.PC	2.413E-06	49	0
gnl|Prokka|GCA_007120565.1_145_2 # 80 # 1000 # 1 # ID=145_2;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.691	GENOMAD.146212.CP	1.964E-33	134	0
gnl|Prokka|GCA_007120565.1_322_10 # 8424 # 9194 # 1 # ID=322_10;partial=01;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.180266.CP	9.678E-06	49	0
gnl|Prokka|GCA_007120565.1_335_6 # 6129 # 6761 # 1 # ID=335_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.183377.CP	2.609E-06	50	0
gnl|Prokka|GCA_007120565.1_342_6 # 3827 # 4495 # -1 # ID=342_6;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.206272.CV	6.079E-05	46	0
gnl|Prokka|GCA_007120565.1_346_1 # 451 # 750 # 1 # ID=346_1;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.660	GENOMAD.080110.CV	1.063E-26	105	0
gnl|Prokka|GCA_007120565.1_41_9 # 7689 # 8705 # 1 # ID=41_9;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.714	GENOMAD.012696.CC	1.226E-72	250	0
gnl|Prokka|GCA_007120565.1_65_9 # 7425 # 10142 # -1 # ID=65_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.177208.CP	2.068E-09	64	0
gnl|Prokka|GCA_007120565.1_83_4 # 2458 # 2880 # 1 # ID=83_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.192166.PC	5.431E-36	134	0
gnl|Prokka|GCA_007120565.1_371_2 # 257 # 1006 # 1 # ID=371_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.153513.CP	1.288E-10	64	0
gnl|Prokka|GCA_007120565.1_375_2 # 2774 # 3427 # 1 # ID=375_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.650	GENOMAD.166641.CP	6.755E-08	55	0
gnl|Prokka|GCA_007120565.1_379_2 # 616 # 1698 # -1 # ID=379_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.125879.CP	4.898E-18	89	0
gnl|Prokka|GCA_007120565.1_388_2 # 3054 # 6803 # 1 # ID=388_2;partial=01;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.020432.CC	4.342E-04	47	0
gnl|Prokka|GCA_007120565.1_392_7 # 4789 # 5598 # 1 # ID=392_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.699	GENOMAD.177880.PC	2.241E-19	91	0
gnl|Prokka|GCA_007120565.1_54_2 # 577 # 2175 # -1 # ID=54_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.125829.CP	6.667E-70	250	0
gnl|Prokka|GCA_007120565.1_70_11 # 9680 # 10438 # 1 # ID=70_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.116396.CP	3.204E-13	72	0
gnl|Prokka|GCA_007120565.1_84_1 # 3 # 1475 # 1 # ID=84_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.133115.CP	5.062E-66	237	0
gnl|Prokka|GCA_007120565.1_91_1 # 3 # 884 # 1 # ID=91_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.133568.CP	3.536E-07	54	0
gnl|Prokka|GCA_007120565.1_106_3 # 631 # 1344 # -1 # ID=106_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.094501.CV	3.165E-51	183	0
gnl|Prokka|GCA_007120565.1_321_6 # 5494 # 6660 # -1 # ID=321_6;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.182050.VC	1.613E-12	72	2561
gnl|Prokka|GCA_007120565.1_328_6 # 5572 # 6513 # 1 # ID=328_6;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.211638.CP	1.105E-08	59	0
gnl|Prokka|GCA_007120565.1_332_3 # 2212 # 2778 # -1 # ID=332_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.119013.CP	8.218E-06	48	0
gnl|Prokka|GCA_007120565.1_335_9 # 7913 # 8404 # -1 # ID=335_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.159310.CP	4.906E-07	51	0
gnl|Prokka|GCA_007120565.1_339_3 # 715 # 1770 # 1 # ID=339_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.117287.CP	2.196E-11	68	0
gnl|Prokka|GCA_007120565.1_342_9 # 6587 # 8293 # -1 # ID=342_9;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.685	GENOMAD.033403.CC	3.430E-24	111	0
gnl|Prokka|GCA_007120565.1_217_3 # 2069 # 2713 # -1 # ID=217_3;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.688	GENOMAD.158855.CP	3.393E-58	202	0
gnl|Prokka|GCA_007120565.1_236_8 # 6777 # 7388 # 1 # ID=236_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.194566.CP	5.369E-11	64	0
gnl|Prokka|GCA_007120565.1_248_2 # 1130 # 2578 # 1 # ID=248_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.103509.CP	6.507E-30	128	0
gnl|Prokka|GCA_007120565.1_256_6 # 3773 # 4420 # -1 # ID=256_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.194903.CP	3.150E-09	59	0
gnl|Prokka|GCA_007120565.1_157_3 # 1710 # 2150 # 1 # ID=157_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.192344.CP	2.163E-40	147	0
gnl|Prokka|GCA_007120565.1_171_1 # 111 # 977 # 1 # ID=171_1;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.179665.CP	1.581E-21	98	0
gnl|Prokka|GCA_007120565.1_203_14 # 10936 # 11346 # 1 # ID=203_14;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.025820.CC	5.814E-05	44	0
gnl|Prokka|GCA_007120565.1_210_8 # 9384 # 9710 # 1 # ID=210_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.682	GENOMAD.168313.CP	4.868E-15	72	0
gnl|Prokka|GCA_007120565.1_219_3 # 539 # 1675 # -1 # ID=219_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.152069.CP	2.158E-15	81	0
gnl|Prokka|GCA_007120565.1_432_4 # 3953 # 5749 # 1 # ID=432_4;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.129309.CP	4.666E-09	62	0
gnl|Prokka|GCA_007120565.1_456_5 # 3954 # 4769 # -1 # ID=456_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.701	GENOMAD.177660.PC	4.452E-13	72	0
gnl|Prokka|GCA_007120565.1_462_6 # 2993 # 3859 # 1 # ID=462_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.118488.CP	1.519E-25	110	2561
gnl|Prokka|GCA_007120565.1_473_11 # 11665 # 12732 # -1 # ID=473_11;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.699	GENOMAD.209167.CP	1.120E-92	309	0
gnl|Prokka|GCA_007120565.1_415_2 # 898 # 2067 # 1 # ID=415_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.167971.PC	2.145E-09	62	0
gnl|Prokka|GCA_007120565.1_419_7 # 5181 # 5390 # 1 # ID=419_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.114693.CP	1.937E-08	51	0
gnl|Prokka|GCA_007120565.1_425_3 # 2273 # 3007 # 1 # ID=425_3;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.718	GENOMAD.181546.PC	4.367E-27	113	0
gnl|Prokka|GCA_007120565.1_427_4 # 1755 # 2021 # -1 # ID=427_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.030501.CC	1.232E-05	44	0
gnl|Prokka|GCA_007120565.1_433_2 # 627 # 1499 # -1 # ID=433_2;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.701	GENOMAD.133667.CP	6.293E-06	50	0
gnl|Prokka|GCA_007120565.1_451_2 # 1263 # 2930 # -1 # ID=451_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.168696.PC	1.468E-11	70	0
gnl|Prokka|GCA_007120565.1_457_2 # 753 # 2021 # 1 # ID=457_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.129463.CP	1.314E-14	79	0
gnl|Prokka|GCA_007120565.1_463_1 # 3 # 521 # -1 # ID=463_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.121339.CP	1.566E-64	218	0
gnl|Prokka|GCA_007120565.1_321_8 # 7303 # 9546 # -1 # ID=321_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.080458.CP	1.004E-21	104	0
gnl|Prokka|GCA_007120565.1_323_5 # 5403 # 8993 # 1 # ID=323_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.029494.CC	1.937E-228	743	0
gnl|Prokka|GCA_007120565.1_336_2 # 579 # 920 # -1 # ID=336_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.166480.CP	6.110E-06	46	0
gnl|Prokka|GCA_007120565.1_346_6 # 4494 # 5399 # -1 # ID=346_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.121476.VV	2.892E-05	48	2561
gnl|Prokka|GCA_007120565.1_246_1 # 1 # 1302 # 1 # ID=246_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.649	GENOMAD.115160.CP	1.784E-115	379	0
gnl|Prokka|GCA_007120565.1_288_2 # 291 # 653 # 1 # ID=288_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.142198.CP	2.660E-18	82	0
gnl|Prokka|GCA_007120565.1_310_3 # 1180 # 1668 # -1 # ID=310_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.689	GENOMAD.154440.CP	7.125E-15	74	0
gnl|Prokka|GCA_007120565.1_63_3 # 1837 # 3288 # 1 # ID=63_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.167265.CV	2.015E-95	323	0
gnl|Prokka|GCA_007120565.1_68_1 # 1 # 813 # -1 # ID=68_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.160770.CP	1.871E-28	118	0
gnl|Prokka|GCA_007120565.1_73_1 # 1 # 738 # -1 # ID=73_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.684	GENOMAD.037632.CC	1.561E-32	129	0
gnl|Prokka|GCA_007120565.1_80_4 # 2968 # 3843 # -1 # ID=80_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.709	GENOMAD.210534.CP	1.487E-06	52	0
gnl|Prokka|GCA_007120565.1_102_1 # 3 # 767 # 1 # ID=102_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.707	GENOMAD.168696.PC	1.794E-66	228	0
gnl|Prokka|GCA_007120565.1_315_5 # 2948 # 4189 # 1 # ID=315_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.713	GENOMAD.142084.CP	4.965E-09	61	0
gnl|Prokka|GCA_007120565.1_404_4 # 3055 # 3531 # -1 # ID=404_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.137630.CP	2.191E-28	113	0
gnl|Prokka|GCA_007120565.1_409_2 # 2106 # 2426 # 1 # ID=409_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.086922.CP	2.012E-15	73	0
gnl|Prokka|GCA_007120565.1_418_3 # 1785 # 2597 # -1 # ID=418_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.711	GENOMAD.109687.CP	1.103E-05	49	0
gnl|Prokka|GCA_007120565.1_423_5 # 4409 # 4696 # -1 # ID=423_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.126797.CP	4.770E-10	57	0
gnl|Prokka|GCA_007120565.1_74_1 # 1 # 486 # 1 # ID=74_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.681	GENOMAD.151067.CP	1.583E-33	128	0
gnl|Prokka|GCA_007120565.1_88_1 # 2 # 403 # 1 # ID=88_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.706	GENOMAD.159304.VV	1.120E-05	46	0
gnl|Prokka|GCA_007120565.1_103_1 # 3 # 383 # -1 # ID=103_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.690	GENOMAD.125854.CP	5.153E-22	93	0
gnl|Prokka|GCA_007120565.1_132_3 # 1580 # 2767 # 1 # ID=132_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.147396.CP	3.991E-04	45	0
gnl|Prokka|GCA_007120565.1_137_3 # 1153 # 1308 # 1 # ID=137_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.214995.CP	4.924E-20	83	0
gnl|Prokka|GCA_007120565.1_116_1 # 3 # 836 # -1 # ID=116_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.101276.CP	6.698E-61	213	2561
gnl|Prokka|GCA_007120565.1_390_6 # 2592 # 3620 # 1 # ID=390_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.717	GENOMAD.127174.CP	1.112E-31	130	0
gnl|Prokka|GCA_007120565.1_408_5 # 3847 # 4422 # -1 # ID=408_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.190150.CP	5.833E-41	151	0
gnl|Prokka|GCA_007120565.1_417_4 # 3483 # 4100 # -1 # ID=417_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.121446.CP	9.576E-04	42	0
gnl|Prokka|GCA_007120565.1_249_2 # 661 # 1041 # 1 # ID=249_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.077148.CV	8.249E-17	78	0
gnl|Prokka|GCA_007120565.1_16_1 # 55 # 369 # 1 # ID=16_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.159028.CP	4.498E-06	46	0
gnl|Prokka|GCA_007120565.1_22_3 # 2625 # 3065 # 1 # ID=22_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.621	GENOMAD.158297.CP	3.430E-05	45	0
gnl|Prokka|GCA_007120565.1_34_2 # 1562 # 2677 # -1 # ID=34_2;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.169879.CP	2.903E-07	55	0
gnl|Prokka|GCA_007120565.1_40_5 # 3178 # 4083 # -1 # ID=40_5;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.137494.CP	2.057E-26	113	0
gnl|Prokka|GCA_007120565.1_45_4 # 3033 # 4124 # -1 # ID=45_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.151916.PC	3.761E-09	61	2561
gnl|Prokka|GCA_007120565.1_405_3 # 1858 # 2340 # -1 # ID=405_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.000120.CC	7.400E-24	100	2561
gnl|Prokka|GCA_007120565.1_473_9 # 9714 # 10169 # -1 # ID=473_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.634	GENOMAD.194667.CP	1.175E-13	70	0
gnl|Prokka|GCA_007120565.1_480_16 # 15111 # 16235 # 1 # ID=480_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.644	GENOMAD.207226.CP	4.026E-09	61	0
gnl|Prokka|GCA_007120565.1_486_6 # 3994 # 5358 # 1 # ID=486_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.729	GENOMAD.133542.CP	1.315E-51	193	0
gnl|Prokka|GCA_007120565.1_492_3 # 2717 # 3559 # 1 # ID=492_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.713	GENOMAD.125854.CP	2.299E-30	124	0
gnl|Prokka|GCA_007120565.1_504_3 # 1928 # 2668 # -1 # ID=504_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.707	GENOMAD.159219.CP	1.171E-09	61	0
gnl|Prokka|GCA_007120565.1_478_3 # 3424 # 3783 # 1 # ID=478_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.154665.CP	6.872E-07	49	0
gnl|Prokka|GCA_007120565.1_482_2 # 1082 # 2251 # 1 # ID=482_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.122998.CP	1.916E-04	46	0
gnl|Prokka|GCA_007120565.1_18_3 # 2412 # 3566 # 1 # ID=18_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.136232.CP	2.907E-59	213	0
gnl|Prokka|GCA_007120565.1_31_3 # 981 # 1544 # 1 # ID=31_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.697	GENOMAD.160451.CP	7.994E-11	63	0
gnl|Prokka|GCA_007120565.1_486_17 # 14811 # 15296 # -1 # ID=486_17;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.016187.CC	3.469E-24	101	0
gnl|Prokka|GCA_007120565.1_91_4 # 2577 # 2993 # 1 # ID=91_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.722	GENOMAD.169995.VC	1.335E-04	43	0
gnl|Prokka|GCA_007120565.1_115_4 # 2745 # 3476 # -1 # ID=115_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.183136.CP	2.491E-36	140	0
gnl|Prokka|GCA_007120565.1_122_3 # 1595 # 2209 # -1 # ID=122_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.000463.CC	2.041E-50	179	0
gnl|Prokka|GCA_007120565.1_128_3 # 1802 # 3415 # 1 # ID=128_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.133528.CP	9.356E-58	214	0
gnl|Prokka|GCA_007120565.1_134_11 # 8565 # 10178 # 1 # ID=134_11;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.095800.CP	2.009E-58	216	2561
gnl|Prokka|GCA_007120565.1_140_5 # 4535 # 5062 # 1 # ID=140_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.179518.CP	1.718E-19	88	0
gnl|Prokka|GCA_007120565.1_375_6 # 5594 # 7141 # -1 # ID=375_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.690	GENOMAD.212774.PC	1.440E-04	47	0
