gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_007120565.1_78_6	2274	3842	1569	1	0.695	11	GGA/GAG/AGG	GENOMAD.179703.PC	3.59e-05	49	0	0	0	1	NA	NA	NA	PF02786;K01961;COG2232;TIGR00514	Predicted ATP-dependent carboligase, ATP-grasp superfamily
gnl|Prokka|GCA_007120565.1_79_1	1	222	222	1	0.716	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_79_2	322	2013	1692	1	0.714	11	GGAG/GAGG	GENOMAD.111497.CP	8.585e-09	61	0	0	0	2561	Caudoviricetes	NA	NA	PF12569;PF04733;PF09976;TIGR02917;COG5107;K12600	putative PEP-CTERM system TPR-repeat lipoprotein
gnl|Prokka|GCA_007120565.1_79_3	2148	2573	426	1	0.657	11	AGGAG	GENOMAD.154504.CP	1.226e-18	84	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG5485;K15945	conserved hypothetical protein, steroid delta-isomerase-related
gnl|Prokka|GCA_007120565.1_79_4	2794	3606	813	1	0.696	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_80_1	1	942	942	1	0.662	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_80_2	1045	2187	1143	1	0.691	11	AGGAG	GENOMAD.140787.CP	1.152e-10	66	0	0	0	1	NA	NA	NA	PF13738;COG1252;K22745;TIGR03169	NADH dehydrogenase, FAD-containing subunit
gnl|Prokka|GCA_007120565.1_80_3	2293	2811	519	1	0.682	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_80_4	2968	3843	876	-1	0.709	11	None	GENOMAD.210534.CP	1.487e-06	52	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_81_1	1	468	468	1	0.692	11	None	GENOMAD.117238.CP	9.323e-54	186	0	0	0	2561	Caudoviricetes	NA	NA	PF01039;PF00364;K17489;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
gnl|Prokka|GCA_007120565.1_81_2	826	1689	864	1	0.685	11	GGAG/GAGG	GENOMAD.207367.VC	2.532e-12	70	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_81_3	1758	2759	1002	-1	0.701	11	GGAG/GAGG	GENOMAD.161808.CP	3.002e-42	161	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_81_4	2958	3284	327	1	0.700	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_81_5	3281	3841	561	1	0.715	11	4Base/6BMM	GENOMAD.129955.CP	3.877e-24	102	0	0	0	1	NA	NA	NA	PF10103;COG5282;TIGR03624	Uncharacterized conserved protein, DUF2342 family
gnl|Prokka|GCA_007120565.1_82_1	213	752	540	-1	0.687	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_82_2	873	1787	915	1	0.691	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_82_3	1790	2281	492	1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_82_4	2287	2772	486	-1	0.663	11	GGA/GAG/AGG	GENOMAD.046205.CC	4.089e-22	95	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_82_5	2776	3138	363	-1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_82_6	3168	3626	459	-1	0.662	11	GGA/GAG/AGG	GENOMAD.121766.CP	2.682e-23	98	0	0	0	1	NA	NA	NA	PF11813;COG1406	Chemotaxis protein CheX, a CheY~P-specific phosphatase
gnl|Prokka|GCA_007120565.1_82_7	3669	3839	171	-1	0.673	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_83_1	1	1089	1089	-1	0.715	11	None	GENOMAD.127377.CP	5.803e-20	95	0	0	0	2561	Caudoviricetes	NA	NA	PF00962;K18456;TIGR03314;COG1816	putative selenium metabolism protein SsnA
gnl|Prokka|GCA_007120565.1_83_2	1267	2142	876	1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_83_3	2261	2461	201	1	0.697	11	GGAG/GAGG	GENOMAD.215282.CP	2.082e-13	65	0	0	0	1	NA	NA	NA	PF02604;TIGR01552;K19165;COG4118	prevent-host-death family protein
gnl|Prokka|GCA_007120565.1_83_4	2458	2880	423	1	0.716	11	GGA/GAG/AGG	GENOMAD.192166.PC	5.431e-36	134	0	0	0	1	NA	NA	NA	PF14367;K18828;COG1487;TIGR00028	Predicted nucleic acid-binding protein, contains PIN domain
gnl|Prokka|GCA_007120565.1_83_5	3043	3816	774	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_84_1	3	1475	1473	1	0.678	11	None	GENOMAD.133115.CP	5.062e-66	237	0	0	0	1	NA	NA	NA	PF00346;K14126;COG3259;TIGR03295	Coenzyme F420-reducing hydrogenase, alpha subunit
gnl|Prokka|GCA_007120565.1_84_2	1495	1941	447	1	0.691	11	None	GENOMAD.152253.CP	1.59e-18	84	0	0	0	1	NA	NA	NA	PF01750;COG0680;TIGR00140;K03605	Ni,Fe-hydrogenase maturation factor
gnl|Prokka|GCA_007120565.1_84_3	2038	3759	1722	1	0.704	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_85_1	3	719	717	1	0.685	11	None	GENOMAD.138019.CP	8.549e-49	176	0	0	0	1	NA	NA	NA	PF00266;TIGR01814;COG3844;K11325	kynureninase
gnl|Prokka|GCA_007120565.1_85_2	791	1114	324	1	0.682	11	AGxAGG/AGGxGG	GENOMAD.166548.CP	1.873e-08	53	0	0	0	1	NA	NA	NA	PF03992;K21481;TIGR03792;COG1359	Quinol monooxygenase YgiN
gnl|Prokka|GCA_007120565.1_85_3	1111	2163	1053	1	0.697	11	GGA/GAG/AGG	GENOMAD.119273.CP	2e-45	171	0	0	0	1	NA	NA	NA	PF02310;PF00502;PF02607;K22491;COG5012;TIGR02370	Methanogenic corrinoid protein MtbC1
gnl|Prokka|GCA_007120565.1_85_4	2160	3389	1230	1	0.659	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_85_5	3467	3811	345	-1	0.661	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_86_1	57	509	453	1	0.702	11	AGGA/GGAG/GAGG	GENOMAD.212225.CP	1.621e-07	52	0	0	0	1	NA	NA	NA	PF10604;COG4276	Ligand-binding SRPBCC domain
gnl|Prokka|GCA_007120565.1_86_2	829	1377	549	1	0.698	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_86_3	1443	2726	1284	1	0.704	11	GGA/GAG/AGG	GENOMAD.103317.CP	3.688e-16	84	0	0	0	1	NA	NA	NA	PF02374;K01551;COG0003;TIGR00345	Anion-transporting ATPase, ArsA/GET3 family
gnl|Prokka|GCA_007120565.1_86_4	2723	3277	555	1	0.708	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_86_5	3274	3801	528	1	0.714	11	GGAG/GAGG	GENOMAD.138206.CP	1.379e-07	53	0	0	0	1	NA	NA	NA	PF02685;TIGR00749;K00845;COG0837	Glucokinase
gnl|Prokka|GCA_007120565.1_87_1	3	224	222	-1	0.712	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_87_2	430	846	417	-1	0.676	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_87_3	1020	1586	567	-1	0.654	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_87_4	1673	3139	1467	-1	0.721	11	None	GENOMAD.073046.CP	6.775e-09	61	0	0	0	1	NA	NA	NA	PF11734;TIGR02433	TilS substrate C-terminal domain
gnl|Prokka|GCA_007120565.1_87_5	3143	3796	654	-1	0.651	11	None	GENOMAD.129955.CP	1.36e-18	87	0	0	0	1	NA	NA	NA	PF10103;COG5282;TIGR03624	Uncharacterized conserved protein, DUF2342 family
gnl|Prokka|GCA_007120565.1_88_1	2	403	402	1	0.706	11	None	GENOMAD.159304.VV	1.12e-05	46	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_88_2	412	981	570	1	0.681	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_88_3	1032	2105	1074	-1	0.694	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_88_4	2679	3785	1107	1	0.687	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_89_1	3	566	564	1	0.660	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_89_2	617	1273	657	1	0.696	11	GGA/GAG/AGG	GENOMAD.206399.CP	1.113e-45	166	0	0	0	1	NA	NA	NA	PF08020;TIGR03085;K16163;COG4283	TIGR03085 family protein
gnl|Prokka|GCA_007120565.1_89_3	1299	1811	513	-1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_89_4	2103	3773	1671	-1	0.695	11	None	GENOMAD.000630.CC	2.356e-22	105	0	0	0	1	NA	NA	NA	PF02720;PF13391	HNH endonuclease
gnl|Prokka|GCA_007120565.1_90_1	3	698	696	1	0.693	11	None	GENOMAD.170506.VC	3.615e-36	139	0	0	0	2561	Caudoviricetes	NA	NA	PF02511;COG1351;TIGR02170;K03465	Thymidylate synthase ThyX
gnl|Prokka|GCA_007120565.1_90_2	695	1081	387	1	0.708	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_90_3	1095	1841	747	-1	0.711	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_90_4	1838	2143	306	-1	0.696	11	GGAG/GAGG	GENOMAD.160499.CP	1.649e-07	50	0	0	0	1	NA	NA	NA	PF07876;COG2329;K20508	Stress responsive A/B Barrel Domain
gnl|Prokka|GCA_007120565.1_90_5	2285	3205	921	1	0.678	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_90_6	3202	3759	558	1	0.668	11	GGAG/GAGG	GENOMAD.002574.CC	1.71e-07	53	0	0	0	1	NA	NA	NA	PF12706;TIGR02649;COG1234;K06167	ribonuclease BN
gnl|Prokka|GCA_007120565.1_91_1	3	884	882	1	0.664	11	None	GENOMAD.133568.CP	3.536e-07	54	0	0	0	1	NA	NA	NA	PF00350;PF18709;TIGR00750;COG1159;K06883	LAO/AO transport system ATPase
gnl|Prokka|GCA_007120565.1_91_2	938	1447	510	-1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_91_3	1557	2255	699	-1	0.678	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_91_4	2577	2993	417	1	0.722	11	AGGAG	GENOMAD.169995.VC	0.0001335	43	0	0	0	1	NA	NA	NA	K06370;TIGR03505	FimV N-terminal domain
gnl|Prokka|GCA_007120565.1_91_5	3082	3756	675	-1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_92_1	1	594	594	1	0.680	11	None	GENOMAD.111481.CP	1.793e-29	118	0	0	0	1	NA	NA	NA	PF02754;PF13484;K08264;COG0247;TIGR03379	Fe-S oxidoreductase
gnl|Prokka|GCA_007120565.1_92_2	646	1596	951	-1	0.691	11	GGA/GAG/AGG	GENOMAD.211620.CP	2.342e-08	58	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_92_3	1697	2734	1038	-1	0.666	11	GGAG/GAGG	GENOMAD.145930.CP	1.22e-07	56	0	0	0	1	NA	NA	NA	PF08448;TIGR02966;COG3852;K07708	phosphate regulon sensor kinase PhoR
gnl|Prokka|GCA_007120565.1_92_4	3269	3736	468	1	0.665	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_93_1	1	603	603	-1	0.701	11	GGxGG	GENOMAD.180948.CP	2.006e-39	147	0	0	0	1	NA	NA	NA	PF02683;K06196;COG0785	Cytochrome c biogenesis protein CcdA
gnl|Prokka|GCA_007120565.1_93_2	603	1121	519	-1	0.676	11	GGAG/GAGG	GENOMAD.142989.CP	2.809e-06	49	0	0	0	1	NA	NA	NA	PF08534;TIGR01626;COG0386	conserved hypothetical protein YtfJ-family, TIGR01626
gnl|Prokka|GCA_007120565.1_93_3	1223	2137	915	-1	0.664	11	AGGAG	GENOMAD.124529.CP	4.827e-25	109	0	0	0	1	NA	NA	NA	PF00581;K01011;COG2897;TIGR03167	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains
gnl|Prokka|GCA_007120565.1_93_4	2497	2667	171	1	0.673	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_93_5	2717	3736	1020	1	0.701	11	AGGA	GENOMAD.151067.CP	1.302e-47	177	0	0	0	1	NA	NA	NA	PF04143;COG2391;TIGR04112	Sulphur transport
gnl|Prokka|GCA_007120565.1_94_1	2	61	60	-1	0.683	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_94_2	36	2423	2388	-1	0.675	11	AGGA/GGAG/GAGG	GENOMAD.108664.CP	2.87e-15	83	0	0	0	2561	Caudoviricetes	NA	NF000237	PF00905;PF05223;TIGR03423;K05515;COG0768	penicillin-binding protein 2
gnl|Prokka|GCA_007120565.1_94_3	2642	3718	1077	-1	0.663	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_95_1	1	120	120	-1	0.692	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_95_2	224	1066	843	1	0.703	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_95_3	1200	1982	783	1	0.692	11	GGA/GAG/AGG	GENOMAD.178086.VC	0.0003843	44	0	0	0	1	NA	NA	NA	PF00929;COG5018;TIGR01298;K13288	Inhibitor of the KinA pathway to sporulation, predicted exonuclease
gnl|Prokka|GCA_007120565.1_95_4	2002	2337	336	-1	0.717	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_95_5	2330	3634	1305	-1	0.713	11	GGAGG	GENOMAD.079742.CP	9.576e-24	108	0	0	0	1	NA	NA	NA	PF00994;PF18146;TIGR00200;COG1058;K03742	competence/damage-inducible protein CinA N-terminal domain
gnl|Prokka|GCA_007120565.1_96_1	2	133	132	-1	0.682	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_96_2	178	546	369	1	0.688	11	AGGAG	GENOMAD.080218.CV	1.1e-36	135	1	0	0	1	NA	NA	NA	PF00453;TIGR01032;K02887;COG0292	ribosomal protein L20
gnl|Prokka|GCA_007120565.1_96_3	632	1420	789	1	0.702	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_96_4	1462	2463	1002	1	0.666	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_96_5	2724	3710	987	1	0.664	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_97_1	1	327	327	-1	0.722	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_97_2	564	2147	1584	1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_97_3	2264	3190	927	1	0.714	11	GGAG/GAGG	GENOMAD.182974.CP	0.0002615	45	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_97_4	3288	3695	408	1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_98_1	1	489	489	1	0.658	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_98_2	519	1325	807	-1	0.696	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_98_3	1399	1812	414	-1	0.671	11	GGA/GAG/AGG	GENOMAD.119144.CP	4.745e-19	85	0	0	0	1	NA	NA	NA	PF13279;K12500;TIGR02799;COG0824	tol-pal system-associated acyl-CoA thioesterase
gnl|Prokka|GCA_007120565.1_98_4	1957	3285	1329	1	0.682	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_98_5	3282	3692	411	1	0.681	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_99_1	3	1115	1113	-1	0.693	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_99_2	1128	2492	1365	-1	0.667	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_99_3	2512	3690	1179	-1	0.682	11	None	GENOMAD.133528.CP	2.305e-05	49	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_100_1	1	1863	1863	-1	0.684	11	None	GENOMAD.160932.CP	7.852e-19	94	0	0	0	1	NA	NA	NA	PF13321;PF08448;TIGR02966;COG3852	phosphate regulon sensor kinase PhoR
gnl|Prokka|GCA_007120565.1_100_2	1957	3684	1728	1	0.653	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_101_1	2	226	225	1	0.698	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_101_2	223	1335	1113	1	0.698	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_101_3	1349	2437	1089	-1	0.696	11	GGxGG	GENOMAD.152375.CP	8.148e-30	125	0	0	0	1	NA	NA	NA	PF20434;COG2267;TIGR01249;K10216	BD-FAE
gnl|Prokka|GCA_007120565.1_101_4	2547	3170	624	-1	0.702	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_101_5	3316	3681	366	-1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_102_1	3	767	765	1	0.707	11	None	GENOMAD.168696.PC	1.794e-66	228	0	0	0	1	NA	NA	NA	PF07368;TIGR00407;COG0014;K18601	gamma-glutamyl phosphate reductase
gnl|Prokka|GCA_007120565.1_102_2	796	1596	801	-1	0.689	11	GGAG/GAGG	GENOMAD.168424.CP	1.187e-06	52	0	0	0	1	NA	NA	NA	PF03096;TIGR02427;K15357;COG2267	3-oxoadipate enol-lactonase
gnl|Prokka|GCA_007120565.1_102_3	1593	2984	1392	-1	0.708	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_102_4	2971	3678	708	-1	0.654	11	None	GENOMAD.160445.CP	1.638e-38	146	0	0	0	1	NA	NA	NA	PF13336;K01040;COG2057;TIGR02428	Acyl CoA:acetate/3-ketoacid CoA transferase, beta subunit
gnl|Prokka|GCA_007120565.1_103_1	3	383	381	-1	0.690	11	GGA/GAG/AGG	GENOMAD.125854.CP	5.153e-22	93	0	0	0	1	NA	NA	NA	PF01983;K03752;TIGR03552;COG0746	2-phospho-L-lactate guanylyltransferase
gnl|Prokka|GCA_007120565.1_103_2	533	1057	525	1	0.693	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_103_3	1029	3665	2637	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_104_1	2	502	501	1	0.721	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_104_2	690	1214	525	1	0.672	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_104_3	1214	2476	1263	1	0.713	11	AGGAG	GENOMAD.033487.CC	0.0002161	46	0	0	0	1	NA	NA	NA	PF00526;PF14874	NA
gnl|Prokka|GCA_007120565.1_104_4	3073	3654	582	1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_105_1	2	214	213	1	0.615	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_105_2	255	1238	984	1	0.654	11	GGAG/GAGG	GENOMAD.117209.CP	2.849e-54	196	0	0	0	1	NA	NA	NA	COG0559	Branched-chain amino acid ABC-type transport system, permease component
gnl|Prokka|GCA_007120565.1_105_3	1228	2109	882	1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_105_4	2106	2888	783	1	0.656	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_105_5	3083	3655	573	-1	0.665	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_106_1	1	129	129	-1	0.651	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_106_2	131	634	504	-1	0.730	11	GGAG/GAGG	GENOMAD.124272.CV	2.522e-06	49	0	0	0	1	NA	NA	NA	PF13420;TIGR01575;COG0456;K03825	ribosomal-protein-alanine acetyltransferase
gnl|Prokka|GCA_007120565.1_106_3	631	1344	714	-1	0.710	11	GGAG/GAGG	GENOMAD.094501.CV	3.165e-51	183	0	0	0	1	NA	NA	NA	PF00814;TIGR03725;COG1214;K14742	tRNA threonylcarbamoyl adenosine modification protein YeaZ
gnl|Prokka|GCA_007120565.1_106_4	1344	1847	504	-1	0.722	11	GGAG/GAGG	GENOMAD.088180.CV	1.663e-26	108	1	0	0	1	NA	NA	NA	PF13238;K06925;TIGR00150;COG0802	tRNA threonylcarbamoyl adenosine modification protein YjeE
gnl|Prokka|GCA_007120565.1_106_5	1994	2662	669	-1	0.700	11	AGGAG	GENOMAD.023316.VV	3.292e-07	53	0	0	1	2561	Caudoviricetes	NA	NA	PF03167;PF18906;TIGR00758;COG1573;K21929	uracil-DNA glycosylase, family 4
gnl|Prokka|GCA_007120565.1_106_6	2912	3652	741	-1	0.741	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_107_1	109	987	879	1	0.686	11	GGA/GAG/AGG	GENOMAD.177193.CP	6.513e-159	497	0	0	0	1	NA	NA	NA	COG1946;TIGR00189	Acyl-CoA thioesterase
gnl|Prokka|GCA_007120565.1_107_2	1028	1915	888	-1	0.688	11	GGA/GAG/AGG	GENOMAD.205994.PC	2.774e-05	48	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_107_3	2219	3628	1410	1	0.704	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_108_1	161	1054	894	1	0.681	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_108_2	1130	1495	366	1	0.702	11	GGAGG	GENOMAD.168155.CP	1.027e-20	89	0	0	0	1	NA	NA	NA	PF13686;K07092;COG2044;TIGR03010	Predicted peroxiredoxin
gnl|Prokka|GCA_007120565.1_108_3	1506	3467	1962	-1	0.668	11	AGGA	GENOMAD.112639.CP	2.64e-09	63	0	0	0	1	NA	NA	NA	PF07228;PF18621;PF04340;PF08448;COG2208;K07315;TIGR04400	Serine phosphatase RsbU, regulator of sigma subunit
gnl|Prokka|GCA_007120565.1_109_1	3	437	435	-1	0.690	11	GGAG/GAGG	GENOMAD.115187.CP	1.757e-15	75	0	0	0	1	NA	NA	NA	PF02774;PF01118;K05829;TIGR01850;COG0002	N-acetyl-gamma-glutamyl-phosphate reductase, common form
gnl|Prokka|GCA_007120565.1_109_2	675	1097	423	-1	0.683	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_109_3	1255	3345	2091	1	0.702	11	GGA/GAG/AGG	GENOMAD.123353.CP	4.086e-18	92	0	0	0	1	NA	NA	NA	PF00326;PF14583;K01278;COG1506;TIGR02821	Dipeptidyl aminopeptidase/acylaminoacyl peptidase
gnl|Prokka|GCA_007120565.1_109_4	3455	3640	186	-1	0.710	11	None	GENOMAD.105393.CV	4.635e-11	58	0	0	0	2561	Caudoviricetes	NA	NA	PF03147;COG4937	Ferredoxin-fold anticodon binding domain
gnl|Prokka|GCA_007120565.1_110_1	534	1103	570	1	0.663	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_110_2	1205	3052	1848	-1	0.687	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_111_1	2	931	930	1	0.706	11	None	GENOMAD.121441.VC	1.03e-17	87	0	0	0	2561	Caudoviricetes	NA	NA	PF01556;COG1107	Archaea-specific RecJ-like exonuclease, contains DnaJ-type Zn finger domain
gnl|Prokka|GCA_007120565.1_111_2	941	1516	576	1	0.694	11	GGA/GAG/AGG	GENOMAD.141423.CP	8.87e-07	51	0	0	0	1	NA	NA	NA	PF13171;TIGR02044;K19592;COG0789	Cu(I)-responsive transcriptional regulator
gnl|Prokka|GCA_007120565.1_111_3	1543	1854	312	-1	0.705	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
