seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_007135585.1_78	5	0	0	0	11	0.2500	0.8275	0.0000	0.0000	1.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7778	0.6286	0.0000	0.1414	0.2233	0.3642	0.0000	1.1143	-1.1143	-8.9237
gnl|Prokka|GCA_007135585.1_79	5	0	0	0	11	0.2500	0.9381	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8463	0.5081	0.0000	0.2077	0.3368	0.3405	0.0000	1.3224	-1.3224	-5.7601
gnl|Prokka|GCA_007135585.1_80	3	0	0	0	11	1.0000	0.8810	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8103	0.5744	0.0000	0.2221	0.3135	0.3847	0.0000	0.9395	-0.9395	-5.9907
gnl|Prokka|GCA_007135585.1_81	17	0	0	0	11	0.3750	0.8547	0.1765	0.0000	0.8235	0.0000	0.0000	0.2941	0.0000	0.1176	0.0000	0.0000	0.0000	0.0588	0.0588	0.2941	0.1176	0.1176	0.6124	0.6259	0.0000	0.1072	0.0981	0.5247	0.0000	-4.1857	-2.8710	-17.8882
gnl|Prokka|GCA_007135585.1_82	5	0	0	0	11	0.5000	0.8811	0.4000	0.0000	0.6000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8078	0.5884	0.0000	0.2238	0.3096	0.3914	0.0000	0.8831	-0.8831	-6.0803
gnl|Prokka|GCA_007135585.1_83	5	0	0	0	11	0.0000	1.0049	0.4000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7481	0.6636	0.0000	0.1467	0.2119	0.3901	0.0000	0.8938	-0.8938	-9.2039
gnl|Prokka|GCA_007135585.1_84	4	0	0	0	11	0.3333	0.9563	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7932	0.6084	0.0000	0.2296	0.3020	0.4079	0.0000	0.7456	-0.7456	-6.1239
gnl|Prokka|GCA_007135585.1_85	3	0	0	0	11	0.0000	0.7277	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7521	0.6589	0.0000	0.2457	0.2824	0.4529	0.0000	0.3778	-0.3778	-6.2005
gnl|Prokka|GCA_007135585.1_86	4	0	0	0	11	0.3333	0.9418	0.2500	0.0000	0.7500	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.7406	0.6720	0.0000	0.1394	0.2301	0.3515	0.0000	1.2251	-1.2251	-8.7155
gnl|Prokka|GCA_007135585.1_87	4	0	0	0	11	0.3333	0.8622	0.5000	0.0000	0.5000	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8240	0.5665	0.0000	0.1179	0.2649	0.2705	0.0000	1.9839	-1.9839	-8.7287
gnl|Prokka|GCA_007135585.1_88	4	0	0	0	11	0.6667	0.9194	0.5000	0.0000	0.5000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9669	0.1787	0.0000	0.1636	0.4465	0.1952	0.0000	2.8329	-2.8329	-4.3562
gnl|Prokka|GCA_007135585.1_89	5	0	0	0	11	0.7500	0.7905	0.4000	0.0000	0.6000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7932	0.6090	0.0000	0.1599	0.1953	0.4396	0.0000	0.4857	-0.4857	-9.2046
gnl|Prokka|GCA_007135585.1_90	4	0	0	0	11	0.0000	0.9348	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.6229	0.7823	0.0000	0.3936	0.3559	0.5402	0.0000	-0.3222	0.3222	-3.0763
gnl|Prokka|GCA_007135585.1_91	5	0	0	0	11	0.5000	0.9198	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.6925	0.7142	0.0000	0.2682	0.2597	0.5109	0.0000	-0.0875	0.0875	-6.1645
gnl|Prokka|GCA_007135585.1_92	7	0	0	0	11	0.0000	0.8815	0.2857	0.0000	0.7143	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.2857	0.0000	0.1429	0.7484	0.5157	0.0000	0.3643	0.5025	0.3620	0.0000	-0.5022	-3.2268	-4.6921
gnl|Prokka|GCA_007135585.1_93	14	0	0	0	11	0.5385	0.9018	0.2857	0.0000	0.7143	0.0000	0.2143	0.4286	0.0000	0.0714	0.0000	0.0000	0.0000	0.0000	0.0000	0.6429	0.0714	0.0000	0.6956	0.7154	0.0000	0.0022	0.0264	0.0766	0.0000	4.9794	-4.9794	-26.1522
gnl|Prokka|GCA_007135585.1_94	3	0	0	0	11	0.5000	0.8757	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8970	0.0000	0.4421	0.3898	0.5691	0.3260	0.0000	0.8963	-2.8156	-0.8963
gnl|Prokka|GCA_007135585.1_95	4	0	0	0	11	0.3333	0.9599	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8327	0.5431	0.0000	0.2136	0.3255	0.3601	0.0000	1.1501	-1.1501	-5.9200
gnl|Prokka|GCA_007135585.1_96	3	0	0	0	11	0.0000	0.9266	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_97	4	0	0	0	11	0.0000	0.8553	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8186	0.5740	0.0000	0.2197	0.3153	0.3795	0.0000	0.9836	-0.9836	-6.0511
gnl|Prokka|GCA_007135585.1_98	5	0	0	0	11	1.0000	0.8144	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.8666	0.4990	0.0000	0.3342	0.4198	0.4095	0.0000	0.7317	-0.7317	-2.9181
gnl|Prokka|GCA_007135585.1_99	4	0	0	0	11	0.6667	0.8667	0.5000	0.0000	0.5000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8768	0.3286	0.0000	0.1944	0.3859	0.2775	0.0000	1.9133	-1.9133	-4.8179
gnl|Prokka|GCA_007135585.1_100	4	0	0	0	11	0.3333	0.9480	0.5000	0.0000	0.5000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_007135585.1_101	2	0	0	0	11	0.0000	0.9962	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_102	6	0	0	0	11	0.8000	0.9112	0.5000	0.0000	0.5000	0.0000	0.0000	0.3333	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8283	0.5603	0.0000	0.1762	0.3446	0.2892	0.0000	1.2194	-3.2087	-6.9663
gnl|Prokka|GCA_007135585.1_103	3	0	0	0	11	0.0000	1.0016	0.3333	0.0000	0.6667	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7212	0.6874	0.0000	0.2572	0.2705	0.4829	0.0000	0.1367	-0.1367	-6.1805
gnl|Prokka|GCA_007135585.1_104	4	0	0	0	11	0.3333	0.9016	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.2500	0.0000	0.6504	0.7596	0.0000	0.2030	0.1605	0.5712	0.0000	-0.5732	0.5732	-8.5971
gnl|Prokka|GCA_007135585.1_105	6	0	0	0	11	0.0000	0.9130	0.1667	0.0000	0.8333	0.0000	0.0000	0.5000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8352	0.4824	0.0000	0.1004	0.3366	0.1803	0.0000	2.2294	-4.8246	-9.3183
gnl|Prokka|GCA_007135585.1_106	5	0	0	0	11	0.5000	0.9250	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.7402	0.6724	0.0000	0.3663	0.3824	0.4828	0.0000	0.1374	-0.1374	-3.1066
gnl|Prokka|GCA_007135585.1_107	4	0	0	0	11	0.0000	0.7927	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7414	0.6711	0.0000	0.3660	0.3827	0.4822	0.0000	0.1425	-0.1425	-3.1062
gnl|Prokka|GCA_007135585.1_108	3	0	0	0	11	0.0000	0.9913	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9721	0.2347	0.0000	0.3054	0.4670	0.3341	0.0000	1.3790	-1.3790	-2.3428
gnl|Prokka|GCA_007135585.1_109	4	0	0	0	11	0.6667	0.9315	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8541	0.5189	0.0000	0.2059	0.3361	0.3387	0.0000	1.3379	-1.3379	-5.8949
gnl|Prokka|GCA_007135585.1_110	17	0	0	0	11	0.2500	0.9023	0.1176	0.0000	0.8824	0.0000	0.0000	0.4118	0.0000	0.0588	0.0000	0.0000	0.0000	0.0000	0.0588	0.4118	0.0588	0.0588	0.6666	0.5584	0.0000	0.0222	0.0566	0.2746	0.0000	0.2770	-3.9711	-22.5659
gnl|Prokka|GCA_007135585.1_111	6	0	0	0	11	0.6000	0.9074	0.5000	0.0000	0.5000	0.0000	0.1667	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.0000	0.0000	0.7421	0.6703	0.0000	0.0514	0.1140	0.2961	0.0000	1.7316	-1.7316	-14.0956
gnl|Prokka|GCA_007135585.1_112	3	0	0	0	11	1.0000	0.9566	0.6667	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7693	0.6388	0.0000	0.3591	0.3900	0.4670	0.0000	0.2640	-0.2640	-3.0882
gnl|Prokka|GCA_007135585.1_113	3	0	0	0	11	1.0000	0.8261	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8198	0.5727	0.0000	0.3464	0.4046	0.4382	0.0000	0.4970	-0.4970	-3.0249
gnl|Prokka|GCA_007135585.1_114	10	0	0	0	11	0.4444	0.9338	0.2000	0.0000	0.8000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.8639	0.5034	0.0000	0.0188	0.1051	0.1403	0.0000	3.6260	-3.6260	-17.7532
gnl|Prokka|GCA_007135585.1_115	3	0	0	0	11	0.0000	0.9551	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7572	0.6532	0.0000	0.3621	0.3868	0.4737	0.0000	0.2106	-0.2106	-3.0976
gnl|Prokka|GCA_007135585.1_116	6	0	0	0	11	0.4000	0.9017	0.1667	0.0000	0.8333	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.1667	0.0000	0.1667	0.8207	0.0000	0.5634	0.3744	0.6818	0.2183	0.0000	1.0267	-5.9849	-1.0267
gnl|Prokka|GCA_007135585.1_117	2	0	0	0	11	0.0000	0.9090	1.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7876	0.6162	0.0000	0.3546	0.3951	0.4568	0.0000	0.3462	-0.3462	-3.0706
gnl|Prokka|GCA_007135585.1_118	4	0	0	0	11	0.3333	0.7280	0.7500	0.0000	0.2500	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.5000	0.0000	0.2500	0.7562	0.0000	0.0000	0.3624	0.5980	0.2764	0.0000	0.2062	-3.6427	-3.0984
gnl|Prokka|GCA_007135585.1_119	3	0	0	0	11	0.0000	0.9360	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
gnl|Prokka|GCA_007135585.1_120	17	1	0	0	11	0.2500	0.8744	0.0000	0.0000	1.0000	0.0000	0.0588	0.2941	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3529	0.0000	0.0000	0.8880	0.4571	0.0000	0.0160	0.1423	0.0894	0.0000	4.6416	-4.6416	-16.2235
gnl|Prokka|GCA_007135585.1_121	4	0	0	0	11	0.3333	0.9105	0.5000	0.0000	0.5000	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.7628	0.6467	0.0000	0.1453	0.2137	0.3849	0.0000	0.9377	-0.9377	-9.2057
gnl|Prokka|GCA_007135585.1_122	6	1	0	0	11	0.4000	0.8748	0.0000	0.0000	1.0000	0.0000	0.1667	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9184	0.0000	0.2737	0.2406	0.5901	0.1804	0.0000	2.2983	-4.7103	-2.2983
gnl|Prokka|GCA_007135585.1_123	4	1	0	0	11	0.0000	0.9774	0.5000	0.0000	0.5000	0.0000	0.2500	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.9757	0.0000	0.0000	0.1032	0.5347	0.0910	0.0000	4.0801	-5.8998	-4.9750
gnl|Prokka|GCA_007135585.1_124	7	0	0	0	11	0.6667	0.9070	0.1429	0.0000	0.8571	0.0000	0.0000	0.5714	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.7888	0.6142	0.0000	0.0797	0.1616	0.3101	0.0000	1.5994	-1.5994	-12.1897
gnl|Prokka|GCA_007135585.1_125	10	0	0	0	11	0.3333	0.9164	0.1000	0.0000	0.9000	0.0000	0.0000	0.4000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7528	0.6582	0.0000	0.0794	0.1555	0.3191	0.0000	0.8677	-3.0583	-13.0389
gnl|Prokka|GCA_007135585.1_126	4	0	0	0	11	0.3333	0.8490	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
gnl|Prokka|GCA_007135585.1_127	16	0	0	0	11	0.3333	0.9026	0.0625	0.0000	0.9375	0.0000	0.0625	0.3750	0.0000	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.4375	0.1250	0.0000	0.7830	0.6220	0.0000	0.0051	0.0229	0.1799	0.0000	3.0341	-3.0341	-25.8785
gnl|Prokka|GCA_007135585.1_128	4	0	0	0	11	0.3333	0.8068	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6609	0.7505	0.0000	0.2816	0.2464	0.5453	0.0000	-0.3630	0.3630	-6.2034
gnl|Prokka|GCA_007135585.1_129	4	0	0	0	11	1.0000	0.8245	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.2500	0.0000	0.7904	0.6126	0.0000	0.1689	0.1859	0.4709	0.0000	0.2331	-0.2331	-9.1572
gnl|Prokka|GCA_007135585.1_130	4	0	0	0	11	0.6667	0.6969	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.6192	0.7852	0.0000	0.3944	0.3552	0.5418	0.0000	-0.3354	0.3354	-3.0731
gnl|Prokka|GCA_007135585.1_131	3	0	0	0	11	0.5000	0.8022	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6638	0.7479	0.0000	0.3844	0.3644	0.5213	0.0000	-0.1704	0.1704	-3.1029
gnl|Prokka|GCA_007135585.1_132	4	0	0	0	11	0.6667	0.8166	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.9155	0.4023	0.0000	0.3210	0.4384	0.3772	0.0000	1.0028	-1.0028	-2.7352
gnl|Prokka|GCA_007135585.1_133	3	0	0	0	11	0.0000	0.9534	0.0000	0.0000	1.0000	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9819	0.1331	0.0000	0.1584	0.4619	0.1798	0.0000	3.0352	-3.0352	-4.1399
gnl|Prokka|GCA_007135585.1_134	4	0	0	0	11	0.6667	0.9163	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.8038	0.5949	0.0000	0.3505	0.3998	0.4475	0.0000	0.4212	-0.4212	-3.0499
gnl|Prokka|GCA_007135585.1_135	10	0	0	0	11	0.5556	0.9218	0.0000	0.0000	1.0000	0.0000	0.1000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3000	0.0000	0.0000	0.7637	0.6456	0.0000	0.1314	0.2642	0.2965	0.0000	1.7284	-1.7284	-7.9061
gnl|Prokka|GCA_007135585.1_136	3	0	0	0	11	0.5000	0.9195	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_137	7	0	0	0	11	0.3333	0.8558	0.2857	0.0000	0.7143	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_138	4	0	0	0	11	0.0000	0.9102	0.2500	0.0000	0.7500	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8038	0.5940	0.0000	0.0740	0.1750	0.2735	0.0000	1.9539	-1.9539	-12.0131
gnl|Prokka|GCA_007135585.1_139	4	0	0	0	11	0.3333	0.9478	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8707	0.4908	0.0000	0.1996	0.3466	0.3198	0.0000	1.5091	-1.5091	-5.8039
gnl|Prokka|GCA_007135585.1_140	7	1	0	0	11	0.5000	0.6302	0.2857	0.0000	0.7143	0.0000	0.1429	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.8774	0.3281	0.0000	0.1942	0.3861	0.2771	0.0000	1.9180	-1.9180	-4.8175
gnl|Prokka|GCA_007135585.1_141	5	0	0	0	11	0.5000	0.9474	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.2000	0.2000	0.5825	0.4260	0.0000	0.4227	0.4908	0.4318	0.0000	-1.1622	-2.3856	-4.1813
gnl|Prokka|GCA_007135585.1_142	4	2	0	0	11	0.0000	0.9414	0.2500	0.0000	0.7500	0.0000	0.2500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.9488	0.0000	0.2749	0.2220	0.5820	0.1701	0.0000	2.5079	-4.8375	-2.5079
gnl|Prokka|GCA_007135585.1_143	2	0	0	0	11	1.0000	0.7617	1.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7477	0.6640	0.0000	0.3645	0.3843	0.4788	0.0000	0.1696	-0.1696	-3.1029
gnl|Prokka|GCA_007135585.1_144	2	0	0	0	11	0.0000	1.0006	1.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	1.0000	0.0000	0.0000	0.2975	0.5000	0.2975	0.0000	1.7183	-1.7183	-1.7183
gnl|Prokka|GCA_007135585.1_145	4	0	0	0	11	0.3333	0.9870	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7933	0.6084	0.0000	0.2295	0.3020	0.4078	0.0000	0.7465	-0.7465	-6.1247
gnl|Prokka|GCA_007135585.1_146	3	0	0	0	11	0.0000	1.0040	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.3333	0.6691	0.0000	0.7432	0.5188	0.6344	0.3831	0.0000	-0.1502	-3.1054	0.1502
gnl|Prokka|GCA_007135585.1_147	5	0	0	0	11	0.5000	0.9061	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.7566	0.6539	0.0000	0.3623	0.3866	0.4740	0.0000	0.2080	-0.2080	-3.0980
gnl|Prokka|GCA_007135585.1_148	17	0	0	0	11	0.2500	0.8821	0.1765	0.0000	0.8235	0.0000	0.0000	0.1765	0.0000	0.0588	0.0000	0.0000	0.0000	0.0000	0.0000	0.1765	0.0588	0.0000	0.6963	0.7123	0.0000	0.0969	0.1433	0.3908	0.0000	0.8880	-0.8880	-11.4841
gnl|Prokka|GCA_007135585.1_149	3	0	0	0	11	0.0000	0.9379	0.6667	0.0000	0.3333	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.8966	0.4429	0.0000	0.1115	0.2788	0.2450	0.0000	2.2514	-2.2514	-8.6249
gnl|Prokka|GCA_007135585.1_150	11	0	0	0	11	0.3000	0.9135	0.3636	0.0000	0.6364	0.0000	0.0909	0.3636	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4545	0.0000	0.0000	0.6695	0.7428	0.0000	0.0623	0.0949	0.3877	0.0000	0.9138	-0.9138	-14.1042
gnl|Prokka|GCA_007135585.1_151	2	0	0	0	11	0.0000	0.9250	0.5000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007135585.1_152	5	0	0	0	11	0.5000	0.8849	0.6000	0.0000	0.4000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.8795	0.4759	0.0000	0.1005	0.3093	0.1996	0.0000	2.7774	-2.7774	-8.3030
gnl|Prokka|GCA_007135585.1_153	5	0	0	0	11	0.2500	0.7867	0.0000	0.0000	1.0000	0.0000	0.0000	0.4000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.2000	0.0000	0.7975	0.6033	0.0000	0.1854	0.1742	0.5191	0.0000	-0.1527	0.1527	-8.7570
gnl|Prokka|GCA_007135585.1_154	4	0	0	0	11	0.0000	0.9223	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.7497	0.6618	0.0000	0.3640	0.3848	0.4778	0.0000	0.1781	-0.1781	-3.1021
gnl|Prokka|GCA_007135585.1_155	4	0	0	0	11	0.3333	0.9104	0.0000	0.0000	1.0000	0.0000	0.0000	0.2500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.6632	0.7340	0.0000	0.2784	0.2510	0.5352	0.0000	-0.2822	0.2822	-6.0886
gnl|Prokka|GCA_007135585.1_156	4	0	0	0	11	0.0000	0.9918	0.2500	0.0000	0.7500	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.6588	0.7523	0.0000	0.1763	0.1770	0.4988	0.0000	0.0096	-0.0096	-9.2520
