seq_name	chromosome_score	plasmid_score	virus_score
gnl|Prokka|GCA_007135585.1_388	0.9869	0.0111	0.0020
gnl|Prokka|GCA_007135585.1_389	0.9848	0.0145	0.0007
gnl|Prokka|GCA_007135585.1_390	0.9255	0.0703	0.0041
gnl|Prokka|GCA_007135585.1_391	0.8547	0.1427	0.0026
gnl|Prokka|GCA_007135585.1_392	0.8523	0.1312	0.0165
gnl|Prokka|GCA_007135585.1_393	0.5794	0.4167	0.0039
gnl|Prokka|GCA_007135585.1_394	0.6335	0.3621	0.0043
gnl|Prokka|GCA_007135585.1_395	0.1774	0.7937	0.0289
gnl|Prokka|GCA_007135585.1_396	0.9943	0.0049	0.0008
gnl|Prokka|GCA_007135585.1_397	0.9605	0.0370	0.0026
gnl|Prokka|GCA_007135585.1_398	0.7966	0.2005	0.0029
gnl|Prokka|GCA_007135585.1_399	0.9660	0.0303	0.0037
gnl|Prokka|GCA_007135585.1_400	0.9847	0.0064	0.0089
gnl|Prokka|GCA_007135585.1_401	0.7979	0.1990	0.0031
gnl|Prokka|GCA_007135585.1_402	0.9599	0.0269	0.0133
gnl|Prokka|GCA_007135585.1_403	0.9121	0.0726	0.0153
gnl|Prokka|GCA_007135585.1_404	0.9539	0.0377	0.0084
gnl|Prokka|GCA_007135585.1_405	0.9259	0.0718	0.0023
gnl|Prokka|GCA_007135585.1_406	0.8002	0.1960	0.0038
gnl|Prokka|GCA_007135585.1_407	0.9795	0.0134	0.0071
gnl|Prokka|GCA_007135585.1_408	0.9550	0.0433	0.0017
gnl|Prokka|GCA_007135585.1_409	0.6155	0.3806	0.0039
gnl|Prokka|GCA_007135585.1_410	0.9842	0.0147	0.0010
gnl|Prokka|GCA_007135585.1_411	0.9953	0.0037	0.0010
gnl|Prokka|GCA_007135585.1_412	0.9606	0.0382	0.0012
gnl|Prokka|GCA_007135585.1_413	0.9952	0.0035	0.0013
gnl|Prokka|GCA_007135585.1_414	0.7297	0.2488	0.0215
gnl|Prokka|GCA_007135585.1_415	0.9449	0.0393	0.0158
gnl|Prokka|GCA_007135585.1_416	0.9934	0.0053	0.0013
gnl|Prokka|GCA_007135585.1_417	0.7988	0.1991	0.0021
gnl|Prokka|GCA_007135585.1_418	0.7927	0.2045	0.0028
gnl|Prokka|GCA_007135585.1_419	0.9961	0.0024	0.0014
gnl|Prokka|GCA_007135585.1_420	0.8018	0.1952	0.0030
gnl|Prokka|GCA_007135585.1_421	0.9764	0.0192	0.0044
gnl|Prokka|GCA_007135585.1_422	0.8942	0.1038	0.0020
gnl|Prokka|GCA_007135585.1_423	0.9876	0.0117	0.0007
gnl|Prokka|GCA_007135585.1_424	0.8048	0.1915	0.0037
gnl|Prokka|GCA_007135585.1_425	0.7396	0.2564	0.0039
gnl|Prokka|GCA_007135585.1_426	0.9919	0.0040	0.0040
gnl|Prokka|GCA_007135585.1_427	0.9958	0.0034	0.0008
gnl|Prokka|GCA_007135585.1_428	0.7754	0.2216	0.0031
gnl|Prokka|GCA_007135585.1_429	0.8048	0.1313	0.0638
gnl|Prokka|GCA_007135585.1_430	0.6560	0.3127	0.0312
gnl|Prokka|GCA_007135585.1_431	0.5906	0.4051	0.0042
gnl|Prokka|GCA_007135585.1_432	0.8620	0.1344	0.0036
gnl|Prokka|GCA_007135585.1_433	0.6618	0.3294	0.0088
gnl|Prokka|GCA_007135585.1_434	0.6580	0.3265	0.0155
gnl|Prokka|GCA_007135585.1_435	0.8623	0.1320	0.0056
gnl|Prokka|GCA_007135585.1_436	0.7310	0.2665	0.0025
gnl|Prokka|GCA_007135585.1_437	0.9808	0.0161	0.0031
gnl|Prokka|GCA_007135585.1_438	0.8546	0.1393	0.0061
gnl|Prokka|GCA_007135585.1_439	0.8430	0.1544	0.0027
gnl|Prokka|GCA_007135585.1_440	0.6582	0.3371	0.0047
gnl|Prokka|GCA_007135585.1_441	0.9787	0.0099	0.0115
gnl|Prokka|GCA_007135585.1_442	0.9906	0.0087	0.0007
gnl|Prokka|GCA_007135585.1_443	0.9256	0.0705	0.0039
gnl|Prokka|GCA_007135585.1_444	0.8794	0.1090	0.0116
gnl|Prokka|GCA_007135585.1_445	0.9571	0.0398	0.0031
gnl|Prokka|GCA_007135585.1_446	0.7524	0.2446	0.0030
gnl|Prokka|GCA_007135585.1_447	0.8512	0.1456	0.0032
gnl|Prokka|GCA_007135585.1_448	0.6006	0.3713	0.0281
gnl|Prokka|GCA_007135585.1_449	0.8319	0.1527	0.0153
gnl|Prokka|GCA_007135585.1_450	0.8274	0.1018	0.0708
gnl|Prokka|GCA_007135585.1_451	0.9131	0.0841	0.0028
gnl|Prokka|GCA_007135585.1_452	0.9402	0.0523	0.0075
gnl|Prokka|GCA_007135585.1_453	0.7868	0.2103	0.0029
gnl|Prokka|GCA_007135585.1_454	0.9896	0.0095	0.0009
gnl|Prokka|GCA_007135585.1_455	0.6116	0.3841	0.0042
gnl|Prokka|GCA_007135585.1_456	0.8816	0.1143	0.0041
gnl|Prokka|GCA_007135585.1_457	0.9791	0.0175	0.0034
gnl|Prokka|GCA_007135585.1_458	0.9889	0.0102	0.0009
gnl|Prokka|GCA_007135585.1_459	0.8473	0.1325	0.0202
gnl|Prokka|GCA_007135585.1_460	0.9523	0.0450	0.0027
gnl|Prokka|GCA_007135585.1_461	0.9773	0.0208	0.0019
gnl|Prokka|GCA_007135585.1_462	0.9873	0.0038	0.0089
gnl|Prokka|GCA_007135585.1_463	0.9323	0.0644	0.0032
gnl|Prokka|GCA_007135585.1_464	0.8267	0.1657	0.0076
gnl|Prokka|GCA_007135585.1_465	0.8707	0.1259	0.0033
gnl|Prokka|GCA_007135585.1_466	0.9438	0.0545	0.0017
gnl|Prokka|GCA_007135585.1_467	0.9839	0.0123	0.0038
gnl|Prokka|GCA_007135585.1_468	0.8205	0.1748	0.0047
gnl|Prokka|GCA_007135585.1_469	0.9902	0.0048	0.0051
gnl|Prokka|GCA_007135585.1_470	0.9037	0.0933	0.0029
gnl|Prokka|GCA_007135585.1_471	0.9919	0.0063	0.0018
gnl|Prokka|GCA_007135585.1_472	0.8868	0.1107	0.0025
gnl|Prokka|GCA_007135585.1_473	0.9773	0.0218	0.0010
gnl|Prokka|GCA_007135585.1_474	0.9683	0.0114	0.0202
gnl|Prokka|GCA_007135585.1_475	0.7870	0.1904	0.0226
gnl|Prokka|GCA_007135585.1_476	0.9890	0.0091	0.0019
gnl|Prokka|GCA_007135585.1_477	0.9840	0.0103	0.0057
gnl|Prokka|GCA_007135585.1_478	0.9657	0.0116	0.0226
gnl|Prokka|GCA_007135585.1_479	0.9706	0.0265	0.0029
gnl|Prokka|GCA_007135585.1_480	0.7234	0.2721	0.0045
gnl|Prokka|GCA_007135585.1_481	0.9470	0.0511	0.0019
gnl|Prokka|GCA_007135585.1_482	0.9928	0.0062	0.0010
gnl|Prokka|GCA_007135585.1_483	0.7284	0.2405	0.0311
gnl|Prokka|GCA_007135585.1_484	0.8691	0.1270	0.0039
gnl|Prokka|GCA_007135585.1_485	0.9949	0.0028	0.0023
gnl|Prokka|GCA_007135585.1_486	0.9843	0.0135	0.0022
gnl|Prokka|GCA_007135585.1_487	0.5176	0.3054	0.1770
gnl|Prokka|GCA_007135585.1_488	0.9754	0.0200	0.0046
gnl|Prokka|GCA_007135585.1_489	0.7785	0.2105	0.0110
gnl|Prokka|GCA_007135585.1_490	0.7630	0.2340	0.0030
gnl|Prokka|GCA_007135585.1_491	0.9830	0.0135	0.0035
gnl|Prokka|GCA_007135585.1_492	0.8035	0.1834	0.0131
gnl|Prokka|GCA_007135585.1_493	0.6688	0.1973	0.1339
gnl|Prokka|GCA_007135585.1_494	0.4152	0.2768	0.3081
gnl|Prokka|GCA_007135585.1_495	0.8843	0.1127	0.0030
gnl|Prokka|GCA_007135585.1_496	0.9821	0.0140	0.0040
gnl|Prokka|GCA_007135585.1_497	0.6310	0.3637	0.0053
gnl|Prokka|GCA_007135585.1_498	0.5292	0.2308	0.2399
gnl|Prokka|GCA_007135585.1_499	0.8051	0.1920	0.0029
gnl|Prokka|GCA_007135585.1_500	0.9905	0.0032	0.0063
gnl|Prokka|GCA_007135585.1_501	0.9693	0.0195	0.0112
gnl|Prokka|GCA_007135585.1_502	0.9527	0.0438	0.0034
gnl|Prokka|GCA_007135585.1_503	0.9097	0.0882	0.0021
gnl|Prokka|GCA_007135585.1_504	0.7414	0.2556	0.0030
gnl|Prokka|GCA_007135585.1_505	0.8679	0.1270	0.0051
gnl|Prokka|GCA_007135585.1_506	0.9900	0.0091	0.0009
gnl|Prokka|GCA_007135585.1_507	0.7791	0.2177	0.0032
gnl|Prokka|GCA_007135585.1_508	0.8328	0.1353	0.0318
gnl|Prokka|GCA_007135585.1_509	0.9360	0.0583	0.0057
gnl|Prokka|GCA_007135585.1_510	0.8685	0.1262	0.0054
gnl|Prokka|GCA_007135585.1_511	0.7625	0.2292	0.0083
gnl|Prokka|GCA_007135585.1_512	0.9081	0.0879	0.0040
gnl|Prokka|GCA_007135585.1_513	0.9880	0.0111	0.0008
gnl|Prokka|GCA_007135585.1_514	0.9945	0.0037	0.0018
gnl|Prokka|GCA_007135585.1_515	0.9936	0.0058	0.0006
gnl|Prokka|GCA_007135585.1_516	0.9854	0.0135	0.0011
gnl|Prokka|GCA_007135585.1_517	0.9395	0.0572	0.0033
gnl|Prokka|GCA_007135585.1_518	0.7087	0.2889	0.0024
gnl|Prokka|GCA_007135585.1_519	0.9795	0.0174	0.0031
gnl|Prokka|GCA_007135585.1_520	0.9918	0.0071	0.0011
gnl|Prokka|GCA_007135585.1_521	0.9231	0.0604	0.0165
gnl|Prokka|GCA_007135585.1_522	0.9134	0.0839	0.0027
gnl|Prokka|GCA_007135585.1_523	0.9090	0.0872	0.0038
gnl|Prokka|GCA_007135585.1_524	0.4745	0.5207	0.0048
gnl|Prokka|GCA_007135585.1_525	0.9114	0.0864	0.0022
gnl|Prokka|GCA_007135585.1_526	0.9914	0.0068	0.0017
gnl|Prokka|GCA_007135585.1_527	0.8985	0.0987	0.0028
gnl|Prokka|GCA_007135585.1_528	0.9848	0.0072	0.0080
gnl|Prokka|GCA_007135585.1_529	0.8857	0.1120	0.0023
gnl|Prokka|GCA_007135585.1_530	0.9798	0.0161	0.0041
gnl|Prokka|GCA_007135585.1_531	0.9695	0.0287	0.0018
gnl|Prokka|GCA_007135585.1_532	0.7048	0.2674	0.0278
gnl|Prokka|GCA_007135585.1_533	0.9556	0.0421	0.0023
gnl|Prokka|GCA_007135585.1_534	0.9603	0.0362	0.0035
gnl|Prokka|GCA_007135585.1_535	0.9039	0.0935	0.0027
gnl|Prokka|GCA_007135585.1_536	0.9879	0.0048	0.0073
gnl|Prokka|GCA_007135585.1_537	0.9932	0.0032	0.0036
gnl|Prokka|GCA_007135585.1_538	0.8635	0.1006	0.0360
gnl|Prokka|GCA_007135585.1_539	0.7224	0.2647	0.0129
gnl|Prokka|GCA_007135585.1_540	0.9834	0.0066	0.0100
gnl|Prokka|GCA_007135585.1_541	0.8167	0.1810	0.0023
gnl|Prokka|GCA_007135585.1_542	0.9781	0.0185	0.0034
gnl|Prokka|GCA_007135585.1_543	0.9969	0.0019	0.0012
gnl|Prokka|GCA_007135585.1_544	0.6780	0.1621	0.1598
gnl|Prokka|GCA_007135585.1_545	0.6893	0.2924	0.0183
gnl|Prokka|GCA_007135585.1_546	0.9899	0.0063	0.0038
gnl|Prokka|GCA_007135585.1_547	0.6673	0.3293	0.0034
gnl|Prokka|GCA_007135585.1_548	0.8701	0.1110	0.0189
gnl|Prokka|GCA_007135585.1_549	0.9733	0.0156	0.0111
gnl|Prokka|GCA_007135585.1_550	0.9318	0.0526	0.0156
gnl|Prokka|GCA_007135585.1_551	0.3719	0.0459	0.5822
gnl|Prokka|GCA_007135585.1_552	0.8800	0.1146	0.0054
